col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Ross Feinberg,1
David Oh,0,2,2,2,2,0,0,1,1
Dennis M O Brien,,0,2,2,2,0,0,1,1
James Williams,,,0,2,2,0,0,1,1
Matt Wolfe,,,,0,2,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
Al Taubenberger,,,,,,0,0,0,1
Daniel Tinney,,,,,,,0,0,1
Ross Feinberg,,,,,,,,0,1
Total,2,2,2,2,2,0,0,1,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,2
Dennis M O Brien,0,0,0,0,0,0,0,1,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
David Oh,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Ross Feinberg,,,,,,,,0,2
Total,1,0,0,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Ross Feinberg,3
David Oh,0,2,1,1,0,0,0,2,3
Terry Tracy,,0,1,1,0,0,0,2,3
Daniel Tinney,,,0,1,0,0,0,1,3
James Williams,,,,0,0,0,0,1,3
Al Taubenberger,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,2,2,1,1,0,0,0,2,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,David Oh,Dennis M O Brien,Ross Feinberg,5
Matt Wolfe,0,2,1,1,1,0,0,1,5
Terry Tracy,,0,1,1,1,0,0,1,5
Al Taubenberger,,,0,1,1,0,0,1,5
Daniel Tinney,,,,0,1,0,0,1,5
James Williams,,,,,0,0,0,1,5
David Oh,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
Total,2,2,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Ross Feinberg,6
David Oh,0,3,2,2,1,1,1,3,6
Terry Tracy,,0,2,2,1,1,1,3,6
James Williams,,,0,1,1,0,0,2,6
Matt Wolfe,,,,0,1,1,1,2,6
Al Taubenberger,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,1,1,6
Dennis M O Brien,,,,,,,0,1,6
Ross Feinberg,,,,,,,,0,6
Total,3,3,2,2,1,1,1,3,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Ross Feinberg,7
David Oh,1,0,0,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Ross Feinberg,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,Ross Feinberg,8
James Williams,0,2,1,1,1,0,0,1,8
Terry Tracy,,0,1,1,1,0,0,1,8
Al Taubenberger,,,0,1,1,0,0,1,8
Daniel Tinney,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
David Oh,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Ross Feinberg,,,,,,,,0,8
Total,2,2,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,10
,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Ross Feinberg,10
Daniel Tinney,0,1,1,0,0,0,0,1,10
Matt Wolfe,,0,1,0,0,0,0,1,10
Terry Tracy,,,0,0,0,0,0,1,10
Al Taubenberger,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Ross Feinberg,,,,,,,,0,10
Total,1,1,1,0,0,0,0,1,10
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Ross Feinberg,12
Terry Tracy,1,0,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,12
Daniel Tinney,,,0,0,0,0,0,0,12
David Oh,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Ross Feinberg,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Ross Feinberg,13
Daniel Tinney,0,0,0,1,0,0,0,0,13
David Oh,,0,1,0,1,0,0,1,13
James Williams,,,0,0,1,0,0,1,13
Matt Wolfe,,,,0,0,0,0,0,13
Terry Tracy,,,,,0,0,0,1,13
Al Taubenberger,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,0,0,13
Ross Feinberg,,,,,,,,0,13
Total,1,1,1,1,1,0,0,1,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Ross Feinberg,14
David Oh,1,0,0,0,0,0,0,0,14
Matt Wolfe,,1,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Ross Feinberg,15
Al Taubenberger,0,0,0,1,1,0,0,1,15
Daniel Tinney,,0,1,0,0,0,0,0,15
David Oh,,,0,0,0,0,0,0,15
James Williams,,,,0,1,0,0,1,15
Terry Tracy,,,,,0,0,0,1,15
Dennis M O Brien,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,16
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Ross Feinberg,16
David Oh,0,1,1,1,1,0,0,1,16
Dennis M O Brien,,0,1,1,1,0,0,1,16
James Williams,,,0,1,1,0,0,1,16
Matt Wolfe,,,,0,1,0,0,1,16
Terry Tracy,,,,,0,0,0,1,16
Al Taubenberger,,,,,,0,0,0,16
Daniel Tinney,,,,,,,0,0,16
Ross Feinberg,,,,,,,,0,16
