col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,15,0,0,0,0,0,33,5,1
Anthony Hardy Williams,,1,0,0,0,0,3,0,1
Lynne M Abraham,,,2,0,0,0,1,0,1
Doug Oliver,,,,1,0,0,0,0,1
Nelson Diaz,,,,,0,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,0,1
Total,53,4,3,1,1,0,39,5,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,28,0,0,0,0,0,59,13,2
Anthony Hardy Williams,,5,0,0,0,0,2,2,2
Lynne M Abraham,,,1,0,0,0,5,2,2
Nelson Diaz,,,,2,0,0,2,0,2
Doug Oliver,,,,,0,0,2,0,2
T Milton Street Sr,,,,,,0,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,100,9,8,4,2,0,70,17,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,5,0,0,0,0,0,5,0,3
Anthony Hardy Williams,,2,0,0,0,0,0,1,3
Lynne M Abraham,,,0,0,0,0,1,2,3
Doug Oliver,,,,0,0,0,1,1,3
Nelson Diaz,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,10,3,3,2,0,0,7,4,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,30,0,0,0,0,0,22,18,4
Jim Kenney,,14,0,0,0,0,6,11,4
Doug Oliver,,,0,0,0,0,2,2,4
T Milton Street Sr,,,,1,0,0,1,2,4
Lynne M Abraham,,,,,0,0,3,0,4
Nelson Diaz,,,,,,1,1,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,70,31,4,4,3,3,35,34,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,9,0,0,0,0,0,16,7,5
Anthony Hardy Williams,,4,0,0,0,0,1,2,5
Nelson Diaz,,,1,0,0,0,3,0,5
Lynne M Abraham,,,,1,0,0,1,1,5
Doug Oliver,,,,,1,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,32,7,4,3,2,0,22,11,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,14,0,0,0,0,0,7,11,6
Anthony Hardy Williams,,13,0,0,0,0,9,6,6
Doug Oliver,,,2,0,0,0,2,0,6
Lynne M Abraham,,,,0,0,0,3,1,6
Nelson Diaz,,,,,3,0,1,0,6
T Milton Street Sr,,,,,,0,0,2,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,32,28,4,4,4,2,23,20,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,21,0,0,0,0,0,50,9,7
Anthony Hardy Williams,,5,0,0,0,0,7,3,7
Lynne M Abraham,,,2,0,0,0,1,2,7
Nelson Diaz,,,,3,0,0,1,1,7
Doug Oliver,,,,,0,0,1,1,7
T Milton Street Sr,,,,,,0,0,1,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,0,7
Total,80,15,5,5,2,1,62,17,7
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,8
,Todd Eagen,Michael Wojcik,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Todd Eagen,0,0,3,1,1,0,0,0,8
Michael Wojcik,,0,1,0,0,1,0,0,8
Nelson Diaz,,,0,0,0,0,0,0,8
Jim Kenney,,,,1,0,0,0,0,8
Lynne M Abraham,,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,,0,0,0,8
Doug Oliver,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,5,2,4,2,2,1,1,0,8
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,9
,Todd Eagen,Michael Wojcik,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Todd Eagen,0,0,5,2,1,1,1,0,9
Michael Wojcik,,0,0,1,1,0,0,0,9
Jim Kenney,,,3,0,0,0,0,0,9
Lynne M Abraham,,,,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,9
Nelson Diaz,,,,,,1,0,0,9
Anthony Hardy Williams,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,10,2,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,10
Jim Kenney,9,0,0,0,0,0,24,3,10
Anthony Hardy Williams,,1,0,0,0,0,0,1,10
Nelson Diaz,,,2,0,0,0,0,0,10
T Milton Street Sr,,,,0,0,0,0,1,10
Doug Oliver,,,,,0,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,36,2,2,1,0,0,24,5,10
,Judge Of The Commonwealth Court - Democrat,,Mayor - Democrat,,,,,,11
,Todd Eagen,Michael Wojcik,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Todd Eagen,0,0,4,3,1,2,1,0,11
Michael Wojcik,,0,2,1,1,1,0,0,11
Jim Kenney,,,3,0,0,0,0,0,11
Anthony Hardy Williams,,,,2,0,0,0,0,11
Doug Oliver,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,0,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,11,5,9,6,3,3,1,0,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Anthony Hardy Williams,34,0,0,0,0,0,14,17,12
Jim Kenney,,23,0,0,0,0,9,9,12
Doug Oliver,,,2,0,0,0,3,2,12
Lynne M Abraham,,,,3,0,0,1,1,12
T Milton Street Sr,,,,,0,0,2,0,12
Nelson Diaz,,,,,,1,0,0,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,1,12
Total,65,41,7,5,2,1,30,30,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,27,0,0,0,0,0,26,8,13
Anthony Hardy Williams,,5,0,0,0,0,3,6,13
Doug Oliver,,,1,0,0,0,0,0,13
Lynne M Abraham,,,,0,0,0,1,0,13
Nelson Diaz,,,,,0,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,1,13
Total,61,14,1,1,1,0,31,15,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,22,0,0,0,0,0,26,16,14
Anthony Hardy Williams,,7,0,0,0,0,3,4,14
Lynne M Abraham,,,6,0,0,0,2,0,14
Nelson Diaz,,,,1,0,0,4,3,14
Doug Oliver,,,,,1,0,3,0,14
T Milton Street Sr,,,,,,1,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,64,14,8,8,4,1,38,23,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,15
Anthony Hardy Williams,36,0,0,0,0,0,24,16,15
Jim Kenney,,22,0,0,0,0,30,15,15
Nelson Diaz,,,4,0,0,0,2,3,15
Lynne M Abraham,,,,2,0,0,3,3,15
T Milton Street Sr,,,,,2,0,1,1,15
Doug Oliver,,,,,,1,0,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,76,67,9,8,4,2,60,40,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Anthony Hardy Williams,23,0,0,0,0,0,16,11,16
Jim Kenney,,11,0,0,0,0,23,6,16
Lynne M Abraham,,,5,0,0,0,4,2,16
Doug Oliver,,,,2,0,0,2,0,16
Nelson Diaz,,,,,1,0,0,2,16
