col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,1
Alice Beck Dubow,10,0,31,26,24,17,12,10,5,4,1
Robert Colville,,1,2,3,2,1,2,2,1,0,1
Christine Hope,,,1,12,23,10,1,4,2,2,1
Joffie C Pittman,,,,0,8,3,10,4,1,3,1
Sharon Williams Losier,,,,,0,9,1,3,1,0,1
Christian Dicicco,,,,,,0,2,1,4,1,1
Daniel R Sulman,,,,,,,0,5,2,0,1
Matthew Perks,,,,,,,,1,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,0,1
Gary S Silver,,,,,,,,,,0,1
Total,69,6,35,30,26,18,15,13,6,5,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Alice Beck Dubow,1,0,7,7,7,6,3,3,1,2,2
Robert Colville,,0,0,2,0,0,2,1,1,0,2
Joffie C Pittman,,,6,4,4,3,1,1,0,0,2
Sharon Williams Losier,,,,0,5,0,1,1,1,1,2
Christine Hope,,,,,1,2,1,1,1,0,2
Matthew Perks,,,,,,0,3,2,0,1,2
Daniel R Sulman,,,,,,,0,0,1,0,2
Christian Dicicco,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,0,2
Total,16,3,14,11,9,6,5,4,2,2,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,7,0,17,13,13,12,5,5,3,0,3
Robert Colville,,1,2,2,2,2,5,2,2,1,3
Christine Hope,,,1,10,7,13,1,2,4,0,3
Christian Dicicco,,,,3,1,8,2,1,1,1,3
Joffie C Pittman,,,,,1,6,5,5,0,0,3
Sharon Williams Losier,,,,,,2,2,0,1,0,3
Matthew Perks,,,,,,,1,6,1,1,3
Daniel R Sulman,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,38,7,22,19,17,17,12,8,6,1,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,14,0,45,44,32,20,13,8,6,4,4
Robert Colville,,2,9,8,7,2,5,4,1,2,4
Joffie C Pittman,,,4,36,30,10,11,7,2,2,4
Christine Hope,,,,2,34,13,4,3,4,2,4
Sharon Williams Losier,,,,,0,6,3,2,1,0,4
Christian Dicicco,,,,,,2,1,1,2,3,4
Matthew Perks,,,,,,,0,7,0,1,4
Daniel R Sulman,,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,,1,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,84,16,60,57,41,24,18,12,9,6,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,12,0,42,37,37,19,17,10,9,3,5
Robert Colville,,6,1,3,1,2,3,2,1,1,5
Christine Hope,,,3,21,28,10,6,0,4,3,5
Joffie C Pittman,,,,0,23,3,13,11,4,1,5
Sharon Williams Losier,,,,,0,5,3,0,4,0,5
Christian Dicicco,,,,,,2,3,1,3,2,5
Matthew Perks,,,,,,,0,10,3,2,5
Daniel R Sulman,,,,,,,,0,1,0,5
Gary S Silver,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,84,12,47,41,38,24,20,12,10,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,6
Alice Beck Dubow,10,0,19,14,11,12,6,5,2,4,6
Robert Colville,,2,4,4,2,3,1,1,2,1,6
Joffie C Pittman,,,0,10,1,10,3,6,0,4,6
Christine Hope,,,,1,2,9,2,1,1,0,6
Christian Dicicco,,,,,1,3,4,1,3,1,6
Sharon Williams Losier,,,,,,0,1,1,2,0,6
Franklin A Bennett Iii,,,,,,,0,1,1,0,6
Matthew Perks,,,,,,,,0,0,2,6
Gary S Silver,,,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,,,0,6
Total,44,11,23,19,15,15,8,7,6,5,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,9,0,84,80,75,13,12,13,8,3,7
Robert Colville,,1,2,3,1,3,2,1,2,0,7
Joffie C Pittman,,,0,72,65,8,5,10,2,1,7
Sharon Williams Losier,,,,0,64,5,5,2,2,1,7
Christine Hope,,,,,1,4,6,3,5,1,7
Matthew Perks,,,,,,1,1,4,4,1,7
Christian Dicicco,,,,,,,2,2,3,0,7
Daniel R Sulman,,,,,,,,0,4,1,7
Gary S Silver,,,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,117,8,89,85,80,18,16,14,13,3,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,6,0,24,19,20,15,8,5,6,1,8
Robert Colville,,2,6,3,0,3,1,1,0,0,8
Joffie C Pittman,,,0,17,13,11,8,3,0,0,8
Sharon Williams Losier,,,,1,14,6,1,1,0,0,8
Christine Hope,,,,,0,4,1,2,2,1,8
Matthew Perks,,,,,,0,6,0,2,0,8
Daniel R Sulman,,,,,,,0,1,1,1,8
Christian Dicicco,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,46,13,33,25,21,18,12,6,6,1,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,9
Alice Beck Dubow,12,0,24,17,16,10,9,5,3,4,9
Robert Colville,,2,1,1,2,0,0,1,2,0,9
Joffie C Pittman,,,2,7,13,4,6,4,3,0,9
Christine Hope,,,,1,11,4,2,1,0,3,9
Sharon Williams Losier,,,,,1,3,1,0,1,0,9
Christian Dicicco,,,,,,0,4,1,0,2,9
Gary S Silver,,,,,,,0,0,0,2,9
Daniel R Sulman,,,,,,,,0,2,0,9
Matthew Perks,,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,49,7,27,19,19,10,9,6,6,4,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,10
Alice Beck Dubow,7,0,8,8,8,6,4,6,4,0,10
Robert Colville,,1,1,2,2,1,0,0,1,0,10
Christine Hope,,,1,4,2,1,3,3,2,0,10
Christian Dicicco,,,,0,3,0,0,2,0,0,10
Joffie C Pittman,,,,,0,4,0,2,3,0,10
Daniel R Sulman,,,,,,0,1,2,3,0,10
Gary S Silver,,,,,,,1,2,1,0,10
Sharon Williams Losier,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,29,4,11,10,10,7,6,6,5,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,8,0,26,19,16,12,10,10,5,3,11
Robert Colville,,4,5,4,6,0,2,0,0,0,11
Christine Hope,,,5,14,13,8,5,3,4,1,11
Joffie C Pittman,,,,3,10,5,4,4,1,0,11
Sharon Williams Losier,,,,,0,1,3,1,3,1,11
Christian Dicicco,,,,,,0,1,4,0,1,11
Matthew Perks,,,,,,,0,5,1,1,11
Daniel R Sulman,,,,,,,,0,0,1,11
Gary S Silver,,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,54,11,36,26,22,12,12,10,6,3,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Alice Beck Dubow,5,0,15,16,15,11,3,3,4,3,12
Robert Colville,,1,4,1,2,3,3,1,0,1,12
Christine Hope,,,1,10,11,10,2,2,2,2,12
Joffie C Pittman,,,,1,10,4,1,1,0,0,12
Sharon Williams Losier,,,,,0,6,3,0,0,2,12
Christian Dicicco,,,,,,1,2,3,1,1,12
Matthew Perks,,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,0,12
Total,37,6,23,19,19,17,6,4,4,4,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,14,0,36,34,34,15,12,12,4,0,13
Robert Colville,,1,3,2,2,3,6,3,1,0,13
Joffie C Pittman,,,4,23,21,6,13,13,0,0,13
Christine Hope,,,,0,29,12,0,1,7,0,13
Sharon Williams Losier,,,,,1,10,2,0,3,0,13
Christian Dicicco,,,,,,2,0,0,0,0,13
Matthew Perks,,,,,,,0,12,0,0,13
Daniel R Sulman,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,72,12,45,40,39,22,18,15,8,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,19,0,30,28,26,16,9,7,5,3,14
Robert Colville,,5,5,8,4,3,4,3,3,2,14
Christine Hope,,,1,26,27,6,5,0,2,1,14
Joffie C Pittman,,,,1,22,3,5,5,2,0,14
Sharon Williams Losier,,,,,0,4,2,0,2,2,14
Christian Dicicco,,,,,,1,6,2,3,4,14
Matthew Perks,,,,,,,0,5,3,0,14
Daniel R Sulman,,,,,,,,0,3,2,14
Gary S Silver,,,,,,,,,2,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,69,17,38,38,32,20,13,10,10,5,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,12,0,20,17,9,10,10,7,6,6,15
Robert Colville,,1,7,4,4,4,2,4,3,1,15
Christine Hope,,,3,7,4,9,7,2,4,4,15
Christian Dicicco,,,,1,3,4,3,6,5,3,15
Joffie C Pittman,,,,,1,3,3,4,2,1,15
Matthew Perks,,,,,,0,1,4,3,1,15
Sharon Williams Losier,,,,,,,0,1,1,2,15
Gary S Silver,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,50,15,30,22,14,14,12,11,9,7,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,16
Alice Beck Dubow,15,0,46,42,41,15,15,16,10,7,16
Robert Colville,,3,1,4,4,4,3,1,4,1,16
Christine Hope,,,2,26,30,5,10,9,4,3,16
Joffie C Pittman,,,,4,22,11,2,4,8,2,16
Sharon Williams Losier,,,,,0,4,10,3,3,3,16
Daniel R Sulman,,,,,,0,3,1,7,2,16
Gary S Silver,,,,,,,0,4,2,4,16
Christian Dicicco,,,,,,,,1,1,2,16
Matthew Perks,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,93,13,50,50,45,19,19,18,14,8,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Alice Beck Dubow,8,0,26,21,21,11,8,7,6,3,17
Robert Colville,,2,8,2,0,2,1,1,1,1,17
Joffie C Pittman,,,10,12,13,5,3,5,2,2,17
Sharon Williams Losier,,,,0,13,3,3,3,1,2,17
Christine Hope,,,,,0,4,5,1,3,1,17
Matthew Perks,,,,,,1,3,5,3,1,17
Christian Dicicco,,,,,,,2,1,2,1,17
Daniel R Sulman,,,,,,,,0,1,0,17
Franklin A Bennett Iii,,,,,,,,,0,1,17
Gary S Silver,,,,,,,,,,0,17
Total,52,11,45,23,22,14,11,8,7,4,17
