col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,5,66,53,31,32,13,6,1
Kevin M Dougherty,,4,48,24,22,7,3,1
Anne E Lazarus,,,2,24,22,9,5,1
Christine Donohue,,,,1,14,2,2,1
David Wecht,,,,,0,4,3,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,0,1
Total,97,80,68,41,41,15,7,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,11,79,57,46,38,16,4,2
Kevin M Dougherty,,14,35,44,27,14,4,2
David Wecht,,,6,19,13,3,1,2
Anne E Lazarus,,,,0,12,7,2,2
Christine Donohue,,,,,2,6,1,2
Dwayne D Woodruff,,,,,,2,0,2
John Henry Foradora,,,,,,,0,2
Total,126,97,66,49,42,18,4,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,12,64,39,34,34,11,7,3
Kevin M Dougherty,,16,36,21,26,8,7,3
Anne E Lazarus,,,2,12,21,6,3,3
David Wecht,,,,3,11,3,2,3
Christine Donohue,,,,,1,3,1,3
Dwayne D Woodruff,,,,,,5,0,3
John Henry Foradora,,,,,,,0,3
Total,108,89,49,43,38,18,9,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,20,66,40,37,26,14,3,4
Kevin M Dougherty,,25,25,20,29,10,7,4
Christine Donohue,,,7,14,14,8,1,4
David Wecht,,,,8,5,2,1,4
Anne E Lazarus,,,,,1,7,2,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,120,104,51,49,35,15,8,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
