col_1,col_2,col_3,division
,District Council 9th District - Democrat,Sheriff - Democrat,All
,Cherelle Parker,Jewell Williams,All
Cherelle Parker,579,"1,703",All
Jewell Williams,,238,All
Total,"2,282","1,941",All
,District Council 9th District - Democrat,Sheriff - Democrat,1
,Cherelle Parker,Jewell Williams,1
Cherelle Parker,20,60,1
Jewell Williams,,9,1
Total,80,69,1
,District Council 9th District - Democrat,Sheriff - Democrat,2
,Cherelle Parker,Jewell Williams,2
Cherelle Parker,18,60,2
Jewell Williams,,8,2
Total,78,68,2
,District Council 9th District - Democrat,Sheriff - Democrat,3
,Cherelle Parker,Jewell Williams,3
Cherelle Parker,16,40,3
Jewell Williams,,11,3
Total,56,51,3
,District Council 9th District - Democrat,Sheriff - Democrat,4
,Cherelle Parker,Jewell Williams,4
Cherelle Parker,10,51,4
Jewell Williams,,5,4
Total,61,56,4
,District Council 9th District - Democrat,Sheriff - Democrat,5
,Cherelle Parker,Jewell Williams,5
Cherelle Parker,20,71,5
Jewell Williams,,12,5
Total,91,83,5
,District Council 9th District - Democrat,Sheriff - Democrat,6
,Cherelle Parker,Jewell Williams,6
Cherelle Parker,17,69,6
Jewell Williams,,12,6
Total,86,81,6
,District Council 9th District - Democrat,Sheriff - Democrat,7
,Cherelle Parker,Jewell Williams,7
Cherelle Parker,21,82,7
Jewell Williams,,15,7
Total,103,97,7
,District Council 9th District - Democrat,Sheriff - Democrat,8
,Cherelle Parker,Jewell Williams,8
Cherelle Parker,17,71,8
Jewell Williams,,12,8
Total,88,83,8
,District Council 9th District - Democrat,Sheriff - Democrat,9
,Cherelle Parker,Jewell Williams,9
Cherelle Parker,27,87,9
Jewell Williams,,8,9
Total,114,95,9
,District Council 9th District - Democrat,Sheriff - Democrat,10
,Cherelle Parker,Jewell Williams,10
Cherelle Parker,24,60,10
Jewell Williams,,5,10
Total,84,65,10
,District Council 9th District - Democrat,Sheriff - Democrat,11
,Cherelle Parker,Jewell Williams,11
Cherelle Parker,28,64,11
Jewell Williams,,4,11
Total,92,68,11
,District Council 9th District - Democrat,Sheriff - Democrat,12
,Cherelle Parker,Jewell Williams,12
Cherelle Parker,19,51,12
Jewell Williams,,8,12
Total,70,59,12
,District Council 9th District - Democrat,Sheriff - Democrat,13
,Cherelle Parker,Jewell Williams,13
Cherelle Parker,39,66,13
Jewell Williams,,7,13
Total,105,73,13
,District Council 9th District - Democrat,Sheriff - Democrat,14
,Cherelle Parker,Jewell Williams,14
Cherelle Parker,18,39,14
Jewell Williams,,6,14
Total,57,45,14
,District Council 9th District - Democrat,Sheriff - Democrat,15
,Cherelle Parker,Jewell Williams,15
Cherelle Parker,10,26,15
Jewell Williams,,8,15
Total,36,34,15
,District Council 9th District - Democrat,Sheriff - Democrat,16
,Cherelle Parker,Jewell Williams,16
Cherelle Parker,12,39,16
Jewell Williams,,3,16
Total,51,42,16
,District Council 9th District - Democrat,Sheriff - Democrat,17
,Cherelle Parker,Jewell Williams,17
Cherelle Parker,18,58,17
Jewell Williams,,4,17
Total,76,62,17
,District Council 9th District - Democrat,Sheriff - Democrat,18
,Cherelle Parker,Jewell Williams,18
Cherelle Parker,18,58,18
Jewell Williams,,10,18
Total,76,68,18
,District Council 9th District - Democrat,Sheriff - Democrat,19
,Cherelle Parker,Jewell Williams,19
Cherelle Parker,27,64,19
Jewell Williams,,4,19
Total,91,68,19
,District Council 9th District - Democrat,Sheriff - Democrat,20
,Cherelle Parker,Jewell Williams,20
Cherelle Parker,22,52,20
Jewell Williams,,8,20
Total,74,60,20
,District Council 9th District - Democrat,Sheriff - Democrat,21
,Cherelle Parker,Jewell Williams,21
Cherelle Parker,22,42,21
Jewell Williams,,6,21
Total,64,48,21
,District Council 9th District - Democrat,Sheriff - Democrat,22
,Cherelle Parker,Jewell Williams,22
Cherelle Parker,16,41,22
Jewell Williams,,9,22
Total,57,50,22
,District Council 9th District - Democrat,Sheriff - Democrat,23
,Cherelle Parker,Jewell Williams,23
Cherelle Parker,21,63,23
Jewell Williams,,7,23
Total,84,70,23
,District Council 9th District - Democrat,Sheriff - Democrat,24
,Cherelle Parker,Jewell Williams,24
Cherelle Parker,11,46,24
Jewell Williams,,9,24
Total,57,55,24
,District Council 9th District - Democrat,Sheriff - Democrat,25
,Cherelle Parker,Jewell Williams,25
Cherelle Parker,13,56,25
Jewell Williams,,6,25
Total,69,62,25
,District Council 9th District - Democrat,Sheriff - Democrat,26
,Cherelle Parker,Jewell Williams,26
Cherelle Parker,10,39,26
Jewell Williams,,4,26
Total,49,43,26
,Sheriff - Democrat,District Council 9th District - Democrat,27
,Jewell Williams,Cherelle Parker,27
Jewell Williams,8,27,27
Cherelle Parker,,7,27
Total,35,34,27
,District Council 9th District - Democrat,Sheriff - Democrat,28
,Cherelle Parker,Jewell Williams,28
Cherelle Parker,23,41,28
Jewell Williams,,11,28
Total,64,52,28
,District Council 9th District - Democrat,Sheriff - Democrat,29
,Cherelle Parker,Jewell Williams,29
Cherelle Parker,11,45,29
Jewell Williams,,4,29
Total,56,49,29
,District Council 9th District - Democrat,Sheriff - Democrat,30
,Cherelle Parker,Jewell Williams,30
Cherelle Parker,9,28,30
Jewell Williams,,2,30
Total,37,30,30
,District Council 9th District - Democrat,Sheriff - Democrat,31
,Cherelle Parker,Jewell Williams,31
Cherelle Parker,21,52,31
Jewell Williams,,7,31
Total,73,59,31
,District Council 9th District - Democrat,Sheriff - Democrat,32
,Cherelle Parker,Jewell Williams,32
Cherelle Parker,14,55,32
Jewell Williams,,6,32
Total,69,61,32
