col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Jim Kenney,418,0,0,0,0,0,557,438,224,192,69,46,All
Lynne M Abraham,,65,0,0,0,0,46,49,33,22,7,6,All
Anthony Hardy Williams,,,28,0,0,0,16,53,15,13,18,8,All
Nelson Diaz,,,,31,0,0,18,17,15,11,13,8,All
Doug Oliver,,,,,16,0,19,21,17,13,6,3,All
T Milton Street Sr,,,,,,7,0,3,1,0,7,0,All
Lisa M Deeley,,,,,,,4,262,85,42,15,20,All
Anthony Clark,,,,,,,,11,70,64,36,10,All
Carol A Jenkins,,,,,,,,,0,70,19,9,All
Tracey L Gordon,,,,,,,,,,2,11,9,All
Will Mega,,,,,,,,,,,2,11,All
Omar Sabir,,,,,,,,,,,,0,All
Total,"1,398",168,108,81,62,16,671,606,307,258,123,72,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,1
Jim Kenney,16,0,0,0,0,0,23,22,12,9,6,2,1
Nelson Diaz,,3,0,0,0,0,3,1,2,3,3,0,1
Anthony Hardy Williams,,,1,0,0,0,3,2,1,1,0,0,1
Doug Oliver,,,,0,0,0,4,2,2,1,0,0,1
Lynne M Abraham,,,,,1,0,2,0,1,0,2,0,1
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,1
Anthony Clark,,,,,,,0,10,3,2,5,0,1
Lisa M Deeley,,,,,,,,0,7,1,3,0,1
Tracey L Gordon,,,,,,,,,0,1,2,1,1
Will Mega,,,,,,,,,,1,0,1,1
Carol A Jenkins,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,66,10,6,6,4,1,36,27,18,15,11,2,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Jim Kenney,8,0,0,0,0,0,6,5,5,2,2,0,2
Nelson Diaz,,0,0,0,0,0,2,1,1,2,1,2,2
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,2
