col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Anthony Hardy Williams,15,0,0,0,0,0,16,14,16,14,14,12,7,7,4,8,3,1,3,0,1,0,1
Jim Kenney,,6,0,0,0,0,10,12,9,11,5,9,9,3,7,3,7,5,5,1,4,2,1
Nelson Diaz,,,17,0,0,0,2,0,1,1,4,1,1,4,4,3,1,2,1,3,2,1,1
Lynne M Abraham,,,,2,0,0,3,2,1,0,3,4,1,1,2,1,1,2,0,3,0,0,1
T Milton Street Sr,,,,,0,0,1,1,1,1,1,1,0,2,0,2,0,0,0,0,0,0,1
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,22,21,18,20,9,6,3,5,3,3,6,1,2,3,0,1
William K Greenlee,,,,,,,,0,21,22,16,10,8,1,7,1,0,2,2,2,3,0,1
W Wilson Goode Jr,,,,,,,,,0,18,14,5,7,2,6,2,0,1,2,1,4,0,1
Ed Neilson,,,,,,,,,,0,16,6,8,1,5,4,4,2,4,0,1,2,1
Sherrie Cohen,,,,,,,,,,,0,7,1,4,3,5,5,3,5,4,3,0,1
Derek S Green,,,,,,,,,,,,0,7,5,6,9,6,4,5,2,1,0,1
Isaiah Thomas,,,,,,,,,,,,,0,4,4,3,1,4,1,0,2,1,1
Jenne Ayers,,,,,,,,,,,,,,1,3,6,4,4,3,2,1,2,1
Allan Domb,,,,,,,,,,,,,,,0,3,3,0,1,3,3,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,6,2,4,2,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,5,1,0,2,1
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,2,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,50,32,26,11,3,0,34,31,30,29,29,27,18,18,17,17,12,10,9,7,7,3,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,2
Jim Kenney,16,0,0,0,0,0,35,30,31,21,24,23,17,15,14,13,9,11,8,5,2,4,2
Anthony Hardy Williams,,18,0,0,0,0,40,23,17,22,11,13,12,13,9,4,3,6,5,3,4,2,2
Doug Oliver,,,4,0,0,0,6,6,8,6,5,1,4,2,1,3,4,2,1,3,1,1,2
Lynne M Abraham,,,,4,0,0,3,3,4,4,1,1,1,0,0,1,2,0,2,1,0,0,2
Nelson Diaz,,,,,0,0,1,4,2,5,0,2,1,0,0,0,2,1,1,1,0,0,2
T Milton Street Sr,,,,,,1,3,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,1,32,23,23,25,17,12,16,15,11,10,11,9,3,8,3,2
Isaiah Thomas,,,,,,,,2,27,27,20,8,15,9,7,12,10,5,3,6,0,3,2
Blondell Reynolds Brown,,,,,,,,,0,39,20,17,21,5,7,10,11,5,4,7,5,2,2
W Wilson Goode Jr,,,,,,,,,,0,22,9,22,5,7,11,9,7,4,6,2,2,2
William K Greenlee,,,,,,,,,,,0,3,13,5,1,15,6,7,4,1,5,2,2
Allan Domb,,,,,,,,,,,,0,5,6,5,1,5,6,5,3,3,1,2
Sherrie Cohen,,,,,,,,,,,,,0,4,6,6,5,4,3,4,0,2,2
Jenne Ayers,,,,,,,,,,,,,,0,7,1,4,5,4,1,1,3,2
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,3,3,2,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,1,3,2,0,3,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,5,1,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,2,2,2,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,99,93,16,14,7,6,92,69,64,60,42,41,35,30,28,22,21,21,17,13,8,7,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,3
Jim Kenney,26,0,0,0,0,0,44,38,32,35,33,26,21,10,22,20,10,10,3,1,9,3,3
Anthony Hardy Williams,,21,0,0,0,0,40,37,31,20,25,26,17,23,9,7,12,7,8,9,1,2,3
Doug Oliver,,,2,0,0,0,5,7,7,9,3,2,1,5,1,2,0,2,1,1,0,0,3
Lynne M Abraham,,,,1,0,0,9,4,5,3,3,4,4,1,5,2,2,1,1,0,0,2,3
T Milton Street Sr,,,,,1,0,0,4,2,1,1,2,2,1,1,0,2,0,0,1,1,0,3
Nelson Diaz,,,,,,1,0,1,1,1,1,1,0,0,1,2,1,0,0,0,1,0,3
