col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Todd Eagen,166,0,515,481,428,236,115,72,All
Michael Wojcik,,131,250,273,198,170,84,49,All
Carol A Jenkins,,,127,175,311,176,55,31,All
Anthony Clark,,,,111,215,131,70,30,All
Lisa M Deeley,,,,,53,109,47,31,All
Tracey L Gordon,,,,,,37,13,22,All
Will Mega,,,,,,,21,19,All
Omar Sabir,,,,,,,,17,All
Total,"1,251",733,"1,038",939,822,518,260,162,All
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Todd Eagen,18,0,49,40,29,16,5,5,1
Michael Wojcik,,4,12,10,12,10,8,2,1
Anthony Clark,,,14,31,7,9,7,1,1
Lisa M Deeley,,,,2,21,6,2,1,1
Carol A Jenkins,,,,,7,10,2,2,1
Tracey L Gordon,,,,,,1,2,1,1
Will Mega,,,,,,,1,2,1
Omar Sabir,,,,,,,,2,1
Total,99,36,84,65,55,31,18,10,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Todd Eagen,9,0,46,31,36,17,4,3,2
Michael Wojcik,,8,9,19,11,6,3,2,2
Lisa M Deeley,,,7,19,23,7,1,3,2
Anthony Clark,,,,5,10,7,3,2,2
Carol A Jenkins,,,,,4,8,2,0,2
Tracey L Gordon,,,,,,3,0,0,2
Will Mega,,,,,,,2,0,2
Omar Sabir,,,,,,,,0,2
Total,90,37,69,59,56,26,9,5,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,3
Todd Eagen,7,0,23,23,23,11,6,3,3
Michael Wojcik,,6,8,8,7,6,7,5,3
Carol A Jenkins,,,5,6,16,6,2,2,3
Anthony Clark,,,,5,6,8,3,3,3
Lisa M Deeley,,,,,3,5,5,1,3
Tracey L Gordon,,,,,,1,1,2,3
Will Mega,,,,,,,0,2,3
Omar Sabir,,,,,,,,2,3
Total,59,29,45,39,37,23,16,12,3
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Todd Eagen,8,0,15,17,13,10,4,1,4
Michael Wojcik,,6,13,6,5,7,5,2,4
Lisa M Deeley,,,2,8,6,7,8,1,4
Anthony Clark,,,,4,6,4,0,1,4
Carol A Jenkins,,,,,4,5,1,0,4
Tracey L Gordon,,,,,,1,1,1,4
Will Mega,,,,,,,0,1,4
Omar Sabir,,,,,,,,1,4
Total,44,27,36,29,26,19,13,5,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Todd Eagen,8,0,32,23,30,13,6,3,5
Michael Wojcik,,8,19,12,7,7,4,2,5
Anthony Clark,,,9,13,17,9,3,2,5
Carol A Jenkins,,,,4,12,4,1,0,5
Lisa M Deeley,,,,,4,6,0,1,5
Tracey L Gordon,,,,,,0,0,1,5
Will Mega,,,,,,,2,0,5
Omar Sabir,,,,,,,,0,5
Total,72,40,63,44,44,23,12,5,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,6
Carol A Jenkins,35,35,39,24,7,7,108,37,6
Anthony Clark,,10,7,11,9,3,41,17,6
Lisa M Deeley,,,3,9,7,2,34,18,6
Tracey L Gordon,,,,2,1,2,28,13,6
Will Mega,,,,,4,1,18,1,6
Omar Sabir,,,,,,2,7,6,6
Todd Eagen,,,,,,,20,0,6
Michael Wojcik,,,,,,,,6,6
Total,202,79,72,50,32,17,164,60,6
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Todd Eagen,4,0,40,24,7,6,7,5,7
Michael Wojcik,,0,11,3,6,4,1,1,7
