col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,1
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,1
Curtis J Jones Jr,16,65,37,17,12,3,2,1
Anthony Clark,,2,37,5,4,2,2,1
Lisa M Deeley,,,2,0,2,0,0,1
Tracey L Gordon,,,,0,4,2,1,1
Omar Sabir,,,,,2,1,0,1
Will Mega,,,,,,0,0,1
Carol A Jenkins,,,,,,,0,1
Total,99,72,42,17,16,6,3,1
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,2
,Curtis J Jones Jr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,2
Curtis J Jones Jr,19,68,38,39,32,29,16,2
Anthony Clark,,6,13,13,14,4,1,2
Tracey L Gordon,,,2,7,10,9,6,2
Lisa M Deeley,,,,2,12,8,1,2
Carol A Jenkins,,,,,2,1,0,2
Omar Sabir,,,,,,2,10,2
Will Mega,,,,,,,1,2
Total,150,77,51,46,41,37,21,2
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,3
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Curtis J Jones Jr,0,6,4,3,1,1,1,3
Anthony Clark,,1,2,1,1,0,0,3
Lisa M Deeley,,,0,0,0,0,1,3
Will Mega,,,,0,0,0,0,3
Carol A Jenkins,,,,,0,0,0,3
Omar Sabir,,,,,,0,0,3
Tracey L Gordon,,,,,,,0,3
Total,11,7,4,3,1,1,1,3
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,4
,Curtis J Jones Jr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,4
Curtis J Jones Jr,8,31,11,9,8,7,5,4
Anthony Clark,,8,6,2,4,1,4,4
Carol A Jenkins,,,1,3,1,1,0,4
Lisa M Deeley,,,,1,2,0,0,4
Tracey L Gordon,,,,,1,0,1,4
Omar Sabir,,,,,,0,0,4
Will Mega,,,,,,,0,4
Total,55,40,12,10,10,7,5,4
,District Council 4th District - Democrat,City Commissioners - Democrat,,,,,,5
