col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,13,36,20,17,9,7,27,26,32,21,22,13,8,4,2
Anne E Lazarus,,1,23,21,6,5,27,22,26,20,19,13,5,3,2
David Wecht,,,6,11,9,3,17,17,14,20,21,7,5,2,2
Christine Donohue,,,,2,7,3,20,23,13,13,9,5,6,1,2
Dwayne D Woodruff,,,,,0,0,4,8,6,12,10,2,3,1,2
John Henry Foradora,,,,,,0,6,3,3,4,5,1,2,0,2
Christine Hope,,,,,,,0,23,15,10,12,5,5,2,2
Sharon Williams Losier,,,,,,,,0,15,13,8,3,6,3,2
Christian Dicicco,,,,,,,,,0,6,8,4,5,2,2
Joffie C Pittman,,,,,,,,,,0,19,9,3,1,2
Matthew Perks,,,,,,,,,,,0,9,3,2,2
Daniel R Sulman,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,78,57,47,36,17,11,41,41,38,36,35,16,13,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,8,25,24,18,6,2,31,21,19,16,15,12,4,2,3
Anne E Lazarus,,3,15,8,5,5,13,15,13,13,11,10,3,1,3
Christine Donohue,,,4,14,1,2,11,11,12,12,11,7,2,2,3
David Wecht,,,,0,2,1,3,13,6,10,4,9,4,0,3
John Henry Foradora,,,,,0,2,6,5,3,1,4,1,0,2,3
Dwayne D Woodruff,,,,,,0,2,1,0,0,3,1,0,1,3
Christian Dicicco,,,,,,,4,7,6,4,8,3,1,3,3
Joffie C Pittman,,,,,,,,0,10,11,5,13,1,0,3
Sharon Williams Losier,,,,,,,,,0,6,10,1,1,0,3
Daniel R Sulman,,,,,,,,,,0,2,8,3,1,3
Christine Hope,,,,,,,,,,,0,2,0,2,3
Matthew Perks,,,,,,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,68,39,34,24,10,7,39,26,23,19,17,16,5,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,12,41,28,23,2,1,53,34,25,20,24,11,6,3,4
Anne E Lazarus,,1,25,25,3,2,29,21,32,22,14,21,7,1,4
David Wecht,,,3,13,1,1,22,16,15,12,12,8,6,2,4
Christine Donohue,,,,0,1,2,15,17,19,12,12,7,5,1,4
Dwayne D Woodruff,,,,,0,2,2,2,1,1,2,1,1,0,4
John Henry Foradora,,,,,,1,2,3,1,0,2,1,1,0,4
Christian Dicicco,,,,,,,5,25,11,13,12,4,3,1,4
Christine Hope,,,,,,,,1,12,3,16,4,7,1,4
Joffie C Pittman,,,,,,,,,0,19,14,16,3,1,4
Matthew Perks,,,,,,,,,,0,5,15,1,0,4
Sharon Williams Losier,,,,,,,,,,,0,3,3,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,95,64,47,36,6,6,66,43,41,31,29,24,10,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,15,52,27,19,2,2,48,19,20,17,18,11,7,4,5
Anne E Lazarus,,0,39,27,9,4,35,32,28,26,22,16,5,3,5
Christine Donohue,,,2,15,5,1,22,16,14,11,21,14,3,2,5
David Wecht,,,,1,2,2,15,18,14,13,8,4,2,2,5
Dwayne D Woodruff,,,,,0,0,5,2,0,4,7,5,0,0,5
John Henry Foradora,,,,,,0,3,2,2,1,1,1,1,1,5
Christian Dicicco,,,,,,,6,7,7,7,14,8,5,3,5
Joffie C Pittman,,,,,,,,0,23,18,4,4,0,0,5
Daniel R Sulman,,,,,,,,,0,19,3,1,3,1,5
Matthew Perks,,,,,,,,,,0,5,3,1,1,5
Christine Hope,,,,,,,,,,,0,15,3,2,5
Sharon Williams Losier,,,,,,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,99,85,51,36,9,6,66,35,33,31,29,20,10,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,6,61,29,19,8,6,74,41,22,19,17,19,8,2,6
Anne E Lazarus,,2,42,33,11,8,37,30,33,29,28,23,5,2,6
Christine Donohue,,,3,18,5,2,26,24,16,18,13,17,2,1,6
David Wecht,,,,2,5,2,14,14,13,16,13,8,0,0,6
John Henry Foradora,,,,,0,1,4,5,1,4,1,3,1,0,6
Dwayne D Woodruff,,,,,,0,2,3,2,0,2,2,3,1,6
Christian Dicicco,,,,,,,6,33,9,9,6,13,4,1,6
Christine Hope,,,,,,,,1,9,10,5,21,2,1,6
Joffie C Pittman,,,,,,,,,0,19,23,7,3,0,6
Matthew Perks,,,,,,,,,,0,17,7,0,1,6
Daniel R Sulman,,,,,,,,,,,0,1,0,0,6
Sharon Williams Losier,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,118,98,59,46,15,10,92,55,37,36,30,29,8,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,7
Kevin M Dougherty,7,64,30,17,4,3,53,41,25,21,20,18,8,2,7
Anne E Lazarus,,4,34,19,7,4,34,49,33,29,20,18,8,3,7
Christine Donohue,,,2,5,3,2,25,16,7,9,16,13,2,1,7
David Wecht,,,,2,4,1,11,13,10,12,5,4,2,2,7
John Henry Foradora,,,,,0,0,3,4,2,3,2,2,3,1,7
Dwayne D Woodruff,,,,,,0,2,2,1,1,2,2,0,0,7
Christian Dicicco,,,,,,,18,12,3,7,13,12,3,2,7
Joffie C Pittman,,,,,,,,1,36,25,8,6,3,1,7
Daniel R Sulman,,,,,,,,,0,22,0,1,1,0,7
Matthew Perks,,,,,,,,,,0,3,4,2,0,7
Sharon Williams Losier,,,,,,,,,,,1,15,1,2,7
Christine Hope,,,,,,,,,,,,0,1,0,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,107,97,46,30,9,6,82,56,38,37,27,23,11,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,9,42,24,19,3,2,26,18,17,16,17,11,9,4,8
Anne E Lazarus,,0,24,16,4,3,18,23,16,17,14,15,5,5,8
Christine Donohue,,,3,9,3,1,13,9,17,14,5,3,4,3,8
David Wecht,,,,3,3,2,8,10,9,10,12,6,5,2,8
Dwayne D Woodruff,,,,,0,1,2,3,3,3,4,3,1,0,8
John Henry Foradora,,,,,,2,1,0,3,5,0,0,1,0,8
Christian Dicicco,,,,,,,2,5,13,8,4,2,5,3,8
Joffie C Pittman,,,,,,,,0,7,6,12,15,2,1,8
Sharon Williams Losier,,,,,,,,,1,15,1,2,2,1,8
Christine Hope,,,,,,,,,,0,2,1,2,1,8
Matthew Perks,,,,,,,,,,,0,11,3,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,76,56,38,32,8,7,34,28,28,26,23,18,10,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Anne E Lazarus,1,50,27,34,6,6,24,31,28,23,19,15,6,2,9
Kevin M Dougherty,,6,16,27,5,4,18,18,21,21,18,11,10,4,9
David Wecht,,,6,10,4,2,18,24,16,7,15,9,4,2,9
Christine Donohue,,,,3,4,4,19,17,20,15,11,12,4,2,9
John Henry Foradora,,,,,0,2,3,3,4,5,5,3,3,3,9
Dwayne D Woodruff,,,,,,0,2,4,4,5,0,1,0,2,9
Sharon Williams Losier,,,,,,,3,20,23,5,7,4,2,0,9
Joffie C Pittman,,,,,,,,0,19,7,12,7,0,1,9
Christine Hope,,,,,,,,,1,8,7,6,1,0,9
Christian Dicicco,,,,,,,,,,3,8,3,4,3,9
Matthew Perks,,,,,,,,,,,0,10,3,2,9
Daniel R Sulman,,,,,,,,,,,,0,5,0,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,78,77,52,49,11,9,43,42,39,33,29,20,12,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Anne E Lazarus,4,49,54,34,9,5,40,33,31,30,21,27,9,2,10
Kevin M Dougherty,,8,27,23,3,6,24,22,23,19,26,14,8,2,10
Christine Donohue,,,2,29,6,2,26,24,26,32,15,14,8,0,10
David Wecht,,,,2,3,5,19,22,15,14,10,17,7,1,10
Dwayne D Woodruff,,,,,0,1,4,2,3,5,1,3,2,2,10
John Henry Foradora,,,,,,0,4,1,2,3,2,3,3,1,10
Joffie C Pittman,,,,,,,0,28,10,16,2,26,3,0,10
Matthew Perks,,,,,,,,0,6,8,4,22,3,0,10
Christine Hope,,,,,,,,,0,26,14,1,4,2,10
Sharon Williams Losier,,,,,,,,,,0,10,1,6,1,10
Christian Dicicco,,,,,,,,,,,2,6,3,1,10
Daniel R Sulman,,,,,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,101,79,71,56,12,10,47,41,40,39,37,34,14,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Anne E Lazarus,6,45,38,28,5,4,34,22,25,30,20,16,7,5,11
Kevin M Dougherty,,5,18,17,4,2,18,29,24,20,18,8,5,4,11
Christine Donohue,,,0,14,2,3,19,9,18,17,15,7,5,4,11
David Wecht,,,,2,2,2,15,10,7,13,7,9,4,4,11
John Henry Foradora,,,,,1,2,3,2,4,1,5,0,2,1,11
Dwayne D Woodruff,,,,,,0,3,4,2,2,4,0,1,2,11
Joffie C Pittman,,,,,,,0,2,14,23,15,16,0,1,11
Christian Dicicco,,,,,,,,1,12,7,4,0,7,3,11
Christine Hope,,,,,,,,,2,7,21,0,4,2,11
Matthew Perks,,,,,,,,,,1,4,17,2,2,11
Sharon Williams Losier,,,,,,,,,,,0,0,2,2,11
Daniel R Sulman,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,84,75,40,38,10,7,40,36,36,36,29,17,9,8,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,9,67,37,34,5,2,40,28,29,30,23,24,13,4,12
Anne E Lazarus,,3,42,28,7,1,34,36,28,30,28,26,10,2,12
Christine Donohue,,,4,10,4,2,21,26,11,12,19,10,8,3,12
David Wecht,,,,0,4,1,16,11,25,13,7,13,6,1,12
John Henry Foradora,,,,,0,0,5,6,5,3,6,1,2,2,12
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,2,0,1,12
Christian Dicicco,,,,,,,1,15,13,4,11,9,5,1,12
Christine Hope,,,,,,,,0,6,12,23,3,7,3,12
Matthew Perks,,,,,,,,,0,16,4,16,4,1,12
Joffie C Pittman,,,,,,,,,,0,8,17,2,0,12
Sharon Williams Losier,,,,,,,,,,,0,1,4,3,12
Daniel R Sulman,,,,,,,,,,,,0,4,1,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,111,97,59,43,10,3,50,43,39,36,32,30,15,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,13,13,13,9,8,1,13,14,15,8,9,7,3,3,13
Christine Donohue,,0,12,8,2,1,7,9,5,7,4,3,5,3,13
Anne E Lazarus,,,1,7,2,0,11,6,7,9,4,3,6,2,13
David Wecht,,,,1,1,0,8,1,5,8,1,3,5,0,13
John Henry Foradora,,,,,0,0,2,3,4,1,3,1,0,0,13
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,0,0,1,13
Joffie C Pittman,,,,,,,0,3,8,7,2,5,6,1,13
Christian Dicicco,,,,,,,,0,4,2,3,1,2,1,13
Christine Hope,,,,,,,,,0,1,5,5,1,0,13
Matthew Perks,,,,,,,,,,0,3,1,6,1,13
Gary S Silver,,,,,,,,,,,0,0,0,1,13
Sharon Williams Losier,,,,,,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,49,21,20,18,8,2,17,16,16,13,9,9,8,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,19,49,52,51,10,6,60,39,39,29,23,28,15,6,14
David Wecht,,7,26,32,4,4,24,24,14,22,24,17,14,2,14
Christine Donohue,,,5,28,7,2,32,21,20,20,22,20,12,4,14
Anne E Lazarus,,,,2,2,2,28,17,22,22,20,10,15,3,14
Dwayne D Woodruff,,,,,0,2,8,3,6,3,5,4,4,1,14
John Henry Foradora,,,,,,0,1,5,4,5,4,1,1,0,14
Christian Dicicco,,,,,,,0,18,26,10,9,21,6,2,14
Sharon Williams Losier,,,,,,,,1,16,13,12,6,0,3,14
Christine Hope,,,,,,,,,0,7,9,7,7,3,14
Matthew Perks,,,,,,,,,,1,19,5,10,1,14
Joffie C Pittman,,,,,,,,,,,0,6,10,0,14
Gary S Silver,,,,,,,,,,,,1,4,1,14
Daniel R Sulman,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,135,79,73,71,13,9,67,50,45,42,41,31,23,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,16,72,43,29,8,6,43,32,33,32,30,23,11,6,15
Anne E Lazarus,,12,49,29,10,7,38,35,37,33,27,34,8,9,15
Christine Donohue,,,3,25,3,3,24,24,22,28,33,7,7,4,15
David Wecht,,,,6,4,2,8,27,24,11,15,16,7,1,15
John Henry Foradora,,,,,0,2,5,2,2,6,3,5,3,2,15
Dwayne D Woodruff,,,,,,0,4,3,3,4,3,2,4,3,15
Christian Dicicco,,,,,,,2,6,8,22,19,6,2,4,15
Matthew Perks,,,,,,,,0,31,6,8,23,5,1,15
Joffie C Pittman,,,,,,,,,0,7,12,25,3,0,15
Christine Hope,,,,,,,,,,0,27,3,4,5,15
Sharon Williams Losier,,,,,,,,,,,0,3,6,2,15
Daniel R Sulman,,,,,,,,,,,,0,5,4,15
Gary S Silver,,,,,,,,,,,,,0,2,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,122,119,76,60,14,11,54,52,51,45,44,36,16,9,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Anne E Lazarus,15,92,49,51,9,6,60,55,49,36,40,34,17,4,16
Kevin M Dougherty,,13,46,34,9,7,47,48,35,38,38,38,13,3,16
David Wecht,,,4,20,6,3,28,38,26,17,21,20,9,3,16
Christine Donohue,,,,2,2,1,23,22,13,27,27,21,4,1,16
Dwayne D Woodruff,,,,,0,2,4,9,2,6,4,3,2,1,16
John Henry Foradora,,,,,,1,4,2,3,1,2,6,3,2,16
Joffie C Pittman,,,,,,,0,44,39,22,12,6,4,1,16
Matthew Perks,,,,,,,,0,33,10,9,8,6,0,16
Daniel R Sulman,,,,,,,,,6,3,8,5,2,2,16
Sharon Williams Losier,,,,,,,,,,0,38,13,6,1,16
Christine Hope,,,,,,,,,,,2,22,6,2,16
Christian Dicicco,,,,,,,,,,,,3,4,1,16
Gary S Silver,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,155,144,80,67,16,11,79,73,60,59,57,51,20,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,5,63,45,26,5,4,45,37,32,31,25,23,7,4,17
Anne E Lazarus,,5,45,29,4,4,43,38,40,24,17,17,7,3,17
David Wecht,,,3,16,1,0,31,28,28,18,8,13,3,1,17
Christine Donohue,,,,2,4,3,11,12,7,17,14,16,3,3,17
John Henry Foradora,,,,,0,0,4,2,1,0,2,1,1,0,17
Dwayne D Woodruff,,,,,,0,2,2,1,5,2,3,1,1,17
Joffie C Pittman,,,,,,,0,36,35,9,3,12,1,1,17
Matthew Perks,,,,,,,,0,30,8,3,9,0,0,17
Daniel R Sulman,,,,,,,,,0,4,1,3,1,0,17
Christine Hope,,,,,,,,,,0,15,18,5,3,17
Christian Dicicco,,,,,,,,,,,2,7,5,2,17
Sharon Williams Losier,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,103,92,65,48,7,6,56,47,42,39,33,31,8,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,13,40,29,24,5,4,44,18,18,14,18,5,7,2,18
Anne E Lazarus,,5,34,25,1,0,18,28,25,23,11,8,3,1,18
David Wecht,,,2,17,1,2,8,22,21,17,5,3,2,2,18
Christine Donohue,,,,4,3,2,16,11,16,16,13,7,4,0,18
Dwayne D Woodruff,,,,,1,0,3,1,0,1,3,1,2,1,18
John Henry Foradora,,,,,,0,4,1,0,1,0,1,2,0,18
Christian Dicicco,,,,,,,5,2,8,6,13,7,6,0,18
Daniel R Sulman,,,,,,,,0,19,22,3,0,1,1,18
Matthew Perks,,,,,,,,,0,20,4,1,2,1,18
Joffie C Pittman,,,,,,,,,,1,4,2,2,0,18
Christine Hope,,,,,,,,,,,0,6,3,1,18
Sharon Williams Losier,,,,,,,,,,,,0,1,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,95,71,48,44,7,5,56,34,33,31,24,12,8,2,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,19
Anne E Lazarus,4,59,37,39,16,3,47,33,34,26,22,15,6,4,19
Kevin M Dougherty,,6,30,20,3,3,32,36,22,21,22,13,9,4,19
Christine Donohue,,,2,14,2,3,21,19,11,14,17,10,5,2,19
David Wecht,,,,1,12,2,29,14,18,20,12,11,4,1,19
John Henry Foradora,,,,,1,2,10,8,9,4,4,4,1,0,19
Dwayne D Woodruff,,,,,,1,4,2,2,1,2,4,0,2,19
Joffie C Pittman,,,,,,,2,10,32,22,13,13,2,1,19
Christian Dicicco,,,,,,,,2,6,12,13,6,5,1,19
Daniel R Sulman,,,,,,,,,0,16,4,4,1,1,19
Matthew Perks,,,,,,,,,,0,6,3,3,1,19
Christine Hope,,,,,,,,,,,0,13,4,1,19
Sharon Williams Losier,,,,,,,,,,,,0,2,1,19
Gary S Silver,,,,,,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,104,93,54,48,20,11,62,52,39,37,32,25,10,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Kevin M Dougherty,3,27,20,15,7,3,26,21,16,16,13,9,9,2,20
