col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,752,All
Total,752,All
,Judge Of The Court Of Common Pleas - Republican,1
,Vincent Furlong,1
Vincent Furlong,12,1
Total,12,1
,Judge Of The Court Of Common Pleas - Republican,2
,Vincent Furlong,2
Vincent Furlong,13,2
Total,13,2
,Judge Of The Court Of Common Pleas - Republican,3
,Vincent Furlong,3
Vincent Furlong,7,3
Total,7,3
,Judge Of The Court Of Common Pleas - Republican,4
,Vincent Furlong,4
Vincent Furlong,7,4
Total,7,4
,Judge Of The Court Of Common Pleas - Republican,5
,Vincent Furlong,5
Vincent Furlong,33,5
Total,33,5
,Judge Of The Court Of Common Pleas - Republican,6
,Vincent Furlong,6
Vincent Furlong,7,6
Total,7,6
,Judge Of The Court Of Common Pleas - Republican,7
,Vincent Furlong,7
Vincent Furlong,5,7
Total,5,7
,Judge Of The Court Of Common Pleas - Republican,8
,Vincent Furlong,8
Vincent Furlong,6,8
Total,6,8
,Judge Of The Court Of Common Pleas - Republican,9
,Vincent Furlong,9
Vincent Furlong,5,9
Total,5,9
,Judge Of The Court Of Common Pleas - Republican,10
,Vincent Furlong,10
Vincent Furlong,15,10
Total,15,10
,Judge Of The Court Of Common Pleas - Republican,11
,Vincent Furlong,11
Vincent Furlong,5,11
Total,5,11
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,8,12
Total,8,12
,Judge Of The Court Of Common Pleas - Republican,13
,Vincent Furlong,13
Vincent Furlong,15,13
Total,15,13
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,9,14
Total,9,14
,Judge Of The Court Of Common Pleas - Republican,15
,Vincent Furlong,15
Vincent Furlong,14,15
Total,14,15
,Judge Of The Court Of Common Pleas - Republican,16
,Vincent Furlong,16
Vincent Furlong,15,16
Total,15,16
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,9,17
Total,9,17
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,11,18
Total,11,18
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,6,19
Total,6,19
,Judge Of The Court Of Common Pleas - Republican,20
,Vincent Furlong,20
Vincent Furlong,11,20
Total,11,20
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,18,21
Total,18,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,30,22
Total,30,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,6,23
Total,6,23
,Judge Of The Court Of Common Pleas - Republican,24
,Vincent Furlong,24
Vincent Furlong,10,24
Total,10,24
,Judge Of The Court Of Common Pleas - Republican,25
,Vincent Furlong,25
Vincent Furlong,30,25
Total,30,25
,Judge Of The Court Of Common Pleas - Republican,26
,Vincent Furlong,26
Vincent Furlong,19,26
Total,19,26
,Judge Of The Court Of Common Pleas - Republican,27
,Vincent Furlong,27
Vincent Furlong,10,27
Total,10,27
,Judge Of The Court Of Common Pleas - Republican,28
,Vincent Furlong,28
Vincent Furlong,14,28
Total,14,28
,Judge Of The Court Of Common Pleas - Republican,29
,Vincent Furlong,29
Vincent Furlong,28,29
Total,28,29
,Judge Of The Court Of Common Pleas - Republican,30
,Vincent Furlong,30
Vincent Furlong,11,30
Total,11,30
,Judge Of The Court Of Common Pleas - Republican,31
,Vincent Furlong,31
Vincent Furlong,21,31
Total,21,31
,Judge Of The Court Of Common Pleas - Republican,32
,Vincent Furlong,32
Vincent Furlong,18,32
Total,18,32
,Judge Of The Court Of Common Pleas - Republican,33
,Vincent Furlong,33
Vincent Furlong,37,33
Total,37,33
,Judge Of The Court Of Common Pleas - Republican,34
,Vincent Furlong,34
Vincent Furlong,44,34
Total,44,34
,Judge Of The Court Of Common Pleas - Republican,35
,Vincent Furlong,35
Vincent Furlong,8,35
Total,8,35
,Judge Of The Court Of Common Pleas - Republican,36
,Vincent Furlong,36
Vincent Furlong,11,36
Total,11,36
,Judge Of The Court Of Common Pleas - Republican,37
,Vincent Furlong,37
Vincent Furlong,11,37
Total,11,37
,Judge Of The Court Of Common Pleas - Republican,38
,Vincent Furlong,38
Vincent Furlong,24,38
Total,24,38
,Judge Of The Court Of Common Pleas - Republican,39
,Vincent Furlong,39
Vincent Furlong,27,39
Total,27,39
,Judge Of The Court Of Common Pleas - Republican,40
,Vincent Furlong,40
Vincent Furlong,23,40
Total,23,40
,Judge Of The Court Of Common Pleas - Republican,41
,Vincent Furlong,41
Vincent Furlong,26,41
Total,26,41
,Judge Of The Court Of Common Pleas - Republican,42
,Vincent Furlong,42
Vincent Furlong,23,42
Total,23,42
,Judge Of The Court Of Common Pleas - Republican,43
,Vincent Furlong,43
Vincent Furlong,19,43
Total,19,43
,Judge Of The Court Of Common Pleas - Republican,44
,Vincent Furlong,44
Vincent Furlong,38,44
Total,38,44
,Judge Of The Court Of Common Pleas - Republican,45
,Vincent Furlong,45
Vincent Furlong,33,45
Total,33,45
