col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,All
Jewell Williams,301,"1,306",685,499,481,518,307,All
Anthony Clark,,114,222,171,185,188,109,All
Omar Sabir,,,126,228,55,85,65,All
Lisa M Deeley,,,,41,111,70,18,All
Carol A Jenkins,,,,,67,115,29,All
Tracey L Gordon,,,,,,41,36,All
Will Mega,,,,,,,47,All
Total,"2,621","1,473",915,670,610,607,379,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Jewell Williams,10,45,24,16,11,7,7,1
Anthony Clark,,3,8,5,4,2,0,1
Omar Sabir,,,7,3,4,0,2,1
Tracey L Gordon,,,,1,2,2,0,1
Lisa M Deeley,,,,,3,1,1,1
Carol A Jenkins,,,,,,0,1,1
Will Mega,,,,,,,0,1
Total,87,48,32,18,16,7,7,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Jewell Williams,13,70,31,29,26,18,15,2
Anthony Clark,,6,9,17,13,6,7,2
Omar Sabir,,,8,4,3,12,2,2
Tracey L Gordon,,,,4,3,2,1,2
Carol A Jenkins,,,,,4,3,1,2
Lisa M Deeley,,,,,,1,0,2
Will Mega,,,,,,,2,2
Total,129,79,46,35,30,26,18,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Jewell Williams,12,55,25,23,14,16,11,3
Anthony Clark,,2,12,7,3,9,3,3
Omar Sabir,,,8,2,3,0,1,3
Tracey L Gordon,,,,2,6,4,2,3
Lisa M Deeley,,,,,2,2,2,3
Carol A Jenkins,,,,,,0,0,3
Will Mega,,,,,,,1,3
Total,105,59,34,28,19,17,12,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Jewell Williams,29,81,66,30,30,30,27,4
Anthony Clark,,2,23,10,13,8,8,4
Omar Sabir,,,12,20,2,8,6,4
Lisa M Deeley,,,,1,4,2,1,4
Carol A Jenkins,,,,,4,7,2,4
Tracey L Gordon,,,,,,2,1,4
Will Mega,,,,,,,1,4
Total,188,85,84,38,36,33,30,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,5
Jewell Williams,16,55,26,19,9,14,8,5
Anthony Clark,,7,8,10,2,10,5,5
Omar Sabir,,,8,3,11,2,3,5
Tracey L Gordon,,,,2,1,1,4,5
Lisa M Deeley,,,,,3,1,0,5
Will Mega,,,,,,1,0,5
Carol A Jenkins,,,,,,,0,5
Total,100,65,43,24,19,17,12,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Jewell Williams,5,52,14,12,11,5,4,6
Anthony Clark,,5,10,6,5,2,3,6
Lisa M Deeley,,,0,3,1,2,0,6
Omar Sabir,,,,0,1,0,0,6
Tracey L Gordon,,,,,0,1,2,6
Carol A Jenkins,,,,,,1,0,6
Will Mega,,,,,,,0,6
Total,71,60,16,13,11,7,5,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,7
Jewell Williams,8,54,25,19,18,12,6,7
Anthony Clark,,5,9,11,10,4,3,7
Omar Sabir,,,3,4,4,3,2,7
Lisa M Deeley,,,,1,3,2,0,7
Carol A Jenkins,,,,,1,2,0,7
Tracey L Gordon,,,,,,1,0,7
Will Mega,,,,,,,0,7
Total,90,61,29,22,21,16,6,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Jewell Williams,9,67,24,22,13,13,9,8
Anthony Clark,,4,22,10,5,8,6,8
Lisa M Deeley,,,3,2,0,2,0,8
Omar Sabir,,,,3,2,1,2,8
Tracey L Gordon,,,,,2,2,1,8
Carol A Jenkins,,,,,,1,0,8
Will Mega,,,,,,,0,8
Total,98,75,30,25,15,14,10,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,9
Jewell Williams,9,34,22,15,12,9,4,9
Anthony Clark,,5,7,9,3,3,2,9
Omar Sabir,,,5,1,9,2,0,9
Tracey L Gordon,,,,2,2,4,1,9
Lisa M Deeley,,,,,0,0,0,9
Carol A Jenkins,,,,,,2,0,9
Will Mega,,,,,,,0,9
Total,67,40,29,20,14,12,5,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Jewell Williams,15,84,42,30,24,22,19,10
Anthony Clark,,15,17,15,9,9,11,10
Omar Sabir,,,9,19,4,4,3,10
Lisa M Deeley,,,,2,5,4,0,10
Tracey L Gordon,,,,,4,4,2,10
Carol A Jenkins,,,,,,3,1,10
Will Mega,,,,,,,1,10
Total,151,106,65,50,30,27,21,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Jewell Williams,9,59,29,21,18,19,13,11
Anthony Clark,,1,4,7,5,7,5,11
Omar Sabir,,,1,10,2,2,3,11
Lisa M Deeley,,,,4,4,1,0,11
Carol A Jenkins,,,,,4,5,2,11
Tracey L Gordon,,,,,,3,2,11
Will Mega,,,,,,,1,11
Total,112,60,32,27,23,23,14,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Jewell Williams,5,57,27,22,17,15,13,12
Anthony Clark,,4,8,7,8,8,2,12
Omar Sabir,,,8,5,8,2,2,12
Tracey L Gordon,,,,2,2,2,6,12
Lisa M Deeley,,,,,2,0,1,12
Will Mega,,,,,,4,2,12
Carol A Jenkins,,,,,,,1,12
Total,101,64,39,26,21,21,17,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
