col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,2,5,1
Vincent Furlong,,1,1
Total,7,6,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,4,19,3
Vincent Furlong,,0,3
Total,23,19,3
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,4
,Vincent Furlong,Christopher Sawyer,4
Vincent Furlong,33,55,4
Christopher Sawyer,,5,4
Total,88,60,4
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,5
,Vincent Furlong,Christopher Sawyer,5
Vincent Furlong,4,28,5
Christopher Sawyer,,2,5
Total,32,30,5
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,6
,Vincent Furlong,Christopher Sawyer,6
Vincent Furlong,6,20,6
Christopher Sawyer,,3,6
Total,26,23,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,7,21,7
Christopher Sawyer,,2,7
Total,28,23,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,2,11,8
Vincent Furlong,,2,8
Total,13,13,8
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,2,29,9
Christopher Sawyer,,1,9
Total,31,30,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,3,27,10
Christopher Sawyer,,1,10
Total,30,28,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,4,22,11
Vincent Furlong,,3,11
Total,26,25,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,2,26,12
Vincent Furlong,,0,12
Total,28,26,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,5,26,13
Vincent Furlong,,3,13
Total,31,29,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,3,9,14
Vincent Furlong,,1,14
Total,12,10,14
