col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,2,4
Total,2,4
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,3,7
Total,3,7
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,4,10
Total,4,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,5,14
Total,5,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,1,15
Total,1,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,1,20
Total,1,20
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,1,22
Total,1,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,1,23
Total,1,23
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,5,25
Total,5,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,1,26
Total,1,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,5,27
Total,5,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,2,28
Total,2,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,2,29
Total,2,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,1,30
Total,1,30
,Judge Of The Commonwealth Court - Republican,32
,Paul Lalley,32
Paul Lalley,2,32
Total,2,32
,Judge Of The Commonwealth Court - Republican,33
,Paul Lalley,33
Paul Lalley,4,33
Total,4,33
,Judge Of The Commonwealth Court - Republican,35
,Paul Lalley,35
Paul Lalley,2,35
Total,2,35
,Judge Of The Commonwealth Court - Republican,37
,Paul Lalley,37
Paul Lalley,7,37
Total,7,37
,Judge Of The Commonwealth Court - Republican,41
,Paul Lalley,41
Paul Lalley,1,41
Total,1,41
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,55,All
Total,55,All
