col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,26,0,1
Todd Eagen,,26,1
Total,26,26,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,30,0,2
Todd Eagen,,24,2
Total,30,24,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,34,0,3
Michael Wojcik,,30,3
Total,34,30,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,13,0,4
Todd Eagen,,8,4
Total,13,8,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,60,0,5
Todd Eagen,,52,5
Total,60,52,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,20,0,6
Todd Eagen,,17,6
Total,20,17,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,25,0,7
Michael Wojcik,,15,7
Total,25,15,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,17,0,8
Todd Eagen,,15,8
Total,17,15,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,27,0,9
Michael Wojcik,,26,9
Total,27,26,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,21,0,10
Todd Eagen,,16,10
Total,21,16,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,40,0,11
Michael Wojcik,,19,11
Total,40,19,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,36,0,12
Michael Wojcik,,28,12
Total,36,28,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,37,0,13
Michael Wojcik,,28,13
Total,37,28,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,71,0,14
Todd Eagen,,63,14
Total,71,63,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,35,0,15
Todd Eagen,,30,15
Total,35,30,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,27,0,16
Michael Wojcik,,23,16
Total,27,23,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,48,0,17
Michael Wojcik,,46,17
Total,48,46,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,32,0,18
Michael Wojcik,,16,18
Total,32,16,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,33,0,19
Michael Wojcik,,24,19
Total,33,24,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,42,0,20
Michael Wojcik,,17,20
Total,42,17,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,25,0,21
Michael Wojcik,,19,21
Total,25,19,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,55,0,22
Michael Wojcik,,50,22
Total,55,50,22
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,71,0,23
Michael Wojcik,,53,23
Total,71,53,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,173,0,24
Michael Wojcik,,59,24
Total,173,59,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,43,0,25
Michael Wojcik,,42,25
Total,43,42,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,34,0,26
Todd Eagen,,32,26
Total,34,32,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,34,0,27
Todd Eagen,,28,27
Total,34,28,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,48,0,28
Michael Wojcik,,45,28
Total,48,45,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,46,0,29
Michael Wojcik,,42,29
Total,46,42,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,72,0,30
Michael Wojcik,,62,30
Total,72,62,30
,Judge Of The Commonwealth Court - Democrat,,31
,Todd Eagen,Michael Wojcik,31
Todd Eagen,41,0,31
Michael Wojcik,,39,31
Total,41,39,31
,Judge Of The Commonwealth Court - Democrat,,32
,Todd Eagen,Michael Wojcik,32
Todd Eagen,56,0,32
Michael Wojcik,,38,32
Total,56,38,32
,Judge Of The Commonwealth Court - Democrat,,33
,Todd Eagen,Michael Wojcik,33
Todd Eagen,101,0,33
Michael Wojcik,,74,33
Total,101,74,33
,Judge Of The Commonwealth Court - Democrat,,34
,Todd Eagen,Michael Wojcik,34
Todd Eagen,103,0,34
Michael Wojcik,,79,34
