col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,9,1
Total,9,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,10,2
Total,10,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,13,3
Total,13,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,7,4
Total,7,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,13,5
Total,13,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,12,6
Total,12,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,14,7
Total,14,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,14,8
Total,14,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,9,9
Total,9,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,16,10
Total,16,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,9,11
Total,9,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,9,12
Total,9,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,12,13
Total,12,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,8,14
Total,8,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,14,15
Total,14,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,16,16
Total,16,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,10,17
Total,10,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,10,18
Total,10,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,8,19
Total,8,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,9,20
Total,9,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,21,21
Total,21,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,6,22
Total,6,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,10,23
Total,10,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,17,24
Total,17,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,14,25
Total,14,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,8,26
Total,8,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,2,27
Total,2,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,7,28
Total,7,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,26,29
Total,26,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,4,30
Total,4,30
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,337,All
Total,337,All
