col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sharon Williams Losier,,,,,,,,,0,5,7,11,7,3,10
Daniel R Sulman,,,,,,,,,,0,9,0,0,3,10
Matthew Perks,,,,,,,,,,,0,0,5,5,10
Christian Dicicco,,,,,,,,,,,,0,2,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,120,39,19,18,9,3,73,61,61,44,33,19,17,14,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Jim Kenney,24,0,0,0,0,0,28,27,22,15,13,12,9,4,11
Anthony Hardy Williams,,10,0,0,0,0,12,10,7,11,4,1,1,3,11
Doug Oliver,,,2,0,0,0,7,3,5,1,2,3,2,3,11
Lynne M Abraham,,,,2,0,0,2,1,2,0,0,1,0,0,11
T Milton Street Sr,,,,,0,0,2,4,1,0,0,0,0,1,11
Nelson Diaz,,,,,,1,2,2,2,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,22,27,9,14,3,4,5,11
Joffie C Pittman,,,,,,,,1,16,16,2,13,5,5,11
Christine Hope,,,,,,,,,0,4,16,6,2,1,11
Matthew Perks,,,,,,,,,,0,2,3,2,2,11
Christian Dicicco,,,,,,,,,,,0,0,3,1,11
Daniel R Sulman,,,,,,,,,,,,0,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,11
Gary S Silver,,,,,,,,,,,,,,0,11
Total,82,30,13,4,4,3,54,49,40,28,21,17,12,11,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Jim Kenney,27,0,0,0,0,0,35,18,14,12,12,11,5,5,12
Anthony Hardy Williams,,19,0,0,0,0,17,19,17,14,11,5,5,3,12
Doug Oliver,,,6,0,0,0,4,3,2,2,2,0,1,0,12
T Milton Street Sr,,,,3,0,0,1,1,3,1,3,1,1,2,12
Nelson Diaz,,,,,1,0,2,1,3,2,1,0,0,0,12
Lynne M Abraham,,,,,,3,1,1,0,1,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,21,14,14,14,6,6,1,12
Christine Hope,,,,,,,,0,10,23,7,7,3,5,12
Joffie C Pittman,,,,,,,,,0,6,14,4,3,7,12
Christian Dicicco,,,,,,,,,,0,4,4,4,1,12
Matthew Perks,,,,,,,,,,,0,2,4,1,12
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,86,57,12,11,5,4,60,43,39,32,29,17,12,10,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,13
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Sharon Williams Losier,2,44,33,20,15,12,13,4,45,35,12,2,0,1,13
Christine Hope,,0,30,15,12,9,3,4,23,20,17,2,1,1,13
Christian Dicicco,,,1,7,8,8,5,0,24,15,10,3,1,1,13
Joffie C Pittman,,,,0,9,4,6,7,18,16,8,2,0,1,13
Matthew Perks,,,,,0,10,7,4,15,6,11,2,1,3,13
Franklin A Bennett Iii,,,,,,0,4,1,8,8,7,2,0,0,13
Gary S Silver,,,,,,,0,2,12,6,4,0,0,0,13
Daniel R Sulman,,,,,,,,0,6,1,5,0,0,0,13
Jim Kenney,,,,,,,,,25,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,,,20,0,0,0,0,13
Doug Oliver,,,,,,,,,,,13,0,0,0,13
Lynne M Abraham,,,,,,,,,,,,4,0,0,13
Nelson Diaz,,,,,,,,,,,,,2,0,13
T Milton Street Sr,,,,,,,,,,,,,,0,13
Total,97,64,55,45,38,25,22,12,92,67,43,9,5,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Jim Kenney,52,0,0,0,0,0,27,32,26,20,13,10,8,8,14
Anthony Hardy Williams,,31,0,0,0,0,32,13,17,9,5,5,2,4,14
Doug Oliver,,,4,0,0,0,4,3,5,2,2,0,3,0,14
Lynne M Abraham,,,,2,0,0,5,5,2,4,4,2,2,0,14
Nelson Diaz,,,,,1,0,3,4,3,1,2,0,1,2,14
T Milton Street Sr,,,,,,2,3,0,2,1,1,1,1,0,14
Sharon Williams Losier,,,,,,,0,30,28,9,11,8,5,6,14
Christine Hope,,,,,,,,0,22,15,15,6,4,3,14
Joffie C Pittman,,,,,,,,,0,15,6,7,6,2,14
Matthew Perks,,,,,,,,,,0,5,3,4,4,14
Christian Dicicco,,,,,,,,,,,0,4,4,1,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,14
Daniel R Sulman,,,,,,,,,,,,,0,2,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,118,74,13,12,7,7,74,57,55,37,27,18,17,14,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,15
Jim Kenney,27,0,0,0,0,0,43,37,24,21,17,16,11,9,15
Anthony Hardy Williams,,30,0,0,0,0,24,15,20,9,5,5,4,5,15
Doug Oliver,,,2,0,0,0,7,5,3,5,1,1,3,3,15
Nelson Diaz,,,,0,0,0,1,3,3,0,0,0,0,0,15
Lynne M Abraham,,,,,0,0,3,4,3,0,0,0,1,0,15
T Milton Street Sr,,,,,,1,2,2,1,0,0,1,1,0,15
Sharon Williams Losier,,,,,,,0,40,25,11,13,10,9,4,15
Christine Hope,,,,,,,,0,24,7,16,9,6,5,15
Joffie C Pittman,,,,,,,,,1,11,4,6,5,6,15
Matthew Perks,,,,,,,,,,1,2,3,3,5,15
Christian Dicicco,,,,,,,,,,,0,5,2,3,15
Franklin A Bennett Iii,,,,,,,,,,,,0,3,4,15
Gary S Silver,,,,,,,,,,,,,0,2,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,113,74,14,5,4,4,80,66,55,36,23,23,20,17,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,16
Jim Kenney,34,0,0,0,0,0,38,29,33,27,24,19,6,7,16
Anthony Hardy Williams,,6,0,0,0,0,21,18,13,5,6,4,3,2,16
Doug Oliver,,,6,0,0,0,6,5,7,3,2,2,2,0,16
Lynne M Abraham,,,,3,0,0,6,6,4,2,4,3,3,1,16
Nelson Diaz,,,,,3,0,6,2,4,0,0,5,1,1,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,0,26,42,12,7,21,5,7,16
Joffie C Pittman,,,,,,,,0,19,19,29,5,4,2,16
Christine Hope,,,,,,,,,0,11,8,21,7,3,16
Matthew Perks,,,,,,,,,,0,17,1,3,3,16
Daniel R Sulman,,,,,,,,,,,0,2,1,1,16
Christian Dicicco,,,,,,,,,,,,0,7,3,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,107,40,16,13,12,0,77,62,61,39,38,33,15,11,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Jim Kenney,23,0,0,0,0,0,68,74,54,32,38,28,9,15,17
Anthony Hardy Williams,,11,0,0,0,0,18,14,13,9,0,6,7,4,17
Doug Oliver,,,3,0,0,0,10,5,7,4,2,5,2,2,17
Nelson Diaz,,,,1,0,0,3,1,3,2,1,1,1,0,17
Lynne M Abraham,,,,,0,0,1,1,0,0,1,0,2,0,17
T Milton Street Sr,,,,,,0,0,2,1,0,0,1,0,0,17
Sharon Williams Losier,,,,,,,0,31,52,31,4,17,10,4,17
Joffie C Pittman,,,,,,,,0,24,11,40,24,4,7,17
Christine Hope,,,,,,,,,0,33,5,6,11,4,17
Christian Dicicco,,,,,,,,,,0,3,2,2,4,17
Daniel R Sulman,,,,,,,,,,,1,9,1,1,17
Matthew Perks,,,,,,,,,,,,0,5,6,17
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,165,41,18,6,3,2,101,99,78,47,44,43,22,21,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Jim Kenney,39,0,0,0,0,0,59,52,43,31,15,14,8,11,18
Anthony Hardy Williams,,18,0,0,0,0,14,16,10,5,7,5,7,6,18
Doug Oliver,,,3,0,0,0,7,5,10,2,1,1,3,3,18
Nelson Diaz,,,,1,0,0,2,1,1,1,1,1,2,1,18
Lynne M Abraham,,,,,1,0,1,1,2,0,1,1,1,0,18
T Milton Street Sr,,,,,,2,0,0,1,0,1,0,0,0,18
Sharon Williams Losier,,,,,,,0,47,27,27,8,5,7,9,18
Christine Hope,,,,,,,,0,27,27,6,7,12,7,18
Joffie C Pittman,,,,,,,,,1,9,16,11,5,5,18
Christian Dicicco,,,,,,,,,,1,1,0,4,4,18
Matthew Perks,,,,,,,,,,,0,7,3,5,18
Daniel R Sulman,,,,,,,,,,,,0,1,7,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,18
Gary S Silver,,,,,,,,,,,,,,0,18
Total,139,47,19,5,4,4,83,77,70,40,26,24,21,21,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Jim Kenney,31,0,0,0,0,0,48,46,29,19,22,12,9,9,19
Anthony Hardy Williams,,22,0,0,0,0,37,17,20,9,10,6,8,2,19
Doug Oliver,,,7,0,0,0,5,3,7,2,2,1,1,1,19
Nelson Diaz,,,,2,0,0,1,0,4,2,0,1,2,3,19
T Milton Street Sr,,,,,3,0,2,0,4,3,0,0,0,1,19
Lynne M Abraham,,,,,,1,1,1,2,2,0,0,0,0,19
Sharon Williams Losier,,,,,,,2,43,28,16,20,9,7,3,19
Christine Hope,,,,,,,,1,22,7,20,8,5,2,19
Joffie C Pittman,,,,,,,,,0,22,7,6,7,12,19
Matthew Perks,,,,,,,,,,1,1,2,5,10,19
Christian Dicicco,,,,,,,,,,,0,5,4,2,19
Franklin A Bennett Iii,,,,,,,,,,,,0,6,1,19
Gary S Silver,,,,,,,,,,,,,0,4,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,116,78,17,7,7,3,96,68,67,39,34,20,20,17,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,22,0,0,0,0,0,45,44,29,24,13,8,10,5,20
Anthony Hardy Williams,,12,0,0,0,0,16,11,7,10,4,3,1,3,20
Doug Oliver,,,3,0,0,0,5,7,5,5,3,3,1,2,20
Lynne M Abraham,,,,1,0,0,5,4,2,3,1,2,1,1,20
Nelson Diaz,,,,,0,0,3,2,1,0,0,1,0,0,20
T Milton Street Sr,,,,,,1,0,0,0,0,2,0,0,0,20
Sharon Williams Losier,,,,,,,0,47,31,20,8,5,8,3,20
Christine Hope,,,,,,,,0,34,18,6,5,5,4,20
Christian Dicicco,,,,,,,,,0,7,1,4,2,4,20
Joffie C Pittman,,,,,,,,,,0,12,10,3,2,20
Matthew Perks,,,,,,,,,,,0,8,3,2,20
Daniel R Sulman,,,,,,,,,,,,0,0,1,20
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,20
Gary S Silver,,,,,,,,,,,,,,0,20
Total,96,34,15,10,3,3,75,70,44,44,23,17,13,11,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Jim Kenney,31,0,0,0,0,0,37,35,27,17,18,13,10,8,21
Anthony Hardy Williams,,13,0,0,0,0,22,11,11,7,6,6,3,4,21
Doug Oliver,,,7,0,0,0,4,5,3,1,3,1,2,3,21
Lynne M Abraham,,,,4,0,0,7,8,3,6,1,4,0,1,21
Nelson Diaz,,,,,1,0,2,0,1,2,1,1,2,1,21
