col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
Anne Covey,0,1,1,0,0,0,2
Correale Stevens,,0,1,0,0,0,2
Rebecca Warren,,,0,0,0,0,2
Cheryl Allen,,,,0,0,0,2
Judy Olson,,,,,0,0,2
Mike George,,,,,,0,2
Total,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
Anne Covey,1,0,0,0,0,0,3
Cheryl Allen,,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,3
Judy Olson,,,,0,0,0,3
Mike George,,,,,0,0,3
Rebecca Warren,,,,,,0,3
Total,1,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,4
Anne Covey,0,1,1,0,0,0,4
Correale Stevens,,0,1,0,0,0,4
Rebecca Warren,,,0,0,0,0,4
Cheryl Allen,,,,0,0,0,4
Judy Olson,,,,,0,0,4
Mike George,,,,,,0,4
Total,1,1,1,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
Anne Covey,1,0,0,0,0,0,6
Cheryl Allen,,0,0,0,0,0,6
Correale Stevens,,,0,0,0,0,6
Judy Olson,,,,0,0,0,6
Mike George,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,1,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,7
Anne Covey,0,1,1,0,0,0,7
Judy Olson,,0,1,0,0,0,7
Mike George,,,0,0,0,0,7
Cheryl Allen,,,,0,0,0,7
Correale Stevens,,,,,0,0,7
Rebecca Warren,,,,,,0,7
Total,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,8
Anne Covey,0,2,1,1,0,0,8
Rebecca Warren,,0,1,1,0,0,8
Cheryl Allen,,,0,0,0,0,8
Correale Stevens,,,,0,0,0,8
Judy Olson,,,,,0,1,8
Mike George,,,,,,0,8
Total,2,2,1,1,1,1,8
,Justice Of The Supreme Court - Republican,,,,,,11
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,11
Anne Covey,1,0,0,0,0,0,11
Cheryl Allen,,0,0,0,0,0,11
Correale Stevens,,,0,0,0,0,11
Judy Olson,,,,0,0,0,11
Mike George,,,,,0,0,11
Rebecca Warren,,,,,,0,11
Total,1,0,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,13
Anne Covey,0,1,1,1,1,0,13
Correale Stevens,,1,0,1,0,0,13
Cheryl Allen,,,0,0,1,0,13
Mike George,,,,0,0,0,13
Rebecca Warren,,,,,0,0,13
Judy Olson,,,,,,0,13
Total,2,2,1,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
Anne Covey,1,0,0,0,0,0,16
Cheryl Allen,,0,0,0,0,0,16
Correale Stevens,,,0,0,0,0,16
Judy Olson,,,,0,0,0,16
Mike George,,,,,0,0,16
Rebecca Warren,,,,,,0,16
Total,1,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,19
Anne Covey,0,1,0,0,0,0,19
Correale Stevens,,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,19
Judy Olson,,,,0,0,0,19
Mike George,,,,,0,0,19
Rebecca Warren,,,,,,0,19
Total,1,1,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,20
Anne Covey,0,1,1,0,0,0,20
Cheryl Allen,,0,1,0,0,0,20
Rebecca Warren,,,0,0,0,0,20
Correale Stevens,,,,0,0,0,20
Judy Olson,,,,,0,0,20
Mike George,,,,,,0,20
Total,1,1,1,0,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,21
Anne Covey,1,0,0,0,0,0,21
Cheryl Allen,,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,21
Judy Olson,,,,0,0,0,21
Mike George,,,,,0,0,21
Rebecca Warren,,,,,,0,21
Total,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
Anne Covey,5,5,6,3,2,1,All
Correale Stevens,,1,3,0,1,0,All
Rebecca Warren,,,0,3,0,0,All
Cheryl Allen,,,,0,0,0,All
Mike George,,,,,0,2,All
Judy Olson,,,,,,0,All
Total,14,6,6,3,3,2,All
