col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,140,604,520,386,283,277,169,165,131,All
Christine Hope,,109,325,242,130,130,123,78,72,All
Sharon Williams Losier,,,29,143,106,139,92,52,29,All
Christian Dicicco,,,,54,87,58,63,61,60,All
Matthew Perks,,,,,14,94,46,48,44,All
Joffie C Pittman,,,,,,14,43,30,23,All
Daniel R Sulman,,,,,,,8,21,16,All
Gary S Silver,,,,,,,,12,26,All
Franklin A Bennett Iii,,,,,,,,,7,All
Total,"1,240",803,600,483,334,314,225,206,152,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,7,22,21,12,11,7,5,2,3,1
Sharon Williams Losier,,0,11,8,4,2,2,1,1,1
Christine Hope,,,0,7,7,2,3,1,3,1
Joffie C Pittman,,,,3,3,1,0,1,0,1
Christian Dicicco,,,,,3,3,2,1,2,1
Matthew Perks,,,,,,1,2,0,0,1
Gary S Silver,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,45,22,21,15,14,8,5,3,3,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Jewell Williams,4,14,16,16,14,12,6,4,3,2
Christine Hope,,2,8,8,4,6,1,0,1,2
Joffie C Pittman,,,0,8,7,4,3,2,0,2
Sharon Williams Losier,,,,1,6,3,2,0,1,2
Matthew Perks,,,,,0,2,1,2,2,2
Christian Dicicco,,,,,,0,3,2,1,2
Gary S Silver,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,38,17,17,17,15,12,6,5,3,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,3,28,25,15,16,15,9,8,5,3
Christine Hope,,3,13,9,8,8,2,5,3,3
Sharon Williams Losier,,,3,6,8,7,3,2,0,3
Christian Dicicco,,,,1,1,2,1,2,2,3
Matthew Perks,,,,,1,5,3,4,1,3
Joffie C Pittman,,,,,,0,2,1,2,3
Gary S Silver,,,,,,,1,2,0,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,55,31,29,17,17,15,10,8,5,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
