col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,2
,Ross Feinberg,Paul Lalley,2
Ross Feinberg,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,0,3,5
Ross Feinberg,,0,5
Total,3,3,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,10
,Ross Feinberg,Paul Lalley,10
Ross Feinberg,3,3,10
Paul Lalley,,0,10
Total,6,3,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,1,1,12
Ross Feinberg,,1,12
Total,2,2,12
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,1,1,23
Paul Lalley,,0,23
Total,2,1,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,1,2,24
Ross Feinberg,,0,24
Total,3,2,24
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,25
,Ross Feinberg,Paul Lalley,25
Ross Feinberg,1,0,25
Paul Lalley,,0,25
Total,1,0,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,27
,Paul Lalley,Ross Feinberg,27
Paul Lalley,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,8,26,All
Paul Lalley,,3,All
Total,34,29,All
