col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,1
Anthony Hardy Williams,25,0,0,0,0,0,32,29,22,4,6,3,3,2,1
Jim Kenney,,24,0,0,0,0,5,3,5,1,1,2,2,1,1
T Milton Street Sr,,,4,0,0,0,1,1,1,1,0,2,0,1,1
Doug Oliver,,,,3,0,0,3,2,2,0,0,0,0,0,1
Lynne M Abraham,,,,,2,0,0,0,1,0,0,0,0,0,1
Nelson Diaz,,,,,,0,0,1,0,1,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,24,19,2,2,3,1,1,1
Joffie C Pittman,,,,,,,,0,21,4,3,2,2,1,1
Christine Hope,,,,,,,,,0,3,1,1,2,2,1
Daniel R Sulman,,,,,,,,,,0,0,2,2,0,1
Matthew Perks,,,,,,,,,,,1,1,1,1,1
Gary S Silver,,,,,,,,,,,,0,1,1,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,72,36,7,6,3,2,41,37,32,8,8,7,5,4,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Anthony Hardy Williams,43,0,0,0,0,0,43,26,17,15,6,5,4,2,2
Jim Kenney,,26,0,0,0,0,25,22,28,9,9,5,6,1,2
Lynne M Abraham,,,4,0,0,0,0,0,1,2,0,1,0,1,2
Nelson Diaz,,,,5,0,0,0,0,0,0,0,2,0,0,2
Doug Oliver,,,,,3,0,2,1,1,1,1,2,1,0,2
T Milton Street Sr,,,,,,0,2,0,1,1,0,0,0,0,2
Sharon Williams Losier,,,,,,,0,35,29,16,6,6,5,3,2
Joffie C Pittman,,,,,,,,0,22,7,3,3,3,0,2
Christine Hope,,,,,,,,,0,10,6,5,3,1,2
