col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,,2,97,31,78,82,37,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,33,56,31,15,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,8,28,39,31,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,6,26,26,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,23,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,707","1,309","1,141","1,042",344,234,"1,560","1,368","1,347","1,065",927,895,807,774,669,646,433,411,357,325,272,150,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,1
Kevin M Dougherty,5,35,19,16,8,5,35,39,23,21,22,22,15,17,17,12,14,13,7,9,5,3,1
Anne E Lazarus,,0,15,10,5,3,23,26,14,13,14,13,12,10,12,9,15,9,4,7,4,4,1
Christine Donohue,,,1,5,1,2,22,12,3,9,5,6,10,8,8,5,5,12,4,3,3,2,1
David Wecht,,,,1,0,2,15,13,10,6,9,4,3,5,5,7,4,6,3,2,0,0,1
John Henry Foradora,,,,,0,1,4,3,2,3,2,5,1,1,5,0,2,2,1,1,2,1,1
Dwayne D Woodruff,,,,,,0,6,5,3,3,3,1,2,3,1,3,3,1,2,0,0,1,1
Derek S Green,,,,,,,1,18,14,9,11,6,12,11,11,7,7,11,6,3,2,3,1
Blondell Reynolds Brown,,,,,,,,1,14,19,20,8,10,14,7,11,11,9,2,3,2,2,1
Isaiah Thomas,,,,,,,,,1,7,12,3,8,5,4,7,7,1,4,3,0,1,1
Sherrie Cohen,,,,,,,,,,0,11,5,4,10,5,9,5,3,2,5,1,2,1
W Wilson Goode Jr,,,,,,,,,,,0,4,2,13,3,6,5,1,1,4,0,1,1
Allan Domb,,,,,,,,,,,,0,6,2,7,2,4,3,3,3,3,1,1
Jenne Ayers,,,,,,,,,,,,,0,4,9,4,6,6,4,1,2,0,1
William K Greenlee,,,,,,,,,,,,,,0,2,9,5,2,1,2,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,1,4,2,5,4,2,3,2,1
Ed Neilson,,,,,,,,,,,,,,,,0,6,2,1,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,2,1,2,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,83,43,30,26,11,9,52,47,32,26,26,25,22,22,21,19,17,17,10,9,6,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Kevin M Dougherty,7,24,24,32,5,6,32,36,31,30,22,15,26,19,19,22,11,13,12,6,9,2,2
Christine Donohue,,3,16,16,1,1,17,12,14,13,8,19,12,8,10,10,10,8,7,4,3,1,2
David Wecht,,,1,16,5,1,19,17,14,15,13,12,16,16,8,14,14,8,13,6,1,3,2
Anne E Lazarus,,,,1,5,1,14,19,16,14,16,15,13,12,20,6,6,12,6,9,5,3,2
Dwayne D Woodruff,,,,,0,0,3,4,5,1,4,1,3,3,2,3,2,1,4,3,1,1,2
John Henry Foradora,,,,,,0,1,0,1,2,4,2,0,1,0,0,0,0,5,1,3,0,2
Derek S Green,,,,,,,1,10,16,11,7,13,10,5,8,9,12,7,7,5,4,1,2
Blondell Reynolds Brown,,,,,,,,0,14,21,11,5,20,12,11,16,4,6,2,4,2,2,2
Isaiah Thomas,,,,,,,,,2,16,9,4,16,7,8,13,2,4,5,6,1,0,2
W Wilson Goode Jr,,,,,,,,,,1,5,3,18,15,7,17,5,5,1,2,2,1,2
Allan Domb,,,,,,,,,,,1,8,8,9,7,2,8,8,10,4,5,1,2
Jenne Ayers,,,,,,,,,,,,0,2,5,12,1,9,8,5,2,4,2,2
William K Greenlee,,,,,,,,,,,,,0,10,6,18,4,1,2,2,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,0,7,10,5,10,5,4,1,1,2
Helen Gym,,,,,,,,,,,,,,,1,4,2,7,5,6,2,3,2
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,5,1,4,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,2,3,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,4,2,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,89,44,44,41,11,7,47,40,38,36,32,32,32,31,28,27,21,19,19,12,10,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,3
Kevin M Dougherty,12,25,13,15,8,8,23,24,23,23,21,19,11,15,14,13,8,7,9,5,6,3,3
Anne E Lazarus,,0,8,7,5,1,10,12,13,12,12,9,11,8,6,3,3,5,6,4,3,3,3
David Wecht,,,4,4,1,2,8,9,7,7,9,9,5,7,3,5,4,2,3,2,2,0,3
Christine Donohue,,,,0,0,4,7,7,7,8,5,7,3,8,2,4,5,4,1,3,2,1,3
John Henry Foradora,,,,,0,1,4,5,1,2,2,0,2,3,2,0,2,0,2,1,3,2,3
Dwayne D Woodruff,,,,,,0,3,4,3,3,2,2,3,2,2,2,1,2,3,2,1,0,3
Derek S Green,,,,,,,0,6,9,7,6,7,6,6,7,8,5,1,4,0,5,0,3
Allan Domb,,,,,,,,2,10,8,10,8,3,7,3,3,3,6,3,2,3,2,3
Isaiah Thomas,,,,,,,,,0,11,8,10,3,5,2,7,1,6,5,4,1,0,3
W Wilson Goode Jr,,,,,,,,,,1,15,11,3,4,7,6,2,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,,,,0,11,4,3,10,7,2,3,2,4,0,2,3
William K Greenlee,,,,,,,,,,,,0,4,3,6,11,0,4,2,1,1,0,3
Helen Gym,,,,,,,,,,,,,5,3,5,2,1,1,4,2,2,0,3
Jenne Ayers,,,,,,,,,,,,,,1,2,2,5,2,3,4,2,2,3
Sherrie Cohen,,,,,,,,,,,,,,,0,5,2,1,2,0,1,1,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,2,1,2,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,1,2,2,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,2,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,75,31,27,23,10,9,30,29,26,26,24,24,22,22,15,14,12,11,9,7,6,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Helen Gym,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,4
Kevin M Dougherty,1,19,21,5,8,1,17,13,14,15,5,10,14,10,9,7,5,10,3,3,3,3,4
Christine Donohue,,0,16,13,4,1,16,6,9,10,14,8,8,9,7,7,6,4,8,3,4,3,4
Anne E Lazarus,,,2,7,5,0,13,11,10,11,6,7,7,5,6,7,2,4,3,4,2,3,4
David Wecht,,,,3,2,0,12,5,3,4,10,5,3,1,2,3,3,3,6,2,1,1,4
Dwayne D Woodruff,,,,,0,1,6,3,5,4,3,3,3,3,3,1,1,1,3,1,1,1,4
John Henry Foradora,,,,,,0,1,0,2,0,1,0,0,0,2,1,0,1,1,0,0,0,4
Derek S Green,,,,,,,0,6,7,5,10,4,7,7,7,5,3,1,9,3,0,1,4
Helen Gym,,,,,,,,1,6,8,4,4,4,3,1,4,3,2,1,2,2,2,4
Isaiah Thomas,,,,,,,,,1,5,2,0,8,5,8,3,1,9,2,1,0,1,4
Sherrie Cohen,,,,,,,,,,1,4,5,4,4,2,6,3,2,1,1,4,3,4
Jenne Ayers,,,,,,,,,,,0,3,1,1,3,4,2,1,7,2,1,0,4
Allan Domb,,,,,,,,,,,,1,2,3,0,4,6,0,2,2,2,2,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,7,4,3,0,7,1,2,0,1,4
William K Greenlee,,,,,,,,,,,,,,0,6,2,3,3,0,2,1,0,4
Ed Neilson,,,,,,,,,,,,,,,0,2,1,6,1,1,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,2,2,0,0,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1,1,2,2,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,38,30,26,10,3,31,20,19,19,17,16,16,13,12,12,11,11,10,6,5,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Ed Neilson,Allan Domb,Wilson Alexander,Helen Gym,Jenne Ayers,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Kevin M Dougherty,4,17,18,10,5,2,22,25,22,20,16,16,12,10,10,7,9,9,6,6,4,0,5
Christine Donohue,,0,10,3,4,2,10,7,9,6,9,7,6,5,7,5,6,7,5,7,2,0,5
Anne E Lazarus,,,1,3,3,3,12,9,10,10,6,6,3,5,5,4,3,10,4,4,2,0,5
David Wecht,,,,1,1,1,4,6,5,6,5,5,3,2,4,1,3,3,1,1,0,0,5
Dwayne D Woodruff,,,,,0,0,4,2,3,1,3,0,3,1,0,4,1,1,2,1,1,0,5
John Henry Foradora,,,,,,0,2,0,2,1,1,1,1,2,1,1,0,2,1,0,0,0,5
Derek S Green,,,,,,,2,8,7,9,5,3,4,4,7,2,4,7,4,2,3,0,5
W Wilson Goode Jr,,,,,,,,0,21,10,15,16,12,5,3,5,2,4,1,1,2,0,5
Blondell Reynolds Brown,,,,,,,,,0,9,14,15,12,4,3,4,3,6,3,1,1,0,5
Isaiah Thomas,,,,,,,,,,0,5,5,2,5,4,5,3,4,2,3,1,0,5
Sherrie Cohen,,,,,,,,,,,0,12,9,3,2,5,4,1,3,4,0,0,5
William K Greenlee,,,,,,,,,,,,0,9,6,3,2,1,5,1,1,2,0,5
Ed Neilson,,,,,,,,,,,,,0,2,1,3,1,2,2,1,1,0,5
Allan Domb,,,,,,,,,,,,,,0,2,3,3,2,1,1,2,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,4,6,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,2,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,62,27,25,18,7,4,32,31,29,26,24,23,16,15,14,13,13,13,8,7,5,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,13,63,50,37,14,10,86,71,64,59,56,52,40,24,33,33,21,24,14,13,9,6,6
Anne E Lazarus,,1,37,22,7,6,38,43,23,28,32,36,29,23,22,9,13,11,9,9,6,7,6
Christine Donohue,,,1,18,6,5,38,30,26,25,28,25,23,18,16,15,9,11,9,8,6,5,6
David Wecht,,,,3,5,2,32,30,16,19,23,19,14,16,16,10,7,5,8,5,5,4,6
Dwayne D Woodruff,,,,,0,0,11,4,10,11,9,4,8,7,4,4,5,5,3,1,1,2,6
John Henry Foradora,,,,,,0,10,4,3,5,6,3,2,3,7,2,7,2,3,7,2,1,6
Derek S Green,,,,,,,3,41,48,40,37,29,16,17,16,21,19,11,14,6,8,4,6
Blondell Reynolds Brown,,,,,,,,3,32,37,39,25,21,15,24,17,6,7,8,4,3,3,6
Isaiah Thomas,,,,,,,,,1,32,25,22,22,7,7,22,10,7,1,4,8,1,6
William K Greenlee,,,,,,,,,,0,29,21,15,8,18,27,6,11,4,1,2,3,6
W Wilson Goode Jr,,,,,,,,,,,0,23,15,5,21,11,6,7,6,3,6,2,6
Allan Domb,,,,,,,,,,,,4,19,11,7,3,10,8,4,6,9,3,6
Helen Gym,,,,,,,,,,,,,3,14,10,8,5,8,0,6,5,6,6
Jenne Ayers,,,,,,,,,,,,,,2,7,3,6,0,10,9,2,4,6
Sherrie Cohen,,,,,,,,,,,,,,,0,9,6,6,4,4,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,0,1,3,0,1,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,6,7,7,2,6
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,2,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,4,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,2,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,183,79,73,66,20,15,121,95,84,73,70,68,56,43,43,36,27,25,19,18,16,9,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Wilson Alexander,Ed Neilson,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Kevin M Dougherty,10,39,25,19,9,6,41,35,30,18,25,23,22,14,22,9,15,11,12,4,6,5,7
Anne E Lazarus,,1,22,17,9,2,22,29,14,13,22,22,20,14,15,8,8,8,8,6,6,1,7
Christine Donohue,,,4,11,5,2,16,20,10,12,11,8,15,11,8,11,8,8,2,4,4,4,7
David Wecht,,,,2,0,0,15,11,7,13,10,11,9,6,5,9,2,3,8,2,3,1,7
Dwayne D Woodruff,,,,,1,0,8,8,5,7,7,6,2,7,4,1,4,1,0,1,1,2,7
John Henry Foradora,,,,,,0,2,4,3,2,1,2,2,2,2,1,2,1,2,0,0,1,7
Derek S Green,,,,,,,5,21,12,11,15,10,8,7,18,11,10,6,6,2,6,3,7
Blondell Reynolds Brown,,,,,,,,0,11,9,15,20,19,14,15,4,11,5,5,5,3,5,7
Allan Domb,,,,,,,,,0,7,6,6,5,5,8,3,1,7,5,2,5,2,7
Jenne Ayers,,,,,,,,,,1,7,7,7,7,5,8,2,2,3,1,1,1,7
Isaiah Thomas,,,,,,,,,,,2,16,11,6,8,3,8,5,3,3,3,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,17,7,10,3,6,4,4,3,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,6,9,4,6,4,3,6,1,0,7
Helen Gym,,,,,,,,,,,,,,6,4,4,3,1,2,1,0,3,7
William K Greenlee,,,,,,,,,,,,,,,0,2,8,1,2,2,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,,1,3,2,2,1,2,0,7
Ed Neilson,,,,,,,,,,,,,,,,,0,3,0,0,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,1,2,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,3,2,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,101,52,47,36,15,7,57,47,37,35,34,32,30,28,26,20,18,14,13,7,7,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Ed Neilson,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,8
Kevin M Dougherty,7,13,19,13,7,4,23,22,19,12,14,15,13,11,14,10,6,7,7,6,4,3,8
Christine Donohue,,2,7,5,5,2,11,8,6,7,8,6,5,7,4,4,5,5,6,5,2,1,8
Anne E Lazarus,,,0,7,3,3,11,12,12,9,7,8,10,7,6,4,6,1,5,3,2,1,8
David Wecht,,,,1,1,1,12,8,6,6,4,7,4,6,6,4,2,3,5,1,2,3,8
Dwayne D Woodruff,,,,,0,0,6,3,3,5,4,2,3,1,1,3,1,2,0,2,1,1,8
John Henry Foradora,,,,,,0,3,2,3,0,0,1,0,3,0,0,2,2,3,1,2,1,8
Derek S Green,,,,,,,0,11,9,10,5,3,5,7,5,6,3,4,7,2,3,2,8
Blondell Reynolds Brown,,,,,,,,0,9,7,6,9,9,5,12,10,2,2,4,2,1,1,8
Allan Domb,,,,,,,,,0,7,5,5,5,5,3,2,4,0,3,2,1,0,8
Isaiah Thomas,,,,,,,,,,1,3,4,6,0,6,3,0,0,1,1,0,1,8
Helen Gym,,,,,,,,,,,3,5,5,4,2,4,3,4,3,0,2,1,8
Sherrie Cohen,,,,,,,,,,,,0,6,6,6,4,2,3,2,2,1,2,8
W Wilson Goode Jr,,,,,,,,,,,,,0,1,5,5,0,3,0,2,0,1,8
Jenne Ayers,,,,,,,,,,,,,,1,4,3,4,3,7,3,1,1,8
William K Greenlee,,,,,,,,,,,,,,,0,8,2,0,0,3,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,1,0,2,1,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,1,1,4,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,2,3,3,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,2,2,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,8
Total,61,29,27,23,9,5,32,28,22,22,21,19,18,17,17,16,11,10,10,9,6,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Helen Gym,Sherrie Cohen,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,9
Kevin M Dougherty,11,15,10,10,7,3,22,20,14,12,16,16,10,15,9,9,7,4,4,3,1,2,9
Anne E Lazarus,,0,7,8,3,0,10,13,11,12,6,8,10,6,5,2,2,4,3,2,1,0,9
David Wecht,,,2,6,2,0,9,7,10,6,7,3,9,4,2,3,3,1,2,1,1,3,9
Christine Donohue,,,,1,1,0,3,7,7,6,3,7,5,3,8,2,1,3,3,1,0,1,9
Dwayne D Woodruff,,,,,0,1,4,5,4,2,5,2,4,2,0,1,1,0,1,1,0,1,9
John Henry Foradora,,,,,,1,1,1,0,1,1,1,1,1,0,0,2,1,0,0,0,0,9
Derek S Green,,,,,,,1,13,7,6,11,6,6,4,4,6,2,2,2,2,2,2,9
Isaiah Thomas,,,,,,,,2,9,10,10,9,9,4,3,5,2,1,5,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,3,11,14,4,13,3,2,8,1,1,2,0,1,1,9
W Wilson Goode Jr,,,,,,,,,,1,8,9,9,2,3,5,1,2,3,0,1,0,9
William K Greenlee,,,,,,,,,,,0,5,9,3,0,9,1,0,3,0,0,1,9
Helen Gym,,,,,,,,,,,,0,3,4,7,6,1,2,1,1,1,1,9
Sherrie Cohen,,,,,,,,,,,,,0,1,2,5,2,1,3,0,1,1,9
Allan Domb,,,,,,,,,,,,,,0,6,1,4,5,1,2,1,2,9
Jenne Ayers,,,,,,,,,,,,,,,0,0,2,5,0,0,1,2,9
Ed Neilson,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,2,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,60,26,21,20,7,5,30,28,27,22,22,20,19,18,17,13,9,8,6,4,4,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,10
Kevin M Dougherty,8,21,25,18,3,2,38,33,28,19,23,17,18,14,16,8,10,9,7,4,4,2,10
Christine Donohue,,0,13,9,1,0,20,12,12,7,8,7,8,8,4,5,7,6,3,4,3,1,10
Anne E Lazarus,,,2,12,2,1,15,18,13,12,10,11,8,9,6,6,6,6,4,4,2,1,10
David Wecht,,,,3,1,0,12,10,9,8,9,8,3,4,5,9,7,6,5,2,2,1,10
Dwayne D Woodruff,,,,,0,1,3,3,1,1,2,1,0,3,0,1,1,1,1,0,1,1,10
John Henry Foradora,,,,,,0,1,1,0,1,0,0,0,3,0,1,0,1,1,0,0,0,10
Derek S Green,,,,,,,2,27,19,13,10,4,6,8,10,6,9,6,3,1,2,1,10
Isaiah Thomas,,,,,,,,1,18,15,12,7,8,8,10,5,5,3,5,1,0,2,10
William K Greenlee,,,,,,,,,0,6,14,11,12,6,13,2,0,3,2,2,1,0,10
Helen Gym,,,,,,,,,,4,8,6,6,10,5,3,3,2,1,1,1,2,10
Blondell Reynolds Brown,,,,,,,,,,,0,12,13,5,7,3,2,4,1,2,3,3,10
