col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,10,37,1
Paul Lalley,,2,1
Total,47,39,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,2,25,2
Vincent Furlong,,2,2
Total,27,27,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,4
,Vincent Furlong,Paul Lalley,4
Vincent Furlong,4,22,4
Paul Lalley,,2,4
Total,26,24,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,1,10,5
Vincent Furlong,,1,5
Total,11,11,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,5,6
Vincent Furlong,,0,6
Total,5,5,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,8,34,7
Paul Lalley,,4,7
Total,42,38,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,3,8,8
Vincent Furlong,,2,8
Total,11,10,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,2,19,9
Paul Lalley,,1,9
Total,21,20,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,2,31,10
Vincent Furlong,,2,10
Total,33,33,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,2,3,14
Paul Lalley,,0,14
Total,5,3,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,15
,Vincent Furlong,Paul Lalley,15
Vincent Furlong,1,2,15
Paul Lalley,,0,15
Total,3,2,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,15,16
Vincent Furlong,,1,16
Total,16,16,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,3,13,17
Vincent Furlong,,2,17
Total,16,15,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,1,9,18
Paul Lalley,,0,18
Total,10,9,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,19
,Vincent Furlong,Paul Lalley,19
Vincent Furlong,2,17,19
Paul Lalley,,0,19
Total,19,17,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,20
,Vincent Furlong,Paul Lalley,20
Vincent Furlong,6,49,20
Paul Lalley,,3,20
Total,55,52,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,1,5,21
Vincent Furlong,,0,21
Total,6,5,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,22
,Vincent Furlong,Paul Lalley,22
Vincent Furlong,6,13,22
Paul Lalley,,0,22
Total,19,13,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,4,27,23
Paul Lalley,,2,23
Total,31,29,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,57,356,All
Paul Lalley,,27,All
Total,413,383,All
