col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Omar Sabir,,,,,,,0,5
Total,71,38,35,31,29,8,5,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,6
Jewell Williams,9,26,18,18,12,6,6,6
Anthony Clark,,4,6,9,2,2,2,6
Carol A Jenkins,,,2,4,5,3,1,6
Lisa M Deeley,,,,2,4,0,1,6
Tracey L Gordon,,,,,1,0,1,6
Omar Sabir,,,,,,0,1,6
Will Mega,,,,,,,0,6
Total,57,30,22,22,14,7,6,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Jewell Williams,14,41,30,27,13,5,3,7
Anthony Clark,,0,13,7,3,3,2,7
Lisa M Deeley,,,5,11,4,0,1,7
Carol A Jenkins,,,,2,12,0,0,7
Tracey L Gordon,,,,,1,1,0,7
Will Mega,,,,,,1,0,7
Omar Sabir,,,,,,,1,7
Total,85,41,39,36,21,6,4,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Jewell Williams,3,14,9,4,2,2,0,8
Anthony Clark,,3,3,0,0,1,0,8
Carol A Jenkins,,,1,1,0,0,0,8
Omar Sabir,,,,1,2,1,0,8
Will Mega,,,,,1,0,0,8
Lisa M Deeley,,,,,,0,0,8
Tracey L Gordon,,,,,,,1,8
Total,26,17,10,5,3,2,1,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Jewell Williams,31,42,14,21,17,16,10,9
Anthony Clark,,4,3,6,6,6,5,9
Carol A Jenkins,,,5,5,7,2,1,9
Lisa M Deeley,,,,0,4,1,1,9
Tracey L Gordon,,,,,1,1,2,9
Omar Sabir,,,,,,3,2,9
Will Mega,,,,,,,0,9
Total,107,47,25,23,22,20,12,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jewell Williams,21,41,28,22,22,6,5,10
Anthony Clark,,8,12,5,5,1,3,10
Lisa M Deeley,,,4,7,9,2,0,10
Tracey L Gordon,,,,3,7,0,0,10
Carol A Jenkins,,,,,1,1,1,10
Omar Sabir,,,,,,1,1,10
Will Mega,,,,,,,1,10
Total,97,49,36,29,27,7,6,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,10,34,30,17,12,7,5,11
Anthony Clark,,5,14,4,3,1,2,11
Lisa M Deeley,,,2,7,7,2,3,11
Carol A Jenkins,,,,5,3,3,1,11
Tracey L Gordon,,,,,1,1,0,11
Will Mega,,,,,,2,1,11
Omar Sabir,,,,,,,1,11
Total,73,43,38,24,17,11,8,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,12
Jewell Williams,8,31,31,30,15,6,4,12
Lisa M Deeley,,1,15,13,6,1,2,12
Carol A Jenkins,,,2,6,6,0,1,12
Anthony Clark,,,,2,4,3,1,12
Tracey L Gordon,,,,,1,2,2,12
Will Mega,,,,,,1,1,12
Omar Sabir,,,,,,,0,12
Total,76,40,38,36,21,9,8,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,13
Jewell Williams,4,21,10,8,7,6,4,13
Anthony Clark,,0,4,5,1,3,1,13
Carol A Jenkins,,,0,3,3,1,0,13
Tracey L Gordon,,,,0,1,0,0,13
Omar Sabir,,,,,0,2,1,13
Lisa M Deeley,,,,,,0,0,13
Will Mega,,,,,,,1,13
Total,37,21,11,9,8,7,5,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,14
Jewell Williams,4,33,17,14,9,12,5,14
Anthony Clark,,4,8,7,2,5,4,14
Lisa M Deeley,,,1,5,7,2,0,14
Carol A Jenkins,,,,0,0,3,0,14
Omar Sabir,,,,,2,2,0,14
Tracey L Gordon,,,,,,0,1,14
Will Mega,,,,,,,2,14
Total,55,38,23,17,13,13,9,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,15
Jewell Williams,1,27,16,11,9,6,3,15
Anthony Clark,,2,13,4,4,2,0,15
Lisa M Deeley,,,0,2,2,1,0,15
Carol A Jenkins,,,,0,1,4,2,15
Will Mega,,,,,0,0,2,15
Tracey L Gordon,,,,,,2,0,15
Omar Sabir,,,,,,,0,15
Total,41,31,18,13,11,9,4,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Jewell Williams,3,16,17,12,11,9,3,16
Anthony Clark,,5,3,4,0,3,1,16
Carol A Jenkins,,,0,8,6,1,0,16
Lisa M Deeley,,,,1,1,0,0,16
Tracey L Gordon,,,,,2,1,1,16
Will Mega,,,,,,0,0,16
Omar Sabir,,,,,,,1,16
Total,44,21,19,14,14,9,4,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Jewell Williams,12,30,24,22,15,12,11,17
Anthony Clark,,4,8,6,3,3,3,17
Carol A Jenkins,,,1,5,4,4,1,17
Lisa M Deeley,,,,0,5,4,2,17
Tracey L Gordon,,,,,3,1,1,17
Omar Sabir,,,,,,0,2,17
Will Mega,,,,,,,3,17
Total,79,35,26,25,19,15,15,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Jewell Williams,167,521,358,340,232,122,114,All
Anthony Clark,,62,146,93,65,49,28,All
Lisa M Deeley,,,31,123,62,9,35,All
Carol A Jenkins,,,,30,90,18,31,All
Tracey L Gordon,,,,,28,18,12,All
Will Mega,,,,,,17,18,All
Omar Sabir,,,,,,,13,All
Total,"1,172",606,447,437,307,152,149,All
