col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,1,1,4
Ross Feinberg,,0,4
Total,2,1,4
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,1,2,7
Ross Feinberg,,0,7
Total,3,2,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,1,0,8
Vincent Furlong,,0,8
Total,1,0,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,14
,Vincent Furlong,Ross Feinberg,14
Vincent Furlong,1,5,14
Ross Feinberg,,0,14
Total,6,5,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,1,1,22
Ross Feinberg,,0,22
Total,2,1,22
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,23
,Vincent Furlong,Ross Feinberg,23
Vincent Furlong,1,1,23
Ross Feinberg,,0,23
Total,2,1,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,1,0,24
Vincent Furlong,,0,24
Total,1,0,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,1,3,25
Vincent Furlong,,1,25
Total,4,4,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,2,5,27
Vincent Furlong,,1,27
Total,7,6,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Ross Feinberg,Vincent Furlong,29
Ross Feinberg,0,1,29
Vincent Furlong,,0,29
Total,1,1,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,0,1,30
Vincent Furlong,,0,30
Total,1,1,30
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,31
,Vincent Furlong,Ross Feinberg,31
Vincent Furlong,1,1,31
Ross Feinberg,,0,31
Total,2,1,31
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Ross Feinberg,Vincent Furlong,32
Ross Feinberg,0,2,32
Vincent Furlong,,0,32
Total,2,2,32
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,33
,Vincent Furlong,Ross Feinberg,33
Vincent Furlong,1,3,33
Ross Feinberg,,0,33
Total,4,3,33
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,35
,Vincent Furlong,Ross Feinberg,35
Vincent Furlong,1,1,35
Ross Feinberg,,0,35
Total,2,1,35
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Ross Feinberg,Vincent Furlong,37
Ross Feinberg,0,7,37
Vincent Furlong,,0,37
Total,7,7,37
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Ross Feinberg,Vincent Furlong,41
Ross Feinberg,0,1,41
Vincent Furlong,,0,41
Total,1,1,41
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,10,46,All
Ross Feinberg,,6,All
Total,56,52,All
