col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,779,All
Total,779,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,12,1
Total,12,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,15,2
Total,15,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,6,3
Total,6,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,5,4
Total,5,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,35,5
Total,35,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,9,6
Total,9,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,4,7
Total,4,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,6,8
Total,6,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,7,9
Total,7,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,12,10
Total,12,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,6,11
Total,6,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,9,12
Total,9,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,14,13
Total,14,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,10,14
Total,10,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,15,15
Total,15,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,15,16
Total,15,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,11,17
Total,11,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,11,18
Total,11,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,7,19
Total,7,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,11,20
Total,11,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,19,21
Total,19,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,33,22
Total,33,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,6,23
Total,6,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,10,24
Total,10,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,27,25
Total,27,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,23,26
Total,23,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,10,27
Total,10,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,17,28
Total,17,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,26,29
Total,26,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,14,30
Total,14,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,20,31
Total,20,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,19,32
Total,19,32
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,35,33
Total,35,33
,Mayor - Republican,34
,Melissa Murray Bailey,34
Melissa Murray Bailey,39,34
Total,39,34
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,11,35
Total,11,35
,Mayor - Republican,36
,Melissa Murray Bailey,36
Melissa Murray Bailey,13,36
Total,13,36
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,14,37
Total,14,37
,Mayor - Republican,38
,Melissa Murray Bailey,38
Melissa Murray Bailey,28,38
Total,28,38
,Mayor - Republican,39
,Melissa Murray Bailey,39
Melissa Murray Bailey,28,39
Total,28,39
,Mayor - Republican,40
,Melissa Murray Bailey,40
Melissa Murray Bailey,24,40
Total,24,40
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,30,41
Total,30,41
,Mayor - Republican,42
,Melissa Murray Bailey,42
Melissa Murray Bailey,24,42
Total,24,42
,Mayor - Republican,43
,Melissa Murray Bailey,43
Melissa Murray Bailey,21,43
Total,21,43
,Mayor - Republican,44
,Melissa Murray Bailey,44
Melissa Murray Bailey,34,44
Total,34,44
,Mayor - Republican,45
,Melissa Murray Bailey,45
Melissa Murray Bailey,34,45
Total,34,45
