col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,10,68,1
Ronald R Donatucci,,5,1
Total,78,73,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,21,87,2
Ronald R Donatucci,,8,2
Total,108,95,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,11,85,3
Ronald R Donatucci,,3,3
Total,96,88,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,9,65,4
Ronald R Donatucci,,4,4
Total,74,69,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,6,74,5
Jewell Williams,,5,5
Total,80,79,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,11,88,6
Ronald R Donatucci,,8,6
Total,99,96,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,15,102,7
Ronald R Donatucci,,3,7
Total,117,105,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,38,110,8
Ronald R Donatucci,,7,8
Total,148,117,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,13,84,9
Ronald R Donatucci,,7,9
Total,97,91,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,15,109,10
Ronald R Donatucci,,9,10
Total,124,118,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,20,104,11
Ronald R Donatucci,,10,11
Total,124,114,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
