col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Anthony Hardy Williams,"1,374",0,0,0,0,0,All
Jim Kenney,,830,0,0,0,0,All
Doug Oliver,,,121,0,0,0,All
Lynne M Abraham,,,,99,0,0,All
T Milton Street Sr,,,,,77,0,All
Nelson Diaz,,,,,,41,All
Total,"1,374",830,121,99,77,41,All
,Mayor - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Anthony Hardy Williams,92,0,0,0,0,0,1
Jim Kenney,,34,0,0,0,0,1
Lynne M Abraham,,,8,0,0,0,1
Doug Oliver,,,,3,0,0,1
T Milton Street Sr,,,,,2,0,1
Nelson Diaz,,,,,,1,1
Total,92,34,8,3,2,1,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,2
Anthony Hardy Williams,82,0,0,0,0,0,2
Jim Kenney,,56,0,0,0,0,2
T Milton Street Sr,,,12,0,0,0,2
Doug Oliver,,,,6,0,0,2
Lynne M Abraham,,,,,3,0,2
Nelson Diaz,,,,,,3,2
Total,82,56,12,6,3,3,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Anthony Hardy Williams,61,0,0,0,0,0,3
Jim Kenney,,31,0,0,0,0,3
Doug Oliver,,,7,0,0,0,3
Lynne M Abraham,,,,4,0,0,3
T Milton Street Sr,,,,,1,0,3
Nelson Diaz,,,,,,0,3
Total,61,31,7,4,1,0,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Anthony Hardy Williams,71,0,0,0,0,0,4
Jim Kenney,,39,0,0,0,0,4
Doug Oliver,,,4,0,0,0,4
Lynne M Abraham,,,,4,0,0,4
Nelson Diaz,,,,,2,0,4
T Milton Street Sr,,,,,,2,4
Total,71,39,4,4,2,2,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Anthony Hardy Williams,57,0,0,0,0,0,5
Jim Kenney,,31,0,0,0,0,5
Lynne M Abraham,,,8,0,0,0,5
Doug Oliver,,,,6,0,0,5
T Milton Street Sr,,,,,4,0,5
Nelson Diaz,,,,,,2,5
Total,57,31,8,6,4,2,5
,Mayor - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Anthony Hardy Williams,86,0,0,0,0,0,6
Jim Kenney,,56,0,0,0,0,6
Lynne M Abraham,,,12,0,0,0,6
Doug Oliver,,,,11,0,0,6
Nelson Diaz,,,,,5,0,6
T Milton Street Sr,,,,,,3,6
Total,86,56,12,11,5,3,6
,Mayor - Democrat,,,,,,7
