col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Cherelle Parker,Todd Eagen,Michael Wojcik,All
Cherelle Parker,"3,008","1,734","1,630",All
Todd Eagen,,168,0,All
Michael Wojcik,,,173,All
Total,"6,372","1,902","1,803",All
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Cherelle Parker,Todd Eagen,Michael Wojcik,1
Cherelle Parker,81,53,44,1
Todd Eagen,,5,0,1
Michael Wojcik,,,3,1
Total,178,58,47,1
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Cherelle Parker,Todd Eagen,Michael Wojcik,2
Cherelle Parker,101,72,68,2
Todd Eagen,,7,0,2
Michael Wojcik,,,3,2
Total,241,79,71,2
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Cherelle Parker,Michael Wojcik,Todd Eagen,3
Cherelle Parker,99,74,66,3
Michael Wojcik,,9,0,3
Todd Eagen,,,5,3
Total,239,83,71,3
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Cherelle Parker,Todd Eagen,Michael Wojcik,4
Cherelle Parker,90,59,51,4
Todd Eagen,,7,0,4
Michael Wojcik,,,1,4
Total,200,66,52,4
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Cherelle Parker,Todd Eagen,Michael Wojcik,5
Cherelle Parker,113,61,49,5
Todd Eagen,,6,0,5
Michael Wojcik,,,11,5
Total,223,67,60,5
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Cherelle Parker,Todd Eagen,Michael Wojcik,6
Cherelle Parker,81,59,50,6
Todd Eagen,,3,0,6
Michael Wojcik,,,3,6
Total,190,62,53,6
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Cherelle Parker,Michael Wojcik,Todd Eagen,7
Cherelle Parker,141,72,56,7
Michael Wojcik,,8,0,7
Todd Eagen,,,7,7
Total,269,80,63,7
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Cherelle Parker,Michael Wojcik,Todd Eagen,8
Cherelle Parker,112,61,59,8
Michael Wojcik,,6,0,8
Todd Eagen,,,2,8
Total,232,67,61,8
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Cherelle Parker,Todd Eagen,Michael Wojcik,9
Cherelle Parker,93,84,72,9
Todd Eagen,,7,0,9
Michael Wojcik,,,8,9
Total,249,91,80,9
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Cherelle Parker,Todd Eagen,Michael Wojcik,10
Cherelle Parker,90,55,44,10
Todd Eagen,,6,0,10
Michael Wojcik,,,4,10
Total,189,61,48,10
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Cherelle Parker,Michael Wojcik,Todd Eagen,11
Cherelle Parker,84,45,45,11
Michael Wojcik,,4,0,11
Todd Eagen,,,3,11
Total,174,49,48,11
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Cherelle Parker,Todd Eagen,Michael Wojcik,12
Cherelle Parker,128,65,57,12
Todd Eagen,,5,0,12
Michael Wojcik,,,9,12
Total,250,70,66,12
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Cherelle Parker,Todd Eagen,Michael Wojcik,13
Cherelle Parker,87,54,32,13
Todd Eagen,,4,0,13
Michael Wojcik,,,5,13
Total,173,58,37,13
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Cherelle Parker,Todd Eagen,Michael Wojcik,14
Cherelle Parker,74,48,36,14
Todd Eagen,,5,0,14
Michael Wojcik,,,7,14
Total,158,53,43,14
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Cherelle Parker,Michael Wojcik,Todd Eagen,15
Cherelle Parker,101,56,55,15
Michael Wojcik,,6,0,15
Todd Eagen,,,6,15
Total,212,62,61,15
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Cherelle Parker,Todd Eagen,Michael Wojcik,16
Cherelle Parker,104,64,57,16
Todd Eagen,,4,0,16
Michael Wojcik,,,5,16
Total,225,68,62,16
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Cherelle Parker,Michael Wojcik,Todd Eagen,17
Cherelle Parker,68,61,55,17
Michael Wojcik,,7,0,17
Todd Eagen,,,5,17
Total,184,68,60,17
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Cherelle Parker,Todd Eagen,Michael Wojcik,18
Cherelle Parker,106,50,45,18
Todd Eagen,,3,0,18
Michael Wojcik,,,4,18
Total,201,53,49,18
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Cherelle Parker,Michael Wojcik,Todd Eagen,19
Cherelle Parker,130,72,76,19
Michael Wojcik,,12,0,19
Todd Eagen,,,3,19
Total,278,84,79,19
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Cherelle Parker,Todd Eagen,Michael Wojcik,20
Cherelle Parker,90,52,42,20
Todd Eagen,,6,0,20
Michael Wojcik,,,3,20
Total,184,58,45,20
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Cherelle Parker,Michael Wojcik,Todd Eagen,21
Cherelle Parker,126,87,82,21
Michael Wojcik,,5,0,21
Todd Eagen,,,6,21
Total,295,92,88,21
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Cherelle Parker,Todd Eagen,Michael Wojcik,22
Cherelle Parker,113,62,58,22
Todd Eagen,,8,0,22
Michael Wojcik,,,3,22
Total,233,70,61,22
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Cherelle Parker,Michael Wojcik,Todd Eagen,23
Cherelle Parker,76,38,37,23
Michael Wojcik,,5,0,23
Todd Eagen,,,5,23
Total,151,43,42,23
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Cherelle Parker,Todd Eagen,Michael Wojcik,24
Cherelle Parker,110,66,46,24
Todd Eagen,,10,0,24
Michael Wojcik,,,8,24
Total,222,76,54,24
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Cherelle Parker,Michael Wojcik,Todd Eagen,25
Cherelle Parker,65,44,39,25
Michael Wojcik,,6,0,25
Todd Eagen,,,5,25
Total,148,50,44,25
,District Council 9th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Cherelle Parker,Michael Wojcik,Todd Eagen,26
Cherelle Parker,87,53,48,26
Michael Wojcik,,4,0,26
Todd Eagen,,,1,26
Total,188,57,49,26
