col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Jewell Williams,16,52,46,26,29,16,15,10,7,1
Sharon Williams Losier,,4,33,9,20,10,8,3,2,1
Christine Hope,,,1,15,16,8,9,8,3,1
Matthew Perks,,,,12,6,4,3,2,2,1
Joffie C Pittman,,,,,1,2,5,4,1,1
Christian Dicicco,,,,,,1,1,0,2,1
Gary S Silver,,,,,,,0,3,1,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,102,61,51,39,32,17,15,11,7,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,2
Jewell Williams,22,53,26,36,27,12,11,9,9,2
Sharon Williams Losier,,2,13,27,20,4,4,3,6,2
Matthew Perks,,,13,7,5,3,4,3,2,2
Christine Hope,,,,1,17,3,4,5,3,2
Joffie C Pittman,,,,,1,3,2,2,2,2
Gary S Silver,,,,,,1,4,1,3,2
Franklin A Bennett Iii,,,,,,,0,2,1,2
Christian Dicicco,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,108,57,41,39,32,13,12,11,10,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Matthew Perks,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,3
Jewell Williams,25,66,39,46,35,16,14,16,6,3
Sharon Williams Losier,,2,20,34,26,8,5,7,2,3
Matthew Perks,,,18,15,7,5,5,4,2,3
Christine Hope,,,,3,21,5,7,4,3,3
Joffie C Pittman,,,,,2,4,3,3,5,3
Franklin A Bennett Iii,,,,,,1,3,6,2,3
Christian Dicicco,,,,,,,2,2,1,3
Gary S Silver,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,134,75,60,53,41,18,17,16,8,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,4
Jewell Williams,28,61,49,36,27,6,7,5,4,4
Sharon Williams Losier,,5,43,26,21,7,4,6,1,4
Joffie C Pittman,,,3,20,18,2,2,0,1,4
Christine Hope,,,,1,2,4,5,2,4,4
Matthew Perks,,,,,7,0,1,2,0,4
Christian Dicicco,,,,,,1,3,1,0,4
Franklin A Bennett Iii,,,,,,,0,0,0,4
Gary S Silver,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,114,73,56,41,36,10,8,8,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Jewell Williams,21,49,36,36,25,17,15,9,4,5
Sharon Williams Losier,,5,23,16,12,10,3,3,1,5
Christine Hope,,,3,16,9,13,5,4,1,5
Joffie C Pittman,,,,4,7,7,6,2,0,5
Matthew Perks,,,,,7,5,5,5,1,5
Christian Dicicco,,,,,,1,5,1,0,5
Gary S Silver,,,,,,,3,2,2,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,0,5
