col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,496,0,0,0,0,0,815,101,All
Nelson Diaz,,186,0,0,0,0,111,23,All
Lynne M Abraham,,,64,0,0,0,118,15,All
Anthony Hardy Williams,,,,47,0,0,107,16,All
Doug Oliver,,,,,13,0,57,6,All
T Milton Street Sr,,,,,,3,16,5,All
Alice Beck Dubow,,,,,,,33,0,All
Robert Colville,,,,,,,,4,All
Total,"1,412",320,197,170,76,24,"1,257",170,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,44,0,0,0,0,0,83,4,1
Nelson Diaz,,20,0,0,0,0,6,1,1
Lynne M Abraham,,,6,0,0,0,11,2,1
Anthony Hardy Williams,,,,2,0,0,12,2,1
Doug Oliver,,,,,2,0,8,1,1
T Milton Street Sr,,,,,,1,2,0,1
Alice Beck Dubow,,,,,,,4,0,1
Robert Colville,,,,,,,,1,1
Total,131,27,19,16,11,3,126,11,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,35,0,0,0,0,0,82,11,2
Lynne M Abraham,,6,0,0,0,0,14,3,2
Nelson Diaz,,,2,0,0,0,5,0,2
Anthony Hardy Williams,,,,3,0,0,3,0,2
Doug Oliver,,,,,0,0,6,0,2
T Milton Street Sr,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,3,0,2
Robert Colville,,,,,,,,0,2
Total,128,23,7,6,6,0,113,14,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Nelson Diaz,18,0,0,0,0,0,11,2,3
Jim Kenney,,6,0,0,0,0,9,1,3
Anthony Hardy Williams,,,4,0,0,0,6,1,3
Doug Oliver,,,,2,0,0,0,0,3
Lynne M Abraham,,,,,1,0,1,0,3
T Milton Street Sr,,,,,,0,2,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,1,3
Total,31,16,11,2,2,2,30,5,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,29,0,0,0,0,0,65,13,4
Lynne M Abraham,,4,0,0,0,0,12,2,4
Doug Oliver,,,2,0,0,0,5,0,4
Anthony Hardy Williams,,,,1,0,0,2,1,4
Nelson Diaz,,,,,1,0,1,1,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,1,4
Total,107,18,7,4,3,0,87,18,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,32,0,0,0,0,0,60,10,5
Lynne M Abraham,,5,0,0,0,0,3,1,5
Doug Oliver,,,1,0,0,0,5,1,5
Anthony Hardy Williams,,,,0,0,0,4,0,5
Nelson Diaz,,,,,1,0,2,1,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,3,0,5
Robert Colville,,,,,,,,0,5
Total,102,9,7,4,4,0,77,13,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,25,0,0,0,0,0,44,7,6
Doug Oliver,,1,0,0,0,0,8,0,6
Lynne M Abraham,,,2,0,0,0,4,2,6
Anthony Hardy Williams,,,,0,0,0,4,0,6
