col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,4,1
Total,4,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,3,4
Total,3,4
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,2,10
Total,2,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,13,All
Total,13,All
