col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,57,0,0,0,0,0,85,10,1
Lynne M Abraham,,6,0,0,0,0,20,0,1
Anthony Hardy Williams,,,1,0,0,0,5,0,1
Doug Oliver,,,,0,0,0,3,0,1
Nelson Diaz,,,,,1,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,152,26,6,3,1,0,114,10,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,2
Jim Kenney,77,0,0,0,0,0,74,4,2
Lynne M Abraham,,12,0,0,0,0,21,2,2
Anthony Hardy Williams,,,3,0,0,0,1,1,2
Nelson Diaz,,,,0,0,0,2,0,2
T Milton Street Sr,,,,,0,0,2,0,2
Doug Oliver,,,,,,0,0,1,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,155,35,5,2,2,1,100,8,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,20,0,0,0,0,0,32,3,3
Lynne M Abraham,,6,0,0,0,0,8,0,3
Anthony Hardy Williams,,,3,0,0,0,5,3,3
Doug Oliver,,,,0,0,0,5,1,3
Nelson Diaz,,,,,0,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,0,0,3
Robert Colville,,,,,,,,0,3
Total,55,14,11,6,1,0,51,7,3
