col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,1,2,1
Christopher Sawyer,,0,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Sheriff - Republican,2
,Emil Giordano,Christopher Sawyer,2
Emil Giordano,1,1,2
Christopher Sawyer,,0,2
Total,2,1,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,3,5
Emil Giordano,,0,5
Total,3,3,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,2,6
Emil Giordano,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,3,3,7
Christopher Sawyer,,1,7
Total,6,4,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,2,8
Emil Giordano,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,3,9
Christopher Sawyer,,0,9
Total,4,3,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,1,4,10
Christopher Sawyer,,0,10
Total,5,4,10
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,3,5,12
Christopher Sawyer,,1,12
Total,8,6,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,5,13
Emil Giordano,,1,13
Total,6,6,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,1,1,14
Emil Giordano,,1,14
Total,2,2,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,2,3,16
Christopher Sawyer,,1,16
Total,5,4,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,3,17
Emil Giordano,,0,17
Total,3,3,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,1,2,18
Emil Giordano,,0,18
Total,3,2,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,0,5,19
Emil Giordano,,0,19
Total,5,5,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,3,5,20
Emil Giordano,,1,20
Total,8,6,20
,Judge Of The Superior Court - Republican,Sheriff - Republican,21
,Emil Giordano,Christopher Sawyer,21
Emil Giordano,1,3,21
Christopher Sawyer,,0,21
Total,4,3,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,3,7,22
Emil Giordano,,1,22
Total,10,8,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,17,60,All
Christopher Sawyer,,12,All
Total,77,72,All
