col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,1
Jim Kenney,8,0,0,0,0,0,18,17,18,7,8,6,8,5,1
Anthony Hardy Williams,,9,0,0,0,0,10,6,4,3,1,2,0,4,1
Doug Oliver,,,1,0,0,0,2,1,1,1,0,1,1,1,1
Lynne M Abraham,,,,1,0,0,1,1,1,0,1,1,0,0,1
Nelson Diaz,,,,,2,0,0,1,0,1,1,1,1,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,15,16,6,1,3,3,6,1
Joffie C Pittman,,,,,,,,0,11,3,7,8,0,2,1
Christine Hope,,,,,,,,,0,6,2,1,4,3,1
Franklin A Bennett Iii,,,,,,,,,,0,1,2,2,4,1
Daniel R Sulman,,,,,,,,,,,0,6,3,1,1
Matthew Perks,,,,,,,,,,,,0,1,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,42,21,5,4,4,0,31,26,24,12,11,11,10,10,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Sharon Williams Losier,2,12,7,5,4,2,1,0,11,6,3,1,0,0,2
Joffie C Pittman,,0,8,2,1,1,2,0,9,5,0,1,0,0,2
Matthew Perks,,,0,1,0,1,0,0,7,2,0,1,0,0,2
Christine Hope,,,,0,3,2,0,0,2,5,1,0,0,0,2
Franklin A Bennett Iii,,,,,1,1,0,0,2,3,0,0,0,0,2
Christian Dicicco,,,,,,0,1,0,2,2,1,0,0,0,2
Gary S Silver,,,,,,,0,0,2,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,6,0,0,0,0,0,2
Jim Kenney,,,,,,,,,,6,0,0,0,0,2
Lynne M Abraham,,,,,,,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,,,,,,,0,0,0,2
Doug Oliver,,,,,,,,,,,,,0,0,2
Nelson Diaz,,,,,,,,,,,,,,0,2
Total,23,15,10,8,6,5,2,0,21,16,3,1,0,0,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,3
Jim Kenney,23,0,0,0,0,0,35,39,38,16,11,8,10,3,3
Anthony Hardy Williams,,28,0,0,0,0,16,9,10,4,3,2,0,2,3
Doug Oliver,,,6,0,0,0,8,6,5,3,2,3,2,1,3
Lynne M Abraham,,,,8,0,0,5,4,4,2,0,1,1,0,3
Nelson Diaz,,,,,1,0,0,0,0,0,0,1,0,0,3
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,3,42,37,8,8,8,0,2,3
Christine Hope,,,,,,,,0,35,6,6,6,1,2,3
Joffie C Pittman,,,,,,,,,0,15,6,2,13,2,3
Matthew Perks,,,,,,,,,,1,2,3,11,1,3
Gary S Silver,,,,,,,,,,,0,4,0,0,3
Christian Dicicco,,,,,,,,,,,,0,0,3,3
Daniel R Sulman,,,,,,,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,88,47,18,14,2,2,68,59,58,26,16,15,14,6,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,4
Jim Kenney,26,0,0,0,0,0,10,10,10,2,1,1,0,0,4
Anthony Hardy Williams,,19,0,0,0,0,10,4,1,3,2,2,0,1,4
Doug Oliver,,,4,0,0,0,0,1,0,0,0,0,1,0,4
T Milton Street Sr,,,,2,0,0,0,2,1,0,1,0,0,0,4
Nelson Diaz,,,,,1,0,1,0,1,0,1,0,0,0,4
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,12,8,3,3,1,0,0,4
Joffie C Pittman,,,,,,,,0,8,3,1,1,0,0,4
Christine Hope,,,,,,,,,0,0,3,1,0,0,4
Matthew Perks,,,,,,,,,,1,0,0,0,0,4
Gary S Silver,,,,,,,,,,,0,2,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,0,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,42,31,6,4,2,1,21,17,13,6,5,3,1,1,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
Jim Kenney,21,0,0,0,0,0,2,3,2,0,0,1,0,0,5
Anthony Hardy Williams,,14,0,0,0,0,6,3,4,3,1,1,1,0,5
Doug Oliver,,,2,0,0,0,1,1,0,0,0,0,0,0,5
Lynne M Abraham,,,,0,0,0,2,1,0,0,1,0,0,0,5
Nelson Diaz,,,,,1,0,1,0,1,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,5,4,2,3,0,0,0,5
Christine Hope,,,,,,,,0,4,2,1,1,0,0,5
Joffie C Pittman,,,,,,,,,0,1,2,1,1,0,5
Franklin A Bennett Iii,,,,,,,,,,0,0,0,1,0,5
Matthew Perks,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,25,23,4,2,2,1,12,9,9,3,3,2,1,0,5
