col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,1,7,1
Christopher Sawyer,,0,1
Total,8,7,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,3,2
Emil Giordano,,0,2
Total,3,3,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,0,4,3
Emil Giordano,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,1,17,4
Christopher Sawyer,,0,4
Total,18,17,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,2,6,5
Christopher Sawyer,,0,5
Total,8,6,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,1,15,6
Emil Giordano,,1,6
Total,16,16,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,2,18,7
Emil Giordano,,2,7
Total,20,20,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,3,10,8
Emil Giordano,,0,8
Total,13,10,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,1,16,9
Emil Giordano,,1,9
Total,17,17,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,2,33,10
Emil Giordano,,2,10
Total,35,35,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,2,20,11
Emil Giordano,,2,11
Total,22,22,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,1,11,12
Emil Giordano,,0,12
Total,12,11,12
,Judge Of The Superior Court - Republican,Sheriff - Republican,13
,Emil Giordano,Christopher Sawyer,13
Emil Giordano,1,5,13
Christopher Sawyer,,0,13
Total,6,5,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,0,2,14
Emil Giordano,,0,14
Total,2,2,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,1,2,15
Emil Giordano,,1,15
Total,3,3,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,1,8,16
Emil Giordano,,0,16
Total,9,8,16
,Judge Of The Superior Court - Republican,Sheriff - Republican,17
,Emil Giordano,Christopher Sawyer,17
Emil Giordano,1,0,17
Christopher Sawyer,,0,17
Total,1,0,17
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,15,177,All
Christopher Sawyer,,14,All
Total,192,191,All
