col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Mark F Squilla,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Mark F Squilla,14,19,17,16,15,13,9,8,5,1
Christine Hope,,1,6,10,3,8,4,2,1,1
Christian Dicicco,,,2,3,6,3,7,3,5,1
Joffie C Pittman,,,,1,6,7,1,6,0,1
Matthew Perks,,,,,2,1,5,6,2,1
Sharon Williams Losier,,,,,,0,4,0,1,1
Gary S Silver,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,57,25,23,21,18,14,12,10,6,1
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,2
Mark F Squilla,6,12,10,4,5,7,6,5,0,2
Christine Hope,,3,4,3,4,3,4,1,0,2
Sharon Williams Losier,,,0,3,4,2,2,2,0,2
Matthew Perks,,,,1,2,1,2,2,0,2
Christian Dicicco,,,,,1,1,0,1,0,2
Gary S Silver,,,,,,0,2,2,0,2
Joffie C Pittman,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,27,16,11,8,7,7,7,6,0,2
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Mark F Squilla,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,3
Mark F Squilla,17,30,26,22,18,12,11,9,8,3
Christine Hope,,4,12,14,13,3,2,5,2,3
Christian Dicicco,,,3,5,6,3,4,9,2,3
Joffie C Pittman,,,,2,9,3,4,1,9,3
Sharon Williams Losier,,,,,0,3,2,2,0,3
Gary S Silver,,,,,,1,3,1,2,3
Matthew Perks,,,,,,,0,2,3,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,74,36,30,27,18,13,11,10,9,3
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Mark F Squilla,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Mark F Squilla,8,20,15,10,10,9,7,7,2,4
Christine Hope,,3,12,4,8,3,3,2,2,4
Joffie C Pittman,,,1,1,7,2,4,0,0,4
Christian Dicicco,,,,1,1,5,1,4,1,4
Sharon Williams Losier,,,,,0,1,2,1,0,4
Matthew Perks,,,,,,0,1,5,0,4
Daniel R Sulman,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,42,25,18,12,11,10,7,7,2,4
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Mark F Squilla,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Mark F Squilla,14,30,24,15,10,7,6,4,1,5
Christian Dicicco,,2,16,6,7,2,4,4,1,5
Christine Hope,,,1,9,7,7,6,2,0,5
Sharon Williams Losier,,,,0,2,3,3,0,0,5
Matthew Perks,,,,,0,1,1,1,1,5
Joffie C Pittman,,,,,,1,0,1,0,5
Gary S Silver,,,,,,,1,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,1,5
Total,64,35,33,18,12,10,9,4,2,5
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Mark F Squilla,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Mark F Squilla,8,21,20,13,14,7,1,2,1,6
Christine Hope,,2,17,7,8,3,0,1,0,6
Joffie C Pittman,,,1,3,11,2,0,1,0,6
Christian Dicicco,,,,0,3,5,2,2,1,6
Sharon Williams Losier,,,,,0,4,0,0,0,6
Matthew Perks,,,,,,0,0,0,0,6
Daniel R Sulman,,,,,,,1,0,1,6
Gary S Silver,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,42,26,24,15,15,8,3,2,1,6
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Mark F Squilla,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Mark F Squilla,12,20,14,19,11,7,3,4,3,7
Joffie C Pittman,,0,12,7,8,7,2,4,0,7
Christine Hope,,,4,6,1,4,0,2,2,7
Christian Dicicco,,,,1,4,1,2,1,3,7
Matthew Perks,,,,,0,3,1,3,1,7
Sharon Williams Losier,,,,,,0,0,0,0,7
Gary S Silver,,,,,,,3,1,0,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,51,27,23,20,13,9,7,6,3,7
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Mark F Squilla,Christine Hope,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,8
Mark F Squilla,18,25,16,18,11,7,6,5,4,8
Christine Hope,,6,17,9,9,6,4,3,3,8
Joffie C Pittman,,,3,4,8,3,1,1,1,8
Christian Dicicco,,,,1,1,3,5,2,2,8
Sharon Williams Losier,,,,,0,0,0,1,2,8
Daniel R Sulman,,,,,,0,2,2,0,8
Matthew Perks,,,,,,,1,0,0,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,0,8
Total,57,39,26,20,13,8,8,5,5,8
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Mark F Squilla,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Mark F Squilla,4,6,6,4,5,6,4,3,1,9
Sharon Williams Losier,,2,2,1,1,2,3,1,0,9
Christian Dicicco,,,0,2,2,2,2,2,1,9
Christine Hope,,,,2,2,2,0,0,0,9
Joffie C Pittman,,,,,0,1,0,1,0,9
Matthew Perks,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,1,1,0,9
Daniel R Sulman,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,22,8,7,7,7,6,5,4,1,9
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Mark F Squilla,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,10
Mark F Squilla,7,12,12,10,8,6,5,4,1,10
Christine Hope,,0,6,4,3,4,1,0,0,10
Christian Dicicco,,,0,2,0,4,2,0,0,10
Sharon Williams Losier,,,,1,4,2,0,1,1,10
Joffie C Pittman,,,,,0,0,3,3,1,10
Gary S Silver,,,,,,1,1,1,0,10
Matthew Perks,,,,,,,0,3,0,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,37,15,12,12,10,8,5,4,1,10
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Mark F Squilla,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Mark F Squilla,7,13,13,12,7,3,5,3,2,11
Christine Hope,,3,9,8,9,5,1,1,2,11
Christian Dicicco,,,2,4,1,2,3,1,1,11
Sharon Williams Losier,,,,0,5,2,3,2,0,11
Joffie C Pittman,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,0,0,1,1,11
Matthew Perks,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,1,11
Total,35,25,17,16,13,6,6,3,3,11
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,12
Mark F Squilla,15,26,20,9,12,7,3,2,4,12
Christine Hope,,1,17,10,13,4,3,2,1,12
Sharon Williams Losier,,,0,7,9,4,0,1,3,12
Christian Dicicco,,,,1,0,0,3,3,2,12
Joffie C Pittman,,,,,0,1,0,0,0,12
Matthew Perks,,,,,,0,1,1,1,12
Franklin A Bennett Iii,,,,,,,0,1,0,12
Daniel R Sulman,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,0,12
Total,49,34,23,15,14,7,5,4,4,12
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Mark F Squilla,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Mark F Squilla,6,15,12,9,9,2,2,2,0,13
Sharon Williams Losier,,5,7,3,6,2,0,0,0,13
Joffie C Pittman,,,0,4,6,0,1,0,0,13
Christine Hope,,,,1,1,3,1,0,0,13
Matthew Perks,,,,,1,1,1,1,0,13
Christian Dicicco,,,,,,1,0,0,0,13
Franklin A Bennett Iii,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,1,13
Total,34,21,13,12,10,4,2,2,1,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 1st District - Democrat,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Mark F Squilla,14
Christine Hope,5,2,1,3,2,1,0,0,0,14
Sharon Williams Losier,,2,3,2,3,0,0,0,0,14
Joffie C Pittman,,,2,1,1,1,1,1,0,14
Christian Dicicco,,,,1,1,2,0,0,0,14
Matthew Perks,,,,,0,0,0,0,0,14
Gary S Silver,,,,,,1,0,0,0,14
Daniel R Sulman,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Mark F Squilla,,,,,,,,,0,14
Total,10,9,8,6,4,3,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 1st District - Democrat,15
,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Mark F Squilla,15
Matthew Perks,2,6,6,2,1,1,1,1,0,15
Sharon Williams Losier,,1,4,2,3,3,1,0,0,15
Joffie C Pittman,,,1,3,2,1,0,1,0,15
Christian Dicicco,,,,1,3,3,1,0,0,15
Christine Hope,,,,,2,0,1,0,0,15
Gary S Silver,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,0,0,0,15
Daniel R Sulman,,,,,,,,0,0,15
Mark F Squilla,,,,,,,,,0,15
Total,12,12,10,8,8,4,2,1,0,15
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Mark F Squilla,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,16
Mark F Squilla,4,7,4,5,3,3,3,2,1,16
Sharon Williams Losier,,0,4,4,1,3,2,0,0,16
Christine Hope,,,0,3,2,3,1,0,0,16
Christian Dicicco,,,,0,1,0,1,0,0,16
Gary S Silver,,,,,0,1,1,2,1,16
Joffie C Pittman,,,,,,0,1,1,0,16
Matthew Perks,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,0,16
Total,16,9,8,7,5,5,3,2,1,16
,District Council 1st District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Mark F Squilla,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Mark F Squilla,1,11,5,6,7,4,1,0,1,17
Sharon Williams Losier,,0,3,3,3,1,1,1,0,17
Christine Hope,,,1,2,2,2,1,1,0,17
Joffie C Pittman,,,,1,3,1,0,0,1,17
Matthew Perks,,,,,0,1,1,0,0,17
Christian Dicicco,,,,,,1,0,0,1,17
Daniel R Sulman,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,0,0,17
