col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,1
Anthony Clark,0,40,7,4,3,1,60,45,33,6,4,2,2,1,1
Lisa M Deeley,,1,2,0,0,0,40,38,24,1,2,0,0,0,1
Omar Sabir,,,1,0,1,1,8,4,2,3,3,1,1,1,1
Will Mega,,,,2,0,0,4,0,3,0,0,2,0,0,1
Tracey L Gordon,,,,,1,1,3,1,1,3,1,2,1,0,1
Carol A Jenkins,,,,,,0,2,2,1,1,1,1,2,0,1
Sharon Williams Losier,,,,,,,1,42,34,2,3,2,2,1,1
Christine Hope,,,,,,,,0,23,2,2,0,1,0,1
Joffie C Pittman,,,,,,,,,0,0,1,1,0,0,1
Gary S Silver,,,,,,,,,,0,1,1,2,1,1
Christian Dicicco,,,,,,,,,,,0,1,1,0,1
Matthew Perks,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,72,47,14,8,6,4,67,51,37,7,6,5,3,1,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Anthony Clark,15,10,15,5,4,4,46,41,30,11,7,6,2,3,2
Omar Sabir,,7,3,1,2,1,12,6,7,3,4,2,2,0,2
Lisa M Deeley,,,0,0,0,0,16,14,13,1,4,1,3,1,2
Tracey L Gordon,,,,0,0,2,7,7,5,3,0,1,1,1,2
Carol A Jenkins,,,,,2,0,1,1,3,1,1,0,0,1,2
Will Mega,,,,,,0,5,1,2,3,1,1,1,0,2
Sharon Williams Losier,,,,,,,4,31,23,4,6,2,2,1,2
Joffie C Pittman,,,,,,,,5,19,7,2,3,1,1,2
Christine Hope,,,,,,,,,5,7,7,1,1,2,2
Matthew Perks,,,,,,,,,,1,2,2,1,1,2
Christian Dicicco,,,,,,,,,,,0,0,1,3,2
Gary S Silver,,,,,,,,,,,,1,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,92,28,22,13,10,10,65,51,44,16,12,11,6,4,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Anthony Clark,13,13,12,4,5,4,43,40,7,23,15,15,8,4,3
Omar Sabir,,5,0,0,0,2,8,7,37,6,5,6,8,2,3
Lisa M Deeley,,,0,2,1,0,11,14,0,13,1,2,1,0,3
Tracey L Gordon,,,,3,1,0,6,3,1,6,1,4,0,1,3
Carol A Jenkins,,,,,2,0,2,4,1,3,5,5,2,1,3
Will Mega,,,,,,0,8,5,2,0,5,2,1,0,3
Sharon Williams Losier,,,,,,,4,28,3,18,10,8,2,2,3
Joffie C Pittman,,,,,,,,2,3,17,15,5,2,2,3
Christian Dicicco,,,,,,,,,3,4,0,3,2,0,3
Christine Hope,,,,,,,,,,3,2,7,3,0,3
Matthew Perks,,,,,,,,,,,2,4,2,2,3
Gary S Silver,,,,,,,,,,,,1,4,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,88,62,17,11,10,10,61,49,47,36,22,21,12,4,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Anthony Clark,8,18,5,5,3,2,42,31,23,8,7,3,2,3,4
Lisa M Deeley,,0,1,0,1,0,16,18,18,1,0,3,1,1,4
Omar Sabir,,,5,1,0,1,4,2,2,1,2,2,2,3,4
Will Mega,,,,0,0,1,7,6,1,4,2,0,1,0,4
Carol A Jenkins,,,,,0,0,3,2,4,2,1,1,2,1,4
Tracey L Gordon,,,,,,1,4,0,0,1,4,1,1,0,4
Sharon Williams Losier,,,,,,,1,29,19,8,7,3,2,2,4
Joffie C Pittman,,,,,,,,2,18,7,1,1,1,1,4
Christine Hope,,,,,,,,,0,2,1,2,2,2,4
Matthew Perks,,,,,,,,,,1,1,2,0,2,4
Gary S Silver,,,,,,,,,,,1,2,1,1,4
Christian Dicicco,,,,,,,,,,,,1,1,1,4
Daniel R Sulman,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,68,23,15,11,6,6,52,41,29,15,10,8,5,5,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Anthony Clark,9,16,8,7,4,7,52,42,21,12,11,9,3,1,5
Lisa M Deeley,,0,1,0,0,0,16,10,13,1,0,2,2,1,5
Omar Sabir,,,2,0,0,1,9,4,4,2,2,2,0,0,5
Tracey L Gordon,,,,1,2,0,7,3,3,3,3,4,1,0,5
Carol A Jenkins,,,,,2,0,2,3,4,5,0,3,1,0,5
Will Mega,,,,,,0,8,6,1,0,5,0,1,0,5
Sharon Williams Losier,,,,,,,2,37,22,5,8,3,4,0,5
Joffie C Pittman,,,,,,,,0,19,3,7,2,0,0,5
Christine Hope,,,,,,,,,1,3,0,3,1,1,5
Franklin A Bennett Iii,,,,,,,,,,0,4,6,0,0,5
Matthew Perks,,,,,,,,,,,1,3,0,0,5
Gary S Silver,,,,,,,,,,,,1,0,1,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,78,17,15,11,9,9,64,47,28,14,12,11,4,1,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,15,23,6,6,6,5,65,49,38,13,6,4,5,3,6
Lisa M Deeley,,1,2,0,2,0,22,20,22,2,2,1,1,0,6
Omar Sabir,,,2,2,0,1,11,5,10,0,7,2,1,0,6
Will Mega,,,,1,0,1,8,5,3,5,4,1,0,2,6
Carol A Jenkins,,,,,1,1,5,3,5,4,2,1,2,0,6
Tracey L Gordon,,,,,,1,6,3,6,0,3,2,2,0,6
Sharon Williams Losier,,,,,,,5,41,33,9,8,5,0,1,6
Joffie C Pittman,,,,,,,,1,27,12,2,0,4,2,6
Christine Hope,,,,,,,,,1,2,8,2,5,1,6
Matthew Perks,,,,,,,,,,0,0,1,2,1,6
Christian Dicicco,,,,,,,,,,,0,2,1,1,6
Gary S Silver,,,,,,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,99,31,17,12,10,10,79,54,49,17,13,8,7,3,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Anthony Clark,14,20,6,5,2,1,56,47,27,6,3,5,3,1,7
Lisa M Deeley,,2,1,1,3,1,23,21,21,1,3,2,2,0,7
Will Mega,,,3,2,1,1,10,9,5,6,2,1,1,0,7
Tracey L Gordon,,,,2,0,1,6,3,5,1,3,3,2,1,7
Omar Sabir,,,,,1,0,5,3,4,2,1,1,0,0,7
Carol A Jenkins,,,,,,2,0,2,2,0,1,1,1,0,7
Sharon Williams Losier,,,,,,,5,42,29,8,3,5,2,1,7
Joffie C Pittman,,,,,,,,0,26,5,3,2,1,0,7
Christine Hope,,,,,,,,,8,2,4,1,1,0,7
Matthew Perks,,,,,,,,,,2,1,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,7
Gary S Silver,,,,,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,,,,,1,7
Total,89,33,19,13,10,6,77,60,50,12,9,7,6,2,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,8
Anthony Clark,19,18,6,6,4,5,39,26,32,16,8,11,8,4,8
Lisa M Deeley,,2,0,1,2,1,17,19,14,4,1,2,0,2,8
Tracey L Gordon,,,1,2,1,1,6,11,7,5,6,2,4,1,8
Will Mega,,,,1,1,0,10,4,6,4,2,0,1,1,8
Carol A Jenkins,,,,,1,1,7,5,1,0,3,3,1,1,8
Omar Sabir,,,,,,0,5,4,3,4,2,2,4,1,8
Sharon Williams Losier,,,,,,,5,25,26,8,4,5,2,2,8
Christine Hope,,,,,,,,2,18,7,6,6,5,2,8
Joffie C Pittman,,,,,,,,,0,9,1,3,2,0,8
Matthew Perks,,,,,,,,,,2,3,2,2,1,8
Gary S Silver,,,,,,,,,,,1,0,3,3,8
Christian Dicicco,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,85,27,19,15,12,9,60,45,38,23,16,11,11,5,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
