col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,1
Christine Hope,0,1,1,1,0,0,0,0,1
David Oh,,0,1,1,0,0,0,0,1
James Williams,,,0,1,0,0,0,0,1
Terry Tracy,,,,0,0,0,0,0,1
Al Taubenberger,,,,,0,0,0,0,1
Daniel Tinney,,,,,,0,0,0,1
Dennis M O Brien,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,1,1,1,1,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,David Oh,Christine Hope,2
Al Taubenberger,0,8,7,6,7,2,1,6,2
Daniel Tinney,,0,6,5,6,1,1,6,2
Dennis M O Brien,,,0,5,6,2,1,5,2
Matt Wolfe,,,,0,6,1,0,6,2
Terry Tracy,,,,,0,1,0,5,2
James Williams,,,,,,0,1,1,2
David Oh,,,,,,,0,1,2
Christine Hope,,,,,,,,0,2
Total,9,8,7,7,7,2,1,7,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,3
,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Christine Hope,3
Terry Tracy,1,5,4,4,4,4,4,4,3
Daniel Tinney,,0,3,4,3,2,3,4,3
Al Taubenberger,,,1,3,1,1,4,3,3
Dennis M O Brien,,,,0,1,2,3,3,3
David Oh,,,,,0,3,1,2,3
James Williams,,,,,,0,1,2,3
Matt Wolfe,,,,,,,0,3,3
Christine Hope,,,,,,,,1,3
Total,8,6,5,5,4,4,4,6,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,4
Christine Hope,0,11,10,7,7,7,5,5,4
David Oh,,1,7,7,6,6,5,3,4
Terry Tracy,,,0,4,4,5,4,3,4
Dennis M O Brien,,,,1,4,5,5,3,4
Daniel Tinney,,,,,0,4,3,2,4
Matt Wolfe,,,,,,0,3,2,4
Al Taubenberger,,,,,,,0,2,4
James Williams,,,,,,,,0,4
Total,15,13,10,9,7,7,6,5,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Christine Hope,5
Terry Tracy,0,7,7,6,5,3,2,4,5
Daniel Tinney,,0,6,6,5,2,1,2,5
Dennis M O Brien,,,0,6,5,1,0,1,5
Al Taubenberger,,,,0,5,1,0,1,5
Matt Wolfe,,,,,0,0,0,0,5
David Oh,,,,,,0,2,3,5
James Williams,,,,,,,0,2,5
Christine Hope,,,,,,,,0,5
Total,10,7,7,6,5,3,2,4,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Christine Hope,6
Daniel Tinney,0,1,1,1,1,1,0,1,6
Dennis M O Brien,,1,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,0,1,6
David Oh,,,,0,1,1,0,1,6
Matt Wolfe,,,,,0,1,0,1,6
Terry Tracy,,,,,,0,0,1,6
James Williams,,,,,,,0,0,6
Christine Hope,,,,,,,,0,6
Total,2,2,1,1,1,1,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christine Hope,7
David Oh,1,0,0,0,0,0,0,2,7
James Williams,,1,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Christine Hope,,,,,,,,0,7
Total,3,1,0,0,0,0,0,2,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
