col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Melissa Murray Bailey,Vincent Furlong,1
Melissa Murray Bailey,4,13,1
Vincent Furlong,,2,1
Total,17,15,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Vincent Furlong,Melissa Murray Bailey,2
Vincent Furlong,2,1,2
Melissa Murray Bailey,,1,2
Total,3,2,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,5,3
Vincent Furlong,,1,3
Total,6,6,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,4,8,4
Vincent Furlong,,1,4
Total,12,9,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,2,5,5
Vincent Furlong,,0,5
Total,7,5,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,1,5,7
Melissa Murray Bailey,,0,7
Total,6,5,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,1,3,8
Vincent Furlong,,0,8
Total,4,3,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,1,1,9
Vincent Furlong,,1,9
Total,2,2,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Vincent Furlong,Melissa Murray Bailey,11
Vincent Furlong,2,13,11
Melissa Murray Bailey,,1,11
Total,15,14,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,3,4,12
Vincent Furlong,,0,12
Total,7,4,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,1,0,13
Melissa Murray Bailey,,0,13
Total,1,0,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,2,3,14
Vincent Furlong,,2,14
Total,5,5,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,7,6,15
Vincent Furlong,,4,15
Total,13,10,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,2,9,16
Vincent Furlong,,0,16
Total,11,9,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Vincent Furlong,Melissa Murray Bailey,17
Vincent Furlong,2,8,17
Melissa Murray Bailey,,0,17
Total,10,8,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Vincent Furlong,Melissa Murray Bailey,18
Vincent Furlong,2,2,18
Melissa Murray Bailey,,1,18
Total,4,3,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,3,5,19
Vincent Furlong,,0,19
Total,8,5,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,0,7,22
Vincent Furlong,,0,22
Total,7,7,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,7,23
Vincent Furlong,,1,23
Total,8,8,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,5,15,24
Vincent Furlong,,2,24
Total,20,17,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,2,6,25
Vincent Furlong,,2,25
Total,8,8,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,0,13,26
Vincent Furlong,,0,26
Total,13,13,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Vincent Furlong,Melissa Murray Bailey,27
Vincent Furlong,2,13,27
Melissa Murray Bailey,,0,27
Total,15,13,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,42,167,All
Vincent Furlong,,28,All
Total,209,195,All
