col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,925,All
Total,925,All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,45,1
Total,45,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,60,2
Total,60,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,22,3
Total,22,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,40,4
Total,40,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,41,5
Total,41,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,40,6
Total,40,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,35,7
Total,35,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,45,8
Total,45,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,61,9
Total,61,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,45,10
Total,45,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,30,11
Total,30,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,41,12
Total,41,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,60,13
Total,60,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,33,14
Total,33,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,39,15
Total,39,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,31,16
Total,31,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,55,17
Total,55,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,47,18
Total,47,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,42,19
Total,42,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,42,20
Total,42,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,36,21
Total,36,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,35,22
Total,35,22
