col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,1,0,1
Christopher Sawyer,,0,1
Total,1,0,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,1,3,3
Vincent Furlong,,1,3
Total,4,4,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,1,0,9
Vincent Furlong,,0,9
Total,1,0,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,2,10,All
Vincent Furlong,,2,All
Total,12,12,All
