col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Anne E Lazarus,,5,68,60,13,10,99,47,45,47,38,38,31,20,20
Christine Donohue,,,2,25,5,5,67,34,28,41,23,16,21,10,20
David Wecht,,,,10,6,5,45,19,30,25,27,19,25,6,20
John Henry Foradora,,,,,0,2,9,8,8,4,6,7,7,7,20
Dwayne D Woodruff,,,,,,0,11,1,4,4,3,6,2,2,20
Christine Hope,,,,,,,7,51,26,50,29,23,16,14,20
Christian Dicicco,,,,,,,,1,18,22,11,4,8,6,20
Daniel R Sulman,,,,,,,,,5,11,22,17,13,3,20
Sharon Williams Losier,,,,,,,,,,0,12,12,10,5,20
Joffie C Pittman,,,,,,,,,,,0,8,18,3,20
Gary S Silver,,,,,,,,,,,,1,5,6,20
Matthew Perks,,,,,,,,,,,,,0,6,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,292,178,106,101,23,16,202,72,70,68,58,52,48,23,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Kevin M Dougherty,12,27,22,15,4,2,43,20,14,8,8,5,2,4,21
Anne E Lazarus,,2,15,10,3,3,20,15,10,4,8,4,3,4,21
Christine Donohue,,,2,8,2,2,15,12,8,6,4,4,1,3,21
David Wecht,,,,0,1,1,9,8,7,3,3,0,2,0,21
John Henry Foradora,,,,,0,0,4,1,2,2,0,1,2,1,21
Dwayne D Woodruff,,,,,,0,1,3,2,1,2,1,2,0,21
Christine Hope,,,,,,,0,14,13,5,6,3,2,3,21
Christian Dicicco,,,,,,,,0,6,3,5,2,3,2,21
Sharon Williams Losier,,,,,,,,,0,3,2,2,1,0,21
Joffie C Pittman,,,,,,,,,,1,2,1,0,0,21
Franklin A Bennett Iii,,,,,,,,,,,0,0,2,1,21
Matthew Perks,,,,,,,,,,,,0,0,2,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,74,32,27,18,6,4,45,23,15,11,9,5,4,4,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Kevin M Dougherty,9,26,22,10,8,2,48,25,15,12,6,9,6,4,22
Anne E Lazarus,,0,15,5,1,1,23,16,7,8,5,7,3,1,22
Christine Donohue,,,0,4,4,3,15,16,11,12,6,4,3,1,22
David Wecht,,,,1,1,1,6,4,4,4,4,1,1,0,22
Dwayne D Woodruff,,,,,0,1,3,3,4,3,1,2,2,3,22
John Henry Foradora,,,,,,0,0,1,2,3,3,1,0,0,22
Christine Hope,,,,,,,0,22,9,6,3,4,4,1,22
Christian Dicicco,,,,,,,,0,7,5,3,3,3,3,22
Sharon Williams Losier,,,,,,,,,0,8,4,1,1,1,22
Matthew Perks,,,,,,,,,,0,6,2,3,0,22
Joffie C Pittman,,,,,,,,,,,0,1,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,22
Gary S Silver,,,,,,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,75,31,27,13,9,4,52,29,17,16,10,9,7,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Kevin M Dougherty,24,38,26,26,7,3,60,25,18,17,11,9,3,3,23
Anne E Lazarus,,2,17,13,6,3,31,16,14,7,6,6,6,4,23
Christine Donohue,,,3,10,4,5,20,15,12,10,9,6,3,3,23
David Wecht,,,,3,1,1,17,9,9,9,6,4,2,2,23
John Henry Foradora,,,,,0,0,6,3,2,4,1,0,2,1,23
Dwayne D Woodruff,,,,,,1,2,2,0,1,1,1,1,1,23
Christine Hope,,,,,,,1,20,15,12,6,7,5,2,23
Christian Dicicco,,,,,,,,1,8,2,4,5,1,2,23
Sharon Williams Losier,,,,,,,,,0,8,6,0,2,2,23
Matthew Perks,,,,,,,,,,1,7,3,2,3,23
Joffie C Pittman,,,,,,,,,,,1,1,1,0,23
Daniel R Sulman,,,,,,,,,,,,0,0,2,23
Gary S Silver,,,,,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,,0,23
Total,113,49,41,34,10,7,71,29,26,24,16,10,7,6,23
