col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jannie L Blackwell,Michael Wojcik,Todd Eagen,1
Jannie L Blackwell,32,30,26,1
Michael Wojcik,,5,0,1
Todd Eagen,,,5,1
Total,88,35,31,1
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,2
Jannie L Blackwell,24,44,30,2
Todd Eagen,,8,0,2
Michael Wojcik,,,7,2
Total,98,52,37,2
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,3
Jannie L Blackwell,21,36,12,3
Todd Eagen,,10,0,3
Michael Wojcik,,,7,3
Total,69,46,19,3
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,4
Jannie L Blackwell,31,38,22,4
Todd Eagen,,5,0,4
Michael Wojcik,,,3,4
Total,91,43,25,4
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,5
Jannie L Blackwell,29,22,24,5
Todd Eagen,,15,0,5
Michael Wojcik,,,6,5
Total,75,37,30,5
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,6
Jannie L Blackwell,34,55,19,6
Todd Eagen,,23,0,6
Michael Wojcik,,,9,6
Total,108,78,28,6
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,7
Jannie L Blackwell,21,35,21,7
Todd Eagen,,5,0,7
Michael Wojcik,,,5,7
Total,77,40,26,7
,District Council 3rd District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jannie L Blackwell,Todd Eagen,Michael Wojcik,8
Jannie L Blackwell,36,15,15,8
Todd Eagen,,7,0,8
Michael Wojcik,,,4,8
Total,66,22,19,8
