col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,1
Anthony Hardy Williams,19,0,0,0,0,0,64,22,12,8,7,6,1
Jim Kenney,,10,0,0,0,0,19,20,7,5,4,3,1
Doug Oliver,,,0,0,0,0,3,4,2,1,2,3,1
Lynne M Abraham,,,,2,0,0,4,0,1,2,1,1,1
Nelson Diaz,,,,,0,0,2,0,0,0,1,1,1
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,1
Anthony Clark,,,,,,,0,17,13,7,3,10,1
Tracey L Gordon,,,,,,,,3,5,5,1,1,1
Will Mega,,,,,,,,,1,3,0,0,1
Lisa M Deeley,,,,,,,,,,0,1,0,1
Omar Sabir,,,,,,,,,,,0,1,1
Carol A Jenkins,,,,,,,,,,,,0,1
Total,103,50,9,8,2,2,96,51,23,17,15,14,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,2
Anthony Hardy Williams,39,0,0,0,0,0,55,18,16,9,10,1,2
Jim Kenney,,21,0,0,0,0,25,10,8,12,10,13,2
Lynne M Abraham,,,2,0,0,0,4,2,0,1,2,1,2
T Milton Street Sr,,,,2,0,0,1,2,0,0,0,1,2
Nelson Diaz,,,,,2,0,1,0,1,1,0,1,2
Doug Oliver,,,,,,0,1,0,0,0,2,0,2
Anthony Clark,,,,,,,1,12,9,14,12,5,2
Will Mega,,,,,,,,1,3,3,0,0,2
Omar Sabir,,,,,,,,,0,0,3,2,2
Lisa M Deeley,,,,,,,,,,1,5,1,2
Tracey L Gordon,,,,,,,,,,,0,1,2
Carol A Jenkins,,,,,,,,,,,,0,2
Total,112,73,8,5,4,2,88,33,25,24,24,17,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
