col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Jewell Williams,0,35,13,12,4,1,0,1
Jim Kenney,,19,0,0,0,0,0,1
Lynne M Abraham,,,5,0,0,0,0,1
Anthony Hardy Williams,,,,3,0,0,0,1
Nelson Diaz,,,,,1,0,0,1
Doug Oliver,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,65,54,18,15,5,1,0,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,2
Jim Kenney,27,0,0,0,0,0,41,2
Lynne M Abraham,,8,0,0,0,0,12,2
Anthony Hardy Williams,,,4,0,0,0,6,2
Nelson Diaz,,,,2,0,0,3,2
Doug Oliver,,,,,2,0,1,2
T Milton Street Sr,,,,,,0,1,2
Jewell Williams,,,,,,,1,2
Total,68,20,10,5,3,1,65,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,3
Jim Kenney,47,0,0,0,0,0,26,3
Anthony Hardy Williams,,3,0,0,0,0,10,3
Lynne M Abraham,,,6,0,0,0,6,3
Nelson Diaz,,,,2,0,0,3,3
T Milton Street Sr,,,,,1,0,2,3
Doug Oliver,,,,,,1,1,3
Jewell Williams,,,,,,,2,3
Total,73,13,12,5,3,2,50,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,4
Jim Kenney,38,0,0,0,0,0,50,4
Lynne M Abraham,,8,0,0,0,0,9,4
Anthony Hardy Williams,,,4,0,0,0,8,4
Nelson Diaz,,,,0,0,0,5,4
Doug Oliver,,,,,3,0,1,4
T Milton Street Sr,,,,,,0,1,4
Jewell Williams,,,,,,,0,4
Total,88,17,12,5,4,1,74,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,31,0,0,0,0,0,29,5
Lynne M Abraham,,4,0,0,0,0,10,5
Anthony Hardy Williams,,,3,0,0,0,7,5
Doug Oliver,,,,0,0,0,4,5
Nelson Diaz,,,,,2,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,60,14,10,4,3,0,51,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,37,0,0,0,0,0,32,6
Lynne M Abraham,,7,0,0,0,0,7,6
Anthony Hardy Williams,,,2,0,0,0,6,6
Doug Oliver,,,,1,0,0,2,6
Nelson Diaz,,,,,0,0,3,6
T Milton Street Sr,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,69,14,8,3,3,0,50,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,62,0,0,0,0,0,50,7
Lynne M Abraham,,13,0,0,0,0,17,7
Anthony Hardy Williams,,,5,0,0,0,10,7
Doug Oliver,,,,2,0,0,3,7
Nelson Diaz,,,,,3,0,2,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,3,7
Total,112,30,15,5,5,0,85,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,33,0,0,0,0,0,39,8
Lynne M Abraham,,10,0,0,0,0,7,8
Anthony Hardy Williams,,,2,0,0,0,4,8
Doug Oliver,,,,1,0,0,1,8
Nelson Diaz,,,,,0,0,2,8
T Milton Street Sr,,,,,,0,2,8
Jewell Williams,,,,,,,0,8
Total,72,17,6,2,2,2,55,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
