col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,1,31,26,29,22,20,26,20,12,12,7,6,8,4,4,1,1
Blondell Reynolds Brown,,,2,20,31,19,13,20,9,3,2,8,6,5,5,3,1,1
Isaiah Thomas,,,,2,17,30,12,14,16,6,7,6,5,1,5,5,0,1
W Wilson Goode Jr,,,,,3,15,7,17,8,4,6,2,3,2,6,3,0,1
Sherrie Cohen,,,,,,1,8,14,12,8,5,9,7,1,6,3,3,1
Allan Domb,,,,,,,2,2,7,9,8,10,5,7,4,4,2,1
Ed Neilson,,,,,,,,0,12,1,3,2,3,1,1,2,2,1
William K Greenlee,,,,,,,,,0,2,5,2,0,1,2,1,1,1
Jenne Ayers,,,,,,,,,,1,9,6,4,8,0,3,3,1
Thomas Wyatt,,,,,,,,,,,1,1,4,3,1,5,1,1
Helen Gym,,,,,,,,,,,,1,4,4,1,0,3,1
Carla M Cain,,,,,,,,,,,,,0,4,1,1,2,1
Wilson Alexander,,,,,,,,,,,,,,0,0,1,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,1
Paul Steinke,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,102,72,59,54,49,46,36,34,28,24,22,21,15,13,10,10,5,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
Jewell Williams,8,62,48,39,30,33,20,17,11,15,13,14,9,8,4,3,3,2
Derek S Green,,4,43,36,30,26,29,10,8,13,11,9,5,4,2,2,1,2
Blondell Reynolds Brown,,,3,40,23,22,26,5,7,8,10,5,6,4,2,2,2,2
W Wilson Goode Jr,,,,2,20,16,22,4,3,6,8,6,6,3,3,2,1,2
Sherrie Cohen,,,,,3,18,15,5,6,10,3,4,5,2,2,0,2,2
Isaiah Thomas,,,,,,1,9,4,8,7,5,3,2,5,4,3,0,2
Ed Neilson,,,,,,,0,0,0,8,3,0,2,0,0,1,0,2
Jenne Ayers,,,,,,,,1,1,0,4,6,3,2,0,2,2,2
Allan Domb,,,,,,,,,4,2,2,0,0,0,0,1,1,2
William K Greenlee,,,,,,,,,,0,3,2,1,3,1,0,0,2
Helen Gym,,,,,,,,,,,0,1,1,0,1,3,2,2
Wilson Alexander,,,,,,,,,,,,0,1,2,1,0,1,2
Carla M Cain,,,,,,,,,,,,,2,2,1,0,3,2
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2
Total,108,84,69,58,43,42,35,20,18,17,15,15,12,8,5,5,4,2
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Ed Neilson,William K Greenlee,Thomas Wyatt,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,3
Jewell Williams,4,66,59,49,44,38,20,31,24,19,20,18,14,20,9,7,4,3
Derek S Green,,2,39,43,36,21,32,16,24,14,13,13,20,14,3,1,1,3
Isaiah Thomas,,,7,30,28,22,14,21,22,12,13,8,15,4,7,5,0,3
Blondell Reynolds Brown,,,,5,44,13,24,17,10,14,12,6,6,8,6,4,3,3
W Wilson Goode Jr,,,,,2,12,23,16,5,4,7,1,2,4,7,2,1,3
Sherrie Cohen,,,,,,1,12,21,9,4,8,4,4,2,2,4,0,3
Ed Neilson,,,,,,,1,10,3,0,1,2,3,0,2,0,0,3
William K Greenlee,,,,,,,,0,4,4,2,1,3,4,2,1,1,3
Thomas Wyatt,,,,,,,,,0,7,8,9,14,6,2,4,1,3
Allan Domb,,,,,,,,,,0,6,5,2,4,1,3,1,3
Helen Gym,,,,,,,,,,,1,3,4,2,1,3,1,3
Jenne Ayers,,,,,,,,,,,,1,7,7,2,1,0,3
Paul Steinke,,,,,,,,,,,,,0,2,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,1,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,134,97,86,81,65,47,38,37,36,27,27,25,22,21,12,11,4,3
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jewell Williams,Derek S Green,Isaiah Thomas,Helen Gym,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,4
Jewell Williams,6,70,40,16,40,37,31,32,22,32,26,20,23,10,6,7,3,4
Derek S Green,,5,33,11,22,25,20,21,18,20,26,22,21,5,11,4,1,4
Isaiah Thomas,,,9,6,26,18,18,15,17,19,7,11,4,11,10,4,0,4
Helen Gym,,,,26,10,5,7,5,6,6,6,1,3,3,2,0,1,4
Sherrie Cohen,,,,,1,12,16,13,17,26,5,3,2,5,3,6,1,4
Allan Domb,,,,,,2,13,9,5,11,19,19,16,6,4,6,2,4
W Wilson Goode Jr,,,,,,,1,26,15,14,3,3,2,10,2,3,0,4
Blondell Reynolds Brown,,,,,,,,2,13,13,3,3,2,4,2,3,1,4
Ed Neilson,,,,,,,,,5,20,0,0,1,4,2,0,0,4
William K Greenlee,,,,,,,,,,0,4,3,2,2,2,2,0,4
Jenne Ayers,,,,,,,,,,,3,15,20,0,1,2,2,4
Thomas Wyatt,,,,,,,,,,,,0,13,2,9,4,0,4
Wilson Alexander,,,,,,,,,,,,,1,1,0,2,0,4
Frank Rizzo,,,,,,,,,,,,,,0,0,3,0,4
Paul Steinke,,,,,,,,,,,,,,,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,4
Total,114,94,72,52,51,50,48,42,39,39,36,30,28,16,14,12,3,4
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Jenne Ayers,Allan Domb,Ed Neilson,William K Greenlee,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,5
Jewell Williams,6,56,46,39,34,31,27,18,13,19,20,16,14,10,8,6,2,5
Derek S Green,,5,24,23,24,15,14,9,19,12,16,8,4,3,4,2,0,5
Isaiah Thomas,,,1,22,26,26,13,10,12,13,6,8,9,6,3,4,2,5
Blondell Reynolds Brown,,,,1,31,15,7,13,11,9,9,5,6,3,6,1,1,5
W Wilson Goode Jr,,,,,3,11,9,15,12,8,7,5,6,2,3,1,1,5
Sherrie Cohen,,,,,,0,7,4,10,11,4,7,5,3,5,3,0,5
Jenne Ayers,,,,,,,3,4,0,2,9,4,3,5,1,1,1,5
Allan Domb,,,,,,,,4,2,2,3,2,3,2,2,0,0,5
Ed Neilson,,,,,,,,,0,12,1,2,0,0,2,1,0,5
William K Greenlee,,,,,,,,,,0,4,1,0,1,1,1,0,5
Wilson Alexander,,,,,,,,,,,0,6,1,3,2,2,0,5
Thomas Wyatt,,,,,,,,,,,,1,4,1,4,3,1,5
Helen Gym,,,,,,,,,,,,,1,4,1,3,1,5
Carla M Cain,,,,,,,,,,,,,,0,0,3,1,5
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,115,77,58,51,50,39,33,26,24,23,23,19,15,13,10,8,2,5
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Wilson Alexander,Paul Steinke,Carla M Cain,Ed Neilson,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,6
Jewell Williams,4,57,40,39,34,29,29,20,20,23,19,18,16,11,9,11,5,6
Derek S Green,,4,22,26,18,17,11,11,21,10,13,16,7,7,3,6,2,6
Blondell Reynolds Brown,,,2,18,26,12,13,9,6,15,5,5,7,9,7,6,3,6
Isaiah Thomas,,,,2,16,8,12,9,15,12,3,11,4,3,4,4,0,6
W Wilson Goode Jr,,,,,1,8,11,7,4,10,2,2,11,6,5,3,1,6
Jenne Ayers,,,,,,1,8,8,5,6,13,1,6,1,1,0,4,6
Sherrie Cohen,,,,,,,0,8,3,12,3,5,8,6,4,2,2,6
Allan Domb,,,,,,,,5,6,5,2,5,6,0,2,4,2,6
Thomas Wyatt,,,,,,,,,0,2,5,13,1,2,1,3,1,6
William K Greenlee,,,,,,,,,,0,1,3,1,7,2,3,1,6
Wilson Alexander,,,,,,,,,,,0,2,4,2,1,2,1,6
Paul Steinke,,,,,,,,,,,,0,3,1,2,3,1,6
Carla M Cain,,,,,,,,,,,,,0,1,4,2,2,6
Ed Neilson,,,,,,,,,,,,,,0,3,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,1,1,6
Frank Rizzo,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,112,77,51,50,43,33,32,30,26,25,21,20,18,15,12,11,6,6
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Paul Steinke,William K Greenlee,Carla M Cain,Sherrie Cohen,Helen Gym,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,7
Jewell Williams,4,70,44,27,37,30,26,16,15,26,16,20,15,19,11,8,7,7
Derek S Green,,1,25,32,18,17,18,22,21,17,4,9,7,12,12,6,1,7
Blondell Reynolds Brown,,,2,17,20,10,23,10,9,12,13,13,8,4,9,3,5,7
Isaiah Thomas,,,,2,12,4,15,19,19,10,1,6,6,0,4,1,2,7
Allan Domb,,,,,3,4,12,7,9,15,7,8,6,4,4,4,3,7
Jenne Ayers,,,,,,1,1,3,2,2,7,5,5,7,0,2,1,7
W Wilson Goode Jr,,,,,,,1,4,5,7,5,7,2,1,5,3,2,7
Thomas Wyatt,,,,,,,,1,18,4,4,1,4,3,3,0,3,7
Paul Steinke,,,,,,,,,0,7,2,2,7,2,2,0,3,7
William K Greenlee,,,,,,,,,,0,2,8,4,2,7,3,2,7
Carla M Cain,,,,,,,,,,,2,7,7,2,0,2,0,7
Sherrie Cohen,,,,,,,,,,,,0,3,1,3,1,1,7
Helen Gym,,,,,,,,,,,,,0,1,1,1,0,7
Wilson Alexander,,,,,,,,,,,,,,0,1,1,2,7
Ed Neilson,,,,,,,,,,,,,,,0,2,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,7
Total,127,93,59,49,47,37,34,31,29,29,22,20,19,19,15,10,8,7
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jewell Williams,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Helen Gym,8
Jewell Williams,7,62,36,30,25,22,28,24,21,17,16,17,9,6,6,7,5,8
Derek S Green,,0,23,10,13,11,19,16,15,16,12,10,4,6,4,3,2,8
Isaiah Thomas,,,11,15,10,11,17,16,1,13,6,2,3,3,6,3,2,8
W Wilson Goode Jr,,,,5,15,15,10,8,3,3,5,1,2,0,4,5,3,8
Allan Domb,,,,,3,14,8,6,8,1,11,3,5,3,2,3,1,8
Blondell Reynolds Brown,,,,,,2,7,6,5,3,7,2,3,3,3,2,2,8
Sherrie Cohen,,,,,,,1,16,5,13,3,0,3,1,2,2,2,8
William K Greenlee,,,,,,,,1,3,13,3,0,1,2,0,2,0,8
Jenne Ayers,,,,,,,,,1,3,5,9,3,2,1,2,1,8
Ed Neilson,,,,,,,,,,0,1,1,0,3,0,1,1,8
Thomas Wyatt,,,,,,,,,,,0,4,2,2,4,1,0,8
Wilson Alexander,,,,,,,,,,,,0,2,1,0,1,0,8
Carla M Cain,,,,,,,,,,,,,0,1,0,1,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,1,8
Paul Steinke,,,,,,,,,,,,,,,0,0,1,8
Frank Rizzo,,,,,,,,,,,,,,,,0,1,8
Helen Gym,,,,,,,,,,,,,,,,,0,8
Total,109,66,51,41,40,33,32,27,25,20,19,17,11,8,8,7,5,8
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Ed Neilson,William K Greenlee,Allan Domb,Helen Gym,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,9
Jewell Williams,9,61,51,46,34,31,22,23,22,16,15,13,13,8,5,4,3,9
Derek S Green,,3,31,29,17,15,20,12,11,7,11,6,9,4,2,2,1,9
Blondell Reynolds Brown,,,0,42,21,19,23,15,14,12,7,3,6,5,7,3,3,9
W Wilson Goode Jr,,,,2,17,16,25,12,11,8,6,2,2,4,3,3,0,9
Isaiah Thomas,,,,,2,15,8,14,10,7,9,3,2,1,4,0,1,9
Sherrie Cohen,,,,,,0,11,14,7,9,3,6,1,3,2,4,0,9
Ed Neilson,,,,,,,0,10,3,3,3,1,1,4,1,0,1,9
William K Greenlee,,,,,,,,0,5,7,3,2,3,3,2,1,0,9
Allan Domb,,,,,,,,,0,3,6,3,2,4,3,2,2,9
Helen Gym,,,,,,,,,,0,3,4,0,2,1,0,0,9
Thomas Wyatt,,,,,,,,,,,0,4,2,3,1,0,0,9
Jenne Ayers,,,,,,,,,,,,0,6,3,2,0,1,9
Wilson Alexander,,,,,,,,,,,,,1,1,1,0,1,9
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,0,0,1,9
Frank Rizzo,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,9
Total,119,77,62,60,41,35,33,29,28,21,18,16,15,12,8,4,3,9
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Sherrie Cohen,Allan Domb,Thomas Wyatt,Jenne Ayers,William K Greenlee,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Jewell Williams,8,79,41,37,38,17,33,26,18,20,19,12,9,13,13,8,5,10
Derek S Green,,4,55,49,34,35,26,18,22,16,15,12,14,11,11,6,4,10
Blondell Reynolds Brown,,,7,51,20,36,18,15,5,4,13,10,5,3,5,4,3,10
W Wilson Goode Jr,,,,1,19,34,12,6,5,2,8,8,5,1,2,6,2,10
Isaiah Thomas,,,,,5,10,13,9,15,4,7,5,11,4,4,4,2,10
Ed Neilson,,,,,,0,10,2,5,2,7,0,3,1,0,1,0,10
Sherrie Cohen,,,,,,,1,10,9,1,9,8,4,6,6,4,1,10
Allan Domb,,,,,,,,1,6,4,7,5,2,2,6,3,3,10
Thomas Wyatt,,,,,,,,,1,3,3,4,11,2,2,0,2,10
Jenne Ayers,,,,,,,,,,1,1,2,1,6,4,0,0,10
William K Greenlee,,,,,,,,,,,0,6,2,1,1,0,2,10
Helen Gym,,,,,,,,,,,,0,2,0,0,2,0,10
Paul Steinke,,,,,,,,,,,,,0,1,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,0,4,1,0,10
Carla M Cain,,,,,,,,,,,,,,,0,2,0,10
Frank Rizzo,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,120,118,86,70,54,44,37,32,27,24,22,18,18,16,14,9,5,10
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jewell Williams,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Allan Domb,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,Carla M Cain,Marnie Aument Loughrey,11
Jewell Williams,6,33,52,21,12,30,25,23,17,12,11,7,8,9,6,6,3,11
Isaiah Thomas,,6,19,41,37,21,14,12,5,5,5,6,4,3,3,2,0,11
Derek S Green,,,4,13,12,20,17,18,8,5,6,6,6,7,2,3,2,11
W Wilson Goode Jr,,,,0,34,14,17,5,2,5,4,7,4,3,4,1,2,11
Ed Neilson,,,,,0,12,8,8,1,1,0,2,1,0,0,2,2,11
Sherrie Cohen,,,,,,0,14,17,2,4,2,6,2,2,1,1,3,11
Blondell Reynolds Brown,,,,,,,1,15,3,5,1,3,4,1,3,1,2,11
William K Greenlee,,,,,,,,0,1,2,1,4,3,0,1,0,1,11
Jenne Ayers,,,,,,,,,1,3,5,0,2,3,1,5,1,11
Allan Domb,,,,,,,,,,2,2,2,3,3,4,2,1,11
Wilson Alexander,,,,,,,,,,,2,2,2,4,0,2,0,11
Frank Rizzo,,,,,,,,,,,,1,2,0,0,0,0,11
Paul Steinke,,,,,,,,,,,,,1,2,1,0,1,11
Thomas Wyatt,,,,,,,,,,,,,,1,2,2,0,11
Helen Gym,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,11
Total,90,74,61,56,44,40,33,25,18,15,14,12,11,10,8,7,4,11
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Jewell Williams,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Ed Neilson,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,12
Jewell Williams,9,78,66,65,61,42,33,39,35,29,30,25,21,21,14,5,2,12
Isaiah Thomas,,8,40,43,41,23,22,23,24,11,10,15,6,12,7,4,1,12
Derek S Green,,,6,44,38,21,26,17,14,12,10,18,14,9,9,3,1,12
Blondell Reynolds Brown,,,,1,56,13,36,22,18,10,7,4,12,9,5,4,0,12
W Wilson Goode Jr,,,,,2,18,30,22,16,12,6,5,9,7,3,3,0,12
Sherrie Cohen,,,,,,0,11,19,15,8,10,9,5,9,7,4,0,12
Ed Neilson,,,,,,,0,18,6,3,6,3,4,4,2,0,1,12
William K Greenlee,,,,,,,,0,9,10,5,3,3,5,4,0,1,12
Helen Gym,,,,,,,,,1,6,9,9,3,8,3,1,1,12
Allan Domb,,,,,,,,,,0,7,8,10,6,4,2,1,12
Jenne Ayers,,,,,,,,,,,1,7,6,5,5,0,1,12
Thomas Wyatt,,,,,,,,,,,,2,6,9,6,0,1,12
Wilson Alexander,,,,,,,,,,,,,0,3,6,2,0,12
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,0,3,0,12
Frank Rizzo,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,12
Total,152,96,88,84,80,49,47,42,40,34,33,30,23,22,18,7,3,12
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,13
Jewell Williams,8,56,40,33,30,33,26,30,18,20,17,11,14,10,8,5,3,13
Derek S Green,,4,24,22,17,20,13,19,12,15,12,9,4,4,3,6,1,13
Isaiah Thomas,,,7,21,18,23,9,9,14,1,6,6,7,5,3,6,3,13
Blondell Reynolds Brown,,,,3,22,27,16,7,13,3,7,12,5,4,6,0,2,13
Sherrie Cohen,,,,,3,19,8,5,9,2,4,9,4,4,6,1,2,13
W Wilson Goode Jr,,,,,,1,9,5,7,2,2,9,4,3,6,2,1,13
Allan Domb,,,,,,,1,7,5,7,10,4,6,2,2,2,2,13
Jenne Ayers,,,,,,,,0,4,13,6,1,9,2,0,1,1,13
William K Greenlee,,,,,,,,,0,2,4,6,2,1,2,1,2,13
Wilson Alexander,,,,,,,,,,0,7,1,2,2,1,1,0,13
Thomas Wyatt,,,,,,,,,,,0,1,5,1,0,4,1,13
Ed Neilson,,,,,,,,,,,,0,0,1,2,1,0,13
Carla M Cain,,,,,,,,,,,,,0,1,0,0,2,13
Helen Gym,,,,,,,,,,,,,,0,2,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,110,70,54,50,42,42,34,32,22,20,19,18,15,11,9,7,5,13
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Jewell Williams,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,14
Jewell Williams,3,66,61,55,50,43,32,39,21,25,24,17,20,16,16,10,4,14
Derek S Green,,3,31,29,27,29,16,20,17,16,13,11,10,7,9,5,1,14
Isaiah Thomas,,,8,31,29,27,19,22,10,17,10,12,7,8,9,5,3,14
Blondell Reynolds Brown,,,,0,42,17,16,23,8,11,8,7,4,12,9,6,1,14
W Wilson Goode Jr,,,,,2,11,14,16,8,11,7,6,5,12,8,6,2,14
Sherrie Cohen,,,,,,1,8,16,8,14,7,5,5,6,7,4,0,14
Allan Domb,,,,,,,1,7,8,6,6,6,6,3,6,5,2,14
William K Greenlee,,,,,,,,0,2,16,7,7,2,6,1,3,1,14
Thomas Wyatt,,,,,,,,,1,2,5,11,6,2,3,4,1,14
Ed Neilson,,,,,,,,,,0,6,3,3,0,1,0,1,14
Jenne Ayers,,,,,,,,,,,0,2,8,4,5,5,1,14
Paul Steinke,,,,,,,,,,,,0,2,2,2,2,0,14
Wilson Alexander,,,,,,,,,,,,,1,0,1,2,2,14
Frank Rizzo,,,,,,,,,,,,,,0,2,1,0,14
Helen Gym,,,,,,,,,,,,,,,0,1,1,14
Carla M Cain,,,,,,,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,137,86,80,64,64,51,41,39,31,30,28,22,22,18,18,13,4,14
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Jewell Williams,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Jewell Williams,4,77,74,68,65,50,48,32,27,15,11,12,6,8,6,5,4,15
Sherrie Cohen,,2,76,60,33,48,40,14,25,5,4,8,1,0,3,3,2,15
William K Greenlee,,,0,59,33,48,40,17,25,2,3,7,1,0,2,1,2,15
Isaiah Thomas,,,,0,35,37,27,15,26,3,4,4,5,1,3,1,0,15
Derek S Green,,,,,3,9,13,17,22,8,7,4,3,6,2,4,3,15
W Wilson Goode Jr,,,,,,0,35,17,1,3,3,5,7,1,2,2,0,15
Allan Domb,,,,,,,2,10,2,4,7,4,1,2,2,1,2,15
Blondell Reynolds Brown,,,,,,,,1,2,4,2,6,8,0,2,1,3,15
Ed Neilson,,,,,,,,,0,1,1,2,2,0,1,0,0,15
Jenne Ayers,,,,,,,,,,0,2,0,1,3,2,1,1,15
Thomas Wyatt,,,,,,,,,,,1,1,1,4,2,3,1,15
Helen Gym,,,,,,,,,,,,0,1,0,1,0,0,15
Paul Steinke,,,,,,,,,,,,,0,0,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,0,0,2,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,1,15
