col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,1,31,36,5,4,2,3,1
Jim Kenney,,38,0,0,0,0,0,1
Anthony Hardy Williams,,,9,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Nelson Diaz,,,,,,3,0,1
T Milton Street Sr,,,,,,,1,1
Total,82,69,45,7,7,5,4,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,2
Anthony Hardy Williams,32,0,0,0,0,0,20,2
Jim Kenney,,33,0,0,0,0,18,2
Lynne M Abraham,,,2,0,0,0,3,2
T Milton Street Sr,,,,0,0,0,4,2
Doug Oliver,,,,,1,0,2,2
Nelson Diaz,,,,,,2,1,2
Jewell Williams,,,,,,,4,2
Total,52,51,5,4,3,3,52,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,1,45,26,7,6,2,2,3
Jim Kenney,,26,0,0,0,0,0,3
Anthony Hardy Williams,,,17,0,0,0,0,3
Lynne M Abraham,,,,2,0,0,0,3
Doug Oliver,,,,,2,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,1,3
Total,89,71,43,9,8,3,3,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,73,0,0,0,0,0,22,4
Anthony Hardy Williams,,35,0,0,0,0,39,4
Doug Oliver,,,7,0,0,0,3,4
Lynne M Abraham,,,,2,0,0,3,4
Nelson Diaz,,,,,1,0,3,4
T Milton Street Sr,,,,,,0,1,4
Jewell Williams,,,,,,,1,4
Total,95,74,10,5,4,1,72,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Jewell Williams,5
Jim Kenney,24,0,0,0,0,0,23,5
Anthony Hardy Williams,,18,0,0,0,0,17,5
Lynne M Abraham,,,1,0,0,0,4,5
T Milton Street Sr,,,,3,0,0,1,5
Nelson Diaz,,,,,0,0,1,5
Doug Oliver,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,47,35,5,4,1,0,46,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,6
Jewell Williams,2,40,40,4,2,2,1,6
Anthony Hardy Williams,,38,0,0,0,0,0,6
Jim Kenney,,,30,0,0,0,0,6
Lynne M Abraham,,,,6,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Doug Oliver,,,,,,,1,6
Total,91,78,70,10,4,4,2,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,2,56,36,8,2,4,3,7
Anthony Hardy Williams,,25,0,0,0,0,0,7
Jim Kenney,,,31,0,0,0,0,7
Lynne M Abraham,,,,3,0,0,0,7
Doug Oliver,,,,,5,0,0,7
Nelson Diaz,,,,,,1,0,7
T Milton Street Sr,,,,,,,0,7
Total,111,81,67,11,7,5,3,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,1,32,25,6,3,2,1,8
Jim Kenney,,20,0,0,0,0,0,8
Anthony Hardy Williams,,,11,0,0,0,0,8
Lynne M Abraham,,,,0,0,0,0,8
Doug Oliver,,,,,1,0,0,8
Nelson Diaz,,,,,,0,0,8
T Milton Street Sr,,,,,,,1,8
Total,70,52,36,6,4,2,2,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,5,30,21,4,4,0,0,9
Anthony Hardy Williams,,13,0,0,0,0,0,9
Jim Kenney,,,12,0,0,0,0,9
Doug Oliver,,,,3,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,64,43,33,7,6,0,0,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Jewell Williams,1,26,16,5,5,2,0,10
Anthony Hardy Williams,,8,0,0,0,0,0,10
Jim Kenney,,,14,0,0,0,0,10
Lynne M Abraham,,,,4,0,0,0,10
Doug Oliver,,,,,3,0,0,10
T Milton Street Sr,,,,,,1,0,10
Nelson Diaz,,,,,,,0,10
Total,55,34,30,9,8,3,0,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Jewell Williams,11
Jim Kenney,49,0,0,0,0,0,38,11
Anthony Hardy Williams,,30,0,0,0,0,39,11
Doug Oliver,,,4,0,0,0,2,11
Nelson Diaz,,,,6,0,0,0,11
T Milton Street Sr,,,,,0,0,6,11
Lynne M Abraham,,,,,,3,1,11
Jewell Williams,,,,,,,0,11
Total,87,69,6,6,6,4,86,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Jewell Williams,1,16,36,2,1,1,0,12
Jim Kenney,,35,0,0,0,0,0,12
Anthony Hardy Williams,,,14,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,12
T Milton Street Sr,,,,,1,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,1,12
Total,57,51,50,2,2,1,1,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Jewell Williams,0,22,21,7,2,2,3,13
Anthony Hardy Williams,,19,0,0,0,0,0,13
Jim Kenney,,,19,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
T Milton Street Sr,,,,,3,0,0,13
Doug Oliver,,,,,,2,0,13
Nelson Diaz,,,,,,,0,13
Total,57,41,40,9,5,4,3,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Jewell Williams,3,13,12,3,2,1,1,14
Anthony Hardy Williams,,8,0,0,0,0,0,14
Jim Kenney,,,8,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Lynne M Abraham,,,,,,0,0,14
Nelson Diaz,,,,,,,0,14
Total,35,21,20,3,3,1,1,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,7,37,23,3,3,2,2,15
Anthony Hardy Williams,,29,0,0,0,0,0,15
Jim Kenney,,,18,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,3,0,15
