col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Darrell L Clarke,192,369,275,268,131,83,75,57,36,All
Sharon Williams Losier,,12,188,200,85,47,33,17,12,All
Christine Hope,,,14,149,35,57,42,30,20,All
Joffie C Pittman,,,,14,81,19,14,13,15,All
Matthew Perks,,,,,8,10,12,13,7,All
Christian Dicicco,,,,,,4,14,8,2,All
Gary S Silver,,,,,,,5,15,7,All
Franklin A Bennett Iii,,,,,,,,3,3,All
Daniel R Sulman,,,,,,,,,0,All
Total,784,416,323,313,155,94,93,62,39,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Darrell L Clarke,19,16,12,9,9,9,6,3,3,1
Sharon Williams Losier,,1,11,6,4,9,3,0,0,1
Christine Hope,,,0,2,1,7,3,2,0,1
Joffie C Pittman,,,,0,3,0,1,0,0,1
Matthew Perks,,,,,1,1,1,1,1,1
Christian Dicicco,,,,,,1,1,0,0,1
Gary S Silver,,,,,,,0,0,1,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,55,21,15,12,12,11,7,3,3,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Darrell L Clarke,11,41,33,30,11,6,5,5,3,9
Sharon Williams Losier,,2,25,29,11,3,3,3,1,9
Christine Hope,,,1,20,3,5,1,4,1,9
Joffie C Pittman,,,,1,8,1,2,0,1,9
Matthew Perks,,,,,0,0,0,1,1,9
Christian Dicicco,,,,,,0,0,1,0,9
Gary S Silver,,,,,,,0,1,2,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,65,46,36,34,13,6,6,5,3,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Darrell L Clarke,15,29,19,16,7,6,5,3,2,10
Sharon Williams Losier,,2,12,11,4,2,2,1,1,10
Christine Hope,,,0,13,5,3,4,3,1,10
Joffie C Pittman,,,,2,2,3,2,1,0,10
Christian Dicicco,,,,,0,2,1,1,1,10
Matthew Perks,,,,,,1,0,0,0,10
Gary S Silver,,,,,,,0,0,1,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,58,35,23,21,8,7,6,3,2,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Darrell L Clarke,11,22,17,16,12,6,5,2,1,13
Sharon Williams Losier,,2,9,14,7,1,2,1,0,13
Christine Hope,,,3,7,4,5,4,1,1,13
Joffie C Pittman,,,,1,7,0,1,0,0,13
Matthew Perks,,,,,1,1,2,0,1,13
Gary S Silver,,,,,,2,0,2,0,13
Franklin A Bennett Iii,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,2,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,47,25,22,18,14,9,6,4,1,13
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Darrell L Clarke,21,27,24,23,15,6,4,1,1,14
Sharon Williams Losier,,0,15,16,7,3,1,0,0,14
Christine Hope,,,2,15,6,5,4,1,1,14
Joffie C Pittman,,,,1,7,0,3,0,0,14
Matthew Perks,,,,,2,1,0,2,1,14
Gary S Silver,,,,,,0,1,0,0,14
Christian Dicicco,,,,,,,0,0,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,64,28,27,26,18,6,5,2,1,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Darrell L Clarke,12,32,23,18,9,6,5,4,2,15
Sharon Williams Losier,,0,16,16,7,4,4,1,0,15
Joffie C Pittman,,,2,10,7,2,1,0,0,15
Christine Hope,,,,0,2,6,4,0,0,15
Matthew Perks,,,,,1,1,2,1,0,15
Christian Dicicco,,,,,,0,1,0,0,15
Gary S Silver,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,64,36,29,21,15,7,7,5,2,15
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Darrell L Clarke,21,37,34,30,11,8,7,4,3,16
Sharon Williams Losier,,1,21,18,4,7,1,1,2,16
Joffie C Pittman,,,2,18,6,6,4,3,0,16
Christine Hope,,,,0,6,2,4,2,1,16
Christian Dicicco,,,,,1,0,3,1,0,16
Matthew Perks,,,,,,1,0,1,0,16
Franklin A Bennett Iii,,,,,,,1,0,1,16
Daniel R Sulman,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,0,16
Total,81,41,38,31,12,10,8,4,3,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,21
Darrell L Clarke,24,36,23,24,24,15,8,8,4,21
Sharon Williams Losier,,0,11,18,17,7,2,1,0,21
Christine Hope,,,1,5,2,8,4,4,1,21
Joffie C Pittman,,,,1,15,1,2,1,4,21
Matthew Perks,,,,,0,2,2,3,0,21
Christian Dicicco,,,,,,0,2,2,0,21
Gary S Silver,,,,,,,0,2,1,21
Franklin A Bennett Iii,,,,,,,,1,1,21
Daniel R Sulman,,,,,,,,,0,21
Total,86,36,26,25,24,15,10,9,4,21
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,22
Darrell L Clarke,8,26,21,18,9,6,5,4,3,22
Sharon Williams Losier,,0,13,14,5,3,3,3,1,22
Christine Hope,,,1,10,3,4,4,3,1,22
Joffie C Pittman,,,,1,7,0,0,2,1,22
Matthew Perks,,,,,0,1,1,0,1,22
Gary S Silver,,,,,,0,0,0,1,22
Christian Dicicco,,,,,,,0,0,0,22
Daniel R Sulman,,,,,,,,0,0,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,52,29,26,22,10,8,5,4,3,22
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,23
Darrell L Clarke,10,25,21,16,7,5,3,4,2,23
Sharon Williams Losier,,2,13,7,3,2,2,2,2,23
Christine Hope,,,4,8,5,3,2,4,2,23
Joffie C Pittman,,,,1,0,2,1,1,1,23
Christian Dicicco,,,,,0,3,1,0,0,23
Gary S Silver,,,,,,1,0,1,1,23
Matthew Perks,,,,,,,1,0,0,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,54,29,27,17,8,8,5,4,3,23
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,24
Darrell L Clarke,17,56,45,42,12,12,7,7,4,24
Sharon Williams Losier,,0,41,39,8,6,5,2,2,24
Christine Hope,,,2,39,5,5,5,2,2,24
Joffie C Pittman,,,,1,9,4,3,1,2,24
Matthew Perks,,,,,0,1,2,0,1,24
Franklin A Bennett Iii,,,,,,1,1,2,1,24
Christian Dicicco,,,,,,,0,0,0,24
Gary S Silver,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,0,24
Total,95,66,56,53,14,13,9,7,5,24
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,25
Darrell L Clarke,23,22,17,13,12,13,5,4,3,25
Sharon Williams Losier,,2,9,6,4,8,0,3,1,25
Joffie C Pittman,,,1,3,2,8,1,1,1,25
Gary S Silver,,,,2,6,4,5,3,0,25
Christine Hope,,,,,0,2,2,1,2,25
Matthew Perks,,,,,,0,2,0,0,25
Franklin A Bennett Iii,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,0,25
Total,63,24,18,16,13,13,5,4,3,25
