col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,1
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Cherelle Parker,7,26,18,12,10,12,3,1
Anthony Clark,,1,7,3,4,5,1,1
Lisa M Deeley,,,1,3,2,5,0,1
Tracey L Gordon,,,,1,6,1,1,1
Carol A Jenkins,,,,,0,1,0,1
Omar Sabir,,,,,,0,0,1
Will Mega,,,,,,,1,1
Total,54,28,20,16,14,13,4,1
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,2
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Cherelle Parker,11,26,15,13,10,11,10,2
Anthony Clark,,4,7,6,1,1,6,2
Lisa M Deeley,,,1,2,3,3,0,2
Tracey L Gordon,,,,0,5,1,0,2
Carol A Jenkins,,,,,1,0,1,2
Omar Sabir,,,,,,0,1,2
Will Mega,,,,,,,1,2
Total,68,34,19,19,14,12,12,2
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,3
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Cherelle Parker,9,34,14,11,11,8,5,3
Anthony Clark,,2,5,8,7,3,2,3
Lisa M Deeley,,,0,0,1,7,2,3
Carol A Jenkins,,,,0,4,0,1,3
Tracey L Gordon,,,,,0,0,0,3
Omar Sabir,,,,,,0,0,3
Will Mega,,,,,,,0,3
Total,59,39,17,14,13,11,5,3
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Cherelle Parker,17,33,18,16,17,15,12,4
Anthony Clark,,8,4,4,6,3,3,4
Lisa M Deeley,,,0,5,6,1,1,4
Carol A Jenkins,,,,1,1,5,3,4
Omar Sabir,,,,,0,1,0,4
Tracey L Gordon,,,,,,0,4,4
Will Mega,,,,,,,0,4
Total,87,42,22,21,17,17,13,4
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Cherelle Parker,11,33,21,19,12,10,4,5
Anthony Clark,,2,6,5,4,5,2,5
Lisa M Deeley,,,0,10,4,2,1,5
Omar Sabir,,,,1,1,1,2,5
Tracey L Gordon,,,,,1,2,1,5
Will Mega,,,,,,1,0,5
Carol A Jenkins,,,,,,,0,5
Total,74,39,24,23,17,14,7,5
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,6
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Cherelle Parker,13,23,16,13,9,9,10,6
Anthony Clark,,3,5,4,3,4,2,6
Lisa M Deeley,,,1,2,2,2,1,6
Carol A Jenkins,,,,0,1,1,3,6
Omar Sabir,,,,,1,1,3,6
Tracey L Gordon,,,,,,2,0,6
Will Mega,,,,,,,2,6
Total,62,28,18,13,12,12,12,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cherelle Parker,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,7
Cherelle Parker,12,31,13,10,13,11,8,7
Anthony Clark,,6,6,5,2,4,4,7
Carol A Jenkins,,,0,1,0,2,0,7
Lisa M Deeley,,,,0,3,1,1,7
Omar Sabir,,,,,0,0,2,7
Tracey L Gordon,,,,,,2,1,7
Will Mega,,,,,,,0,7
Total,69,39,13,13,13,13,9,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Cherelle Parker,2,14,12,7,8,9,2,8
Anthony Clark,,2,2,3,1,1,1,8
Lisa M Deeley,,,1,2,4,5,1,8
Carol A Jenkins,,,,2,2,1,0,8
Tracey L Gordon,,,,,0,1,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,34,17,17,10,10,9,2,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Cherelle Parker,7,24,15,10,8,9,5,9
Anthony Clark,,1,6,3,3,2,2,9
Lisa M Deeley,,,2,6,1,3,0,9
Omar Sabir,,,,0,1,0,1,9
Tracey L Gordon,,,,,1,2,1,9
Carol A Jenkins,,,,,,1,0,9
Will Mega,,,,,,,0,9
Total,49,25,18,11,11,10,5,9
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Cherelle Parker,3,19,8,7,7,4,3,10
Anthony Clark,,1,3,2,0,1,4,10
Lisa M Deeley,,,2,3,5,0,0,10
Carol A Jenkins,,,,0,1,3,0,10
Omar Sabir,,,,,0,0,0,10
Tracey L Gordon,,,,,,3,0,10
Will Mega,,,,,,,1,10
Total,34,22,14,9,8,7,5,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Cherelle Parker,12,30,21,11,14,14,3,11
Anthony Clark,,1,4,5,0,4,1,11
Lisa M Deeley,,,1,3,8,3,1,11
Carol A Jenkins,,,,2,1,4,0,11
Omar Sabir,,,,,1,2,0,11
Tracey L Gordon,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,73,31,24,16,16,16,3,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Cherelle Parker,10,33,28,14,14,15,8,12
Anthony Clark,,7,10,6,6,4,4,12
Lisa M Deeley,,,3,4,3,4,1,12
Carol A Jenkins,,,,1,1,3,0,12
Omar Sabir,,,,,1,1,1,12
Tracey L Gordon,,,,,,0,1,12
Will Mega,,,,,,,0,12
Total,79,43,32,17,17,17,10,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Cherelle Parker,8,25,24,9,12,8,3,13
Anthony Clark,,5,12,3,2,5,0,13
Lisa M Deeley,,,3,4,9,2,0,13
Carol A Jenkins,,,,2,3,2,1,13
Omar Sabir,,,,,0,0,0,13
Tracey L Gordon,,,,,,0,0,13
Will Mega,,,,,,,1,13
Total,55,32,32,16,16,10,4,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,14
Cherelle Parker,9,36,18,16,15,7,6,14
Anthony Clark,,2,6,9,11,2,3,14
Tracey L Gordon,,,4,2,4,2,1,14
Lisa M Deeley,,,,2,3,3,1,14
Carol A Jenkins,,,,,1,1,0,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,67,41,24,22,21,9,7,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Cherelle Parker,6,38,33,18,10,14,5,15
Anthony Clark,,4,20,9,1,6,1,15
Lisa M Deeley,,,5,8,7,2,0,15
Carol A Jenkins,,,,0,0,5,0,15
Omar Sabir,,,,,4,0,3,15
Tracey L Gordon,,,,,,2,2,15
Will Mega,,,,,,,0,15
Total,70,46,44,22,17,17,7,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cherelle Parker,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Cherelle Parker,6,38,19,13,8,6,4,16
Lisa M Deeley,,3,9,10,8,6,2,16
Anthony Clark,,,3,2,1,1,2,16
Carol A Jenkins,,,,3,0,1,0,16
Omar Sabir,,,,,2,1,0,16
Tracey L Gordon,,,,,,1,0,16
Will Mega,,,,,,,0,16
Total,59,48,23,19,12,10,4,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cherelle Parker,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Cherelle Parker,8,19,19,11,10,8,5,17
Lisa M Deeley,,9,4,4,3,2,1,17
Anthony Clark,,,2,3,4,4,2,17
Carol A Jenkins,,,,1,2,0,2,17
Tracey L Gordon,,,,,1,1,0,17
Will Mega,,,,,,0,1,17
Omar Sabir,,,,,,,0,17
Total,52,30,24,13,12,10,6,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Cherelle Parker,3,30,15,10,9,10,7,18
Anthony Clark,,3,11,5,4,5,6,18
Lisa M Deeley,,,10,1,3,1,1,18
Tracey L Gordon,,,,1,3,0,1,18
Carol A Jenkins,,,,,1,1,0,18
Omar Sabir,,,,,,1,2,18
Will Mega,,,,,,,1,18
Total,52,40,32,14,13,12,11,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Cherelle Parker,8,33,19,12,10,10,4,19
Anthony Clark,,4,11,5,6,5,1,19
Lisa M Deeley,,,6,4,3,2,0,19
Carol A Jenkins,,,,0,2,1,0,19
Tracey L Gordon,,,,,1,0,1,19
Omar Sabir,,,,,,1,2,19
Will Mega,,,,,,,0,19
