col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,654",0,All
Robert Colville,,187,All
Total,"1,654",187,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,38,0,1
Robert Colville,,6,1
Total,38,6,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,50,0,2
Robert Colville,,7,2
Total,50,7,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,68,0,3
Robert Colville,,3,3
Total,68,3,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,60,0,4
Robert Colville,,4,4
Total,60,4,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,12,0,5
Robert Colville,,3,5
Total,12,3,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,35,0,6
Robert Colville,,3,6
Total,35,3,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,27,0,7
Robert Colville,,2,7
Total,27,2,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,18,0,8
Robert Colville,,4,8
Total,18,4,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,58,0,9
Robert Colville,,4,9
Total,58,4,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,88,0,10
Robert Colville,,7,10
Total,88,7,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,48,0,11
Robert Colville,,8,11
Total,48,8,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,36,0,12
Robert Colville,,2,12
Total,36,2,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,34,0,13
Robert Colville,,2,13
Total,34,2,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,26,0,14
Robert Colville,,1,14
Total,26,1,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,63,0,15
Robert Colville,,5,15
Total,63,5,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,47,0,16
Robert Colville,,5,16
Total,47,5,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,37,0,17
Robert Colville,,5,17
Total,37,5,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,41,0,18
Robert Colville,,11,18
Total,41,11,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,78,0,19
Robert Colville,,13,19
Total,78,13,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,64,0,20
Robert Colville,,9,20
Total,64,9,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,72,0,21
Robert Colville,,12,21
Total,72,12,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,54,0,22
Robert Colville,,7,22
Total,54,7,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,62,0,23
Robert Colville,,4,23
Total,62,4,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,63,0,24
Robert Colville,,8,24
Total,63,8,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,78,0,25
Robert Colville,,9,25
Total,78,9,25
,Judge Of The Superior Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,26
Alice Beck Dubow,57,0,26
Robert Colville,,9,26
Total,57,9,26
,Judge Of The Superior Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,27
Alice Beck Dubow,36,0,27
Robert Colville,,7,27
Total,36,7,27
,Judge Of The Superior Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,28
Alice Beck Dubow,102,0,28
Robert Colville,,11,28
Total,102,11,28
,Judge Of The Superior Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,29
Alice Beck Dubow,48,0,29
Robert Colville,,1,29
Total,48,1,29
,Judge Of The Superior Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,30
Alice Beck Dubow,73,0,30
Robert Colville,,7,30
Total,73,7,30
,Judge Of The Superior Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,31
Alice Beck Dubow,81,0,31
Robert Colville,,8,31
Total,81,8,31
