col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,1,1,1
Vincent Furlong,,0,1
Total,2,1,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,5,11,4
Vincent Furlong,,3,4
Total,16,14,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,2,12,5
Vincent Furlong,,1,5
Total,14,13,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,2,7,6
Vincent Furlong,,1,6
Total,9,8,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,1,15,7
Vincent Furlong,,1,7
Total,16,16,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,2,10,8
Emil Giordano,,0,8
Total,12,10,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,5,11
Vincent Furlong,,1,11
Total,6,6,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,1,2,12
Vincent Furlong,,0,12
Total,3,2,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,2,9,13
Vincent Furlong,,0,13
Total,11,9,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,14
,Vincent Furlong,Emil Giordano,14
Vincent Furlong,2,12,14
Emil Giordano,,0,14
Total,14,12,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,15
,Vincent Furlong,Emil Giordano,15
Vincent Furlong,5,10,15
Emil Giordano,,0,15
Total,15,10,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,16
,Vincent Furlong,Emil Giordano,16
Vincent Furlong,2,16,16
Emil Giordano,,1,16
Total,18,17,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,4,8,17
Emil Giordano,,1,17
Total,12,9,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,18
,Vincent Furlong,Emil Giordano,18
Vincent Furlong,1,10,18
Emil Giordano,,0,18
Total,11,10,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,3,6,19
Vincent Furlong,,2,19
Total,9,8,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,25,149,All
Emil Giordano,,20,All
Total,174,169,All
