col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,1,2,1
Vincent Furlong,,0,1
Total,3,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,2,2,2
Vincent Furlong,,1,2
Total,4,3,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Vincent Furlong,Al Schmidt,7
Vincent Furlong,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,1,0,8
Al Schmidt,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Vincent Furlong,Al Schmidt,10
Vincent Furlong,1,5,10
Al Schmidt,,0,10
Total,6,5,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,2,2,12
Vincent Furlong,,0,12
Total,4,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,0,15
Vincent Furlong,,0,15
Total,1,0,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Vincent Furlong,Al Schmidt,17
Vincent Furlong,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,1,0,25
Vincent Furlong,,0,25
Total,1,0,25
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,26
,Vincent Furlong,Al Schmidt,26
Vincent Furlong,2,0,26
Al Schmidt,,0,26
Total,2,0,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,7,26,All
Vincent Furlong,,7,All
Total,33,33,All
