col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,All
Jim Kenney,659,0,0,0,0,0,592,520,415,367,313,160,All
Anthony Hardy Williams,,324,0,0,0,0,637,225,123,112,157,135,All
Doug Oliver,,,74,0,0,0,100,81,45,64,61,39,All
Lynne M Abraham,,,,74,0,0,71,30,48,44,39,10,All
Nelson Diaz,,,,,21,0,23,36,23,15,21,13,All
T Milton Street Sr,,,,,,26,34,15,6,5,12,15,All
Anthony Clark,,,,,,,9,222,171,185,188,109,All
Omar Sabir,,,,,,,,4,228,55,85,65,All
Lisa M Deeley,,,,,,,,,5,111,70,18,All
Carol A Jenkins,,,,,,,,,,1,115,29,All
Tracey L Gordon,,,,,,,,,,,2,36,All
Will Mega,,,,,,,,,,,,5,All
Total,"2,151","1,236",319,221,97,84,"1,473",915,670,610,607,379,All
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Jim Kenney,22,0,0,0,0,0,20,17,10,9,4,3,1
Anthony Hardy Williams,,14,0,0,0,0,22,11,3,2,0,2,1
Doug Oliver,,,2,0,0,0,4,3,5,2,2,2,1
Lynne M Abraham,,,,5,0,0,2,1,0,3,1,0,1
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Anthony Clark,,,,,,,0,8,5,4,2,0,1
Omar Sabir,,,,,,,,0,3,4,0,2,1
Tracey L Gordon,,,,,,,,,0,2,2,0,1
Lisa M Deeley,,,,,,,,,,0,1,1,1
Carol A Jenkins,,,,,,,,,,,0,1,1
Will Mega,,,,,,,,,,,,0,1
Total,70,44,12,10,0,0,48,32,18,16,7,7,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Jim Kenney,33,0,0,0,0,0,28,33,14,17,16,4,2
Anthony Hardy Williams,,14,0,0,0,0,37,10,14,6,6,11,2
Doug Oliver,,,4,0,0,0,5,2,1,4,1,1,2
Lynne M Abraham,,,,1,0,0,5,0,6,2,3,0,2
Nelson Diaz,,,,,2,0,1,1,0,0,0,1,2
T Milton Street Sr,,,,,,2,3,0,0,1,0,1,2
Anthony Clark,,,,,,,0,9,17,13,6,7,2
Omar Sabir,,,,,,,,0,4,3,12,2,2
Tracey L Gordon,,,,,,,,,0,3,2,1,2
Carol A Jenkins,,,,,,,,,,0,3,1,2
Lisa M Deeley,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,107,67,13,10,5,5,79,46,35,30,26,18,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Jim Kenney,32,0,0,0,0,0,20,18,13,13,6,3,3
Anthony Hardy Williams,,8,0,0,0,0,26,10,7,4,6,6,3
Doug Oliver,,,3,0,0,0,9,3,6,2,4,1,3
Lynne M Abraham,,,,3,0,0,3,0,2,0,1,0,3
T Milton Street Sr,,,,,4,0,1,0,0,0,0,1,3
Nelson Diaz,,,,,,0,0,2,0,0,0,1,3
Anthony Clark,,,,,,,0,12,7,3,9,3,3
Omar Sabir,,,,,,,,1,2,3,0,1,3
Tracey L Gordon,,,,,,,,,0,6,4,2,3
Lisa M Deeley,,,,,,,,,,0,2,2,3
Carol A Jenkins,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
