col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,1
Alice Beck Dubow,39,0,118,1
Robert Colville,,5,13,1
Darrell L Clarke,,,26,1
Total,157,18,157,1
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,2
Alice Beck Dubow,45,0,96,2
Robert Colville,,5,9,2
Darrell L Clarke,,,21,2
Total,141,14,126,2
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,3
Alice Beck Dubow,30,0,74,3
Robert Colville,,3,10,3
Darrell L Clarke,,,16,3
Total,104,13,100,3
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,4
Darrell L Clarke,14,62,7,4
Alice Beck Dubow,,20,0,4
Robert Colville,,,1,4
Total,83,82,8,4
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,5
Alice Beck Dubow,44,0,97,5
Robert Colville,,4,5,5
Darrell L Clarke,,,19,5
Total,141,9,121,5
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,6
Alice Beck Dubow,138,0,160,6
Robert Colville,,2,15,6
Darrell L Clarke,,,24,6
Total,298,17,199,6
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,7
Darrell L Clarke,16,70,3,7
Alice Beck Dubow,,15,0,7
Robert Colville,,,0,7
Total,89,85,3,7
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,8
Alice Beck Dubow,33,0,80,8
Robert Colville,,3,9,8
Darrell L Clarke,,,15,8
Total,113,12,104,8
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,9
Alice Beck Dubow,50,0,103,9
Robert Colville,,10,6,9
Darrell L Clarke,,,15,9
Total,153,16,124,9
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,10
Darrell L Clarke,34,77,11,10
Alice Beck Dubow,,19,0,10
Robert Colville,,,1,10
Total,122,96,12,10
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,11
Darrell L Clarke,31,70,11,11
Alice Beck Dubow,,13,0,11
Robert Colville,,,3,11
Total,112,83,14,11
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,12
Darrell L Clarke,28,97,6,12
Alice Beck Dubow,,33,0,12
Robert Colville,,,6,12
Total,131,130,12,12
,District Council 5th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Darrell L Clarke,Alice Beck Dubow,Robert Colville,13
Darrell L Clarke,24,75,12,13
Alice Beck Dubow,,28,0,13
Robert Colville,,,7,13
Total,111,103,19,13
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,14
Alice Beck Dubow,41,0,90,14
Robert Colville,,7,6,14
Darrell L Clarke,,,17,14
Total,131,13,113,14
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,15
Alice Beck Dubow,25,0,58,15
Robert Colville,,1,13,15
Darrell L Clarke,,,9,15
Total,83,14,80,15
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,16
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,16
Alice Beck Dubow,50,0,91,16
Robert Colville,,4,9,16
Darrell L Clarke,,,10,16
Total,141,13,110,16
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,17
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,17
Alice Beck Dubow,34,0,89,17
Robert Colville,,2,4,17
Darrell L Clarke,,,16,17
Total,123,6,109,17
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,18
Alice Beck Dubow,49,0,94,18
Robert Colville,,8,11,18
Darrell L Clarke,,,18,18
Total,143,19,123,18
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,19
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,19
Alice Beck Dubow,53,0,72,19
Robert Colville,,4,6,19
Darrell L Clarke,,,15,19
Total,125,10,93,19
,Judge Of The Superior Court - Democrat,,District Council 5th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Darrell L Clarke,All
Alice Beck Dubow,759,0,"1,673",All
Robert Colville,,76,166,All
Darrell L Clarke,,,368,All
Total,"2,432",242,"2,207",All
