col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,4,16,1
Emil Giordano,,1,1
Total,20,17,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,3,21,2
Christine Hope,,0,2
Total,24,21,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,1,13,3
Emil Giordano,,1,3
Total,14,14,3
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,4,12,4
Christine Hope,,0,4
Total,16,12,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,5,44,5
Christine Hope,,3,5
Total,49,47,5
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,6
,Emil Giordano,Christine Hope,6
Emil Giordano,2,11,6
Christine Hope,,1,6
Total,13,12,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,4,12,7
Emil Giordano,,0,7
Total,16,12,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,1,6,8
Christine Hope,,0,8
Total,7,6,8
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,9
,Emil Giordano,Christine Hope,9
Emil Giordano,3,3,9
Christine Hope,,1,9
Total,6,4,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,1,7,10
Emil Giordano,,1,10
Total,8,8,10
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,11
,Emil Giordano,Christine Hope,11
Emil Giordano,1,7,11
Christine Hope,,0,11
Total,8,7,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,12
,Emil Giordano,Christine Hope,12
Emil Giordano,2,7,12
Christine Hope,,1,12
Total,9,8,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,1,4,13
Emil Giordano,,1,13
Total,5,5,13
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,14
,Emil Giordano,Christine Hope,14
Emil Giordano,1,2,14
Christine Hope,,0,14
Total,3,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,2,16
Emil Giordano,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,17
,Emil Giordano,Christine Hope,17
Emil Giordano,1,2,17
Christine Hope,,0,17
Total,3,2,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,18
,Christine Hope,Emil Giordano,18
Christine Hope,0,3,18
Emil Giordano,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,1,1,19
Emil Giordano,,0,19
Total,2,1,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,1,3,21
Christine Hope,,0,21
Total,4,3,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,1,1,22
Emil Giordano,,1,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,0,7,24
Emil Giordano,,0,24
Total,7,7,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,2,6,25
Emil Giordano,,1,25
Total,8,7,25
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,26
,Emil Giordano,Christine Hope,26
Emil Giordano,1,4,26
Christine Hope,,0,26
Total,5,4,26
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,27
,Christine Hope,Emil Giordano,27
Christine Hope,0,3,27
Emil Giordano,,0,27
Total,3,3,27
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,0,2,29
Emil Giordano,,0,29
Total,2,2,29
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,30
,Emil Giordano,Christine Hope,30
Emil Giordano,2,5,30
Christine Hope,,0,30
Total,7,5,30
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,31
,Christine Hope,Emil Giordano,31
Christine Hope,0,2,31
Emil Giordano,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,32
,Emil Giordano,Christine Hope,32
Emil Giordano,5,14,32
Christine Hope,,2,32
Total,19,16,32
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,39,227,All
Christine Hope,,23,All
Total,266,250,All
