col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Curtis J Jones Jr,3,61,37,4,4,1,1,10
Anthony Hardy Williams,,38,0,0,0,0,0,10
Jim Kenney,,,22,0,0,0,0,10
Doug Oliver,,,,5,0,0,0,10
Lynne M Abraham,,,,,3,0,0,10
T Milton Street Sr,,,,,,3,0,10
Nelson Diaz,,,,,,,1,10
Total,111,99,59,9,7,4,2,10
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,11
,Curtis J Jones Jr,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Curtis J Jones Jr,1,68,27,15,9,4,0,11
Jim Kenney,,34,0,0,0,0,0,11
Lynne M Abraham,,,11,0,0,0,0,11
Anthony Hardy Williams,,,,3,0,0,0,11
Doug Oliver,,,,,3,0,0,11
Nelson Diaz,,,,,,2,0,11
T Milton Street Sr,,,,,,,1,11
Total,124,102,38,18,12,6,1,11
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,12
Jim Kenney,33,0,0,0,0,0,47,12
Lynne M Abraham,,8,0,0,0,0,13,12
Doug Oliver,,,2,0,0,0,8,12
Anthony Hardy Williams,,,,3,0,0,6,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Curtis J Jones Jr,,,,,,,0,12
Total,80,21,10,9,0,0,74,12
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,13
,Curtis J Jones Jr,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,13
Curtis J Jones Jr,2,95,19,12,9,1,1,13
Jim Kenney,,42,0,0,0,0,0,13
Lynne M Abraham,,,15,0,0,0,0,13
Doug Oliver,,,,9,0,0,0,13
Anthony Hardy Williams,,,,,3,0,0,13
Nelson Diaz,,,,,,3,0,13
T Milton Street Sr,,,,,,,0,13
Total,139,137,34,21,12,4,1,13
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,14
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Curtis J Jones Jr,0,51,17,7,3,3,1,14
Jim Kenney,,28,0,0,0,0,0,14
Anthony Hardy Williams,,,2,0,0,0,0,14
Doug Oliver,,,,2,0,0,0,14
Lynne M Abraham,,,,,3,0,0,14
Nelson Diaz,,,,,,0,0,14
T Milton Street Sr,,,,,,,0,14
Total,82,79,19,9,6,3,1,14
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,15
Jim Kenney,33,0,0,0,0,0,55,15
Lynne M Abraham,,5,0,0,0,0,10,15
Anthony Hardy Williams,,,5,0,0,0,6,15
Doug Oliver,,,,5,0,0,4,15
Nelson Diaz,,,,,2,0,1,15
T Milton Street Sr,,,,,,1,2,15
Curtis J Jones Jr,,,,,,,1,15
Total,88,15,11,9,3,3,79,15
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,16
Jim Kenney,32,0,0,0,0,0,56,16
Anthony Hardy Williams,,3,0,0,0,0,14,16
Lynne M Abraham,,,8,0,0,0,8,16
Doug Oliver,,,,2,0,0,4,16
Nelson Diaz,,,,,3,0,3,16
T Milton Street Sr,,,,,,0,0,16
Curtis J Jones Jr,,,,,,,0,16
Total,88,17,16,6,6,0,85,16
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,17
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Curtis J Jones Jr,5,40,37,11,7,2,2,17
Jim Kenney,,27,0,0,0,0,0,17
Anthony Hardy Williams,,,10,0,0,0,0,17
Lynne M Abraham,,,,7,0,0,0,17
Doug Oliver,,,,,3,0,0,17
Nelson Diaz,,,,,,3,0,17
T Milton Street Sr,,,,,,,2,17
Total,104,67,47,18,10,5,4,17
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,18
Jim Kenney,53,0,0,0,0,0,84,18
Lynne M Abraham,,11,0,0,0,0,13,18
Doug Oliver,,,12,0,0,0,10,18
Anthony Hardy Williams,,,,1,0,0,6,18
Nelson Diaz,,,,,2,0,2,18
T Milton Street Sr,,,,,,0,1,18
Curtis J Jones Jr,,,,,,,1,18
Total,137,24,22,7,4,1,117,18
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,19
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Curtis J Jones Jr,1,27,27,7,2,1,2,19
Jim Kenney,,14,0,0,0,0,0,19
Anthony Hardy Williams,,,8,0,0,0,0,19
Doug Oliver,,,,3,0,0,0,19
T Milton Street Sr,,,,,2,0,0,19
Lynne M Abraham,,,,,,1,0,19
Nelson Diaz,,,,,,,0,19
Total,67,41,35,10,4,2,2,19
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,20
Jim Kenney,21,0,0,0,0,0,38,20
Lynne M Abraham,,4,0,0,0,0,11,20
Anthony Hardy Williams,,,4,0,0,0,4,20
Doug Oliver,,,,1,0,0,1,20
Nelson Diaz,,,,,2,0,0,20
T Milton Street Sr,,,,,,0,1,20
Curtis J Jones Jr,,,,,,,0,20
Total,59,15,8,2,2,1,55,20
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,21
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,21
Curtis J Jones Jr,3,52,44,15,2,2,3,21
Anthony Hardy Williams,,17,0,0,0,0,0,21
Jim Kenney,,,18,0,0,0,0,21
T Milton Street Sr,,,,5,0,0,0,21
Doug Oliver,,,,,4,0,0,21
Nelson Diaz,,,,,,2,0,21
Lynne M Abraham,,,,,,,0,21
Total,121,69,62,20,6,4,3,21
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,All
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Curtis J Jones Jr,47,972,775,175,128,45,33,All
Jim Kenney,,560,0,0,0,0,0,All
Anthony Hardy Williams,,,351,0,0,0,0,All
Lynne M Abraham,,,,106,0,0,0,All
Doug Oliver,,,,,68,0,0,All
T Milton Street Sr,,,,,,25,0,All
Nelson Diaz,,,,,,,22,All
Total,"2,175","1,532","1,126",281,196,70,55,All
