col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,0,5,1
Christine Hope,,0,1
Total,5,5,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,4,2
Christine Hope,,0,2
Total,4,4,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,6,3
Christine Hope,,0,3
Total,6,6,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,1,3,4
Christine Hope,,0,4
Total,4,3,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,1,3,5
Christine Hope,,0,5
Total,4,3,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,1,9,6
Christine Hope,,1,6
Total,10,10,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,5,8,7
Christine Hope,,2,7
Total,13,10,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,3,6,8
Christine Hope,,0,8
Total,9,6,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,0,8,9
Christine Hope,,0,9
Total,8,8,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,3,10
Christine Hope,,0,10
Total,3,3,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,7,11
Christine Hope,,0,11
Total,7,7,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,1,1,12
Christine Hope,,0,12
Total,2,1,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,1,13
Christine Hope,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,14
,Christine Hope,Al Schmidt,14
Christine Hope,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,1,3,15
Christine Hope,,0,15
Total,4,3,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,3,6,16
Christine Hope,,1,16
Total,9,7,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,3,13,17
Christine Hope,,0,17
Total,16,13,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,19,87,All
Christine Hope,,5,All
Total,106,92,All
