col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Will Mega,,,,,,0,0,6
Omar Sabir,,,,,,,2,6
Total,52,34,15,15,10,9,7,6
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cindy Bass,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,7
Cindy Bass,6,51,17,18,7,8,5,7
Anthony Clark,,5,5,4,8,5,5,7
Lisa M Deeley,,,0,19,0,1,2,7
Omar Sabir,,,,0,0,1,0,7
Carol A Jenkins,,,,,3,1,0,7
Tracey L Gordon,,,,,,2,0,7
Will Mega,,,,,,,1,7
Total,76,59,29,27,12,11,9,7
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cindy Bass,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Cindy Bass,10,52,19,17,16,12,9,8
Anthony Clark,,9,10,5,11,4,6,8
Will Mega,,,6,12,1,1,1,8
Lisa M Deeley,,,,2,3,1,0,8
Tracey L Gordon,,,,,3,1,1,8
Omar Sabir,,,,,,2,0,8
Carol A Jenkins,,,,,,,0,8
Total,93,66,37,29,22,14,9,8
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Cindy Bass,13,37,17,16,14,15,10,9
Anthony Clark,,3,4,5,1,10,3,9
Omar Sabir,,,0,1,15,0,2,9
Tracey L Gordon,,,,6,2,2,3,9
Lisa M Deeley,,,,,2,0,1,9
Will Mega,,,,,,0,1,9
Carol A Jenkins,,,,,,,2,9
Total,82,44,23,23,21,17,14,9
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cindy Bass,Lisa M Deeley,Omar Sabir,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Cindy Bass,7,20,21,17,4,4,6,10
Lisa M Deeley,,1,19,2,4,0,1,10
Omar Sabir,,,3,3,1,1,0,10
Anthony Clark,,,,2,2,3,2,10
Will Mega,,,,,1,0,0,10
Carol A Jenkins,,,,,,1,1,10
Tracey L Gordon,,,,,,,0,10
Total,50,29,28,22,8,7,6,10
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Cindy Bass,12,52,32,30,13,14,11,11
Anthony Clark,,4,6,2,5,9,6,11
Omar Sabir,,,0,26,0,1,1,11
Lisa M Deeley,,,,0,1,1,1,11
Tracey L Gordon,,,,,1,1,2,11
Will Mega,,,,,,1,1,11
Carol A Jenkins,,,,,,,0,11
Total,107,59,36,33,16,15,11,11
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Cindy Bass,8,44,16,11,11,9,7,12
Anthony Clark,,2,7,4,3,8,7,12
Omar Sabir,,,0,6,1,0,0,12
Lisa M Deeley,,,,1,2,1,1,12
Tracey L Gordon,,,,,1,1,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,73,50,18,15,14,12,11,12
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cindy Bass,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Cindy Bass,10,33,17,14,16,9,6,13
Anthony Clark,,6,7,3,6,0,5,13
Will Mega,,,2,9,3,1,0,13
Lisa M Deeley,,,,3,1,4,0,13
Tracey L Gordon,,,,,2,5,0,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,2,13
Total,68,42,22,21,20,11,8,13
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cindy Bass,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,14
Cindy Bass,9,52,16,13,9,6,4,14
Anthony Clark,,4,11,9,6,1,0,14
Carol A Jenkins,,,0,0,1,2,1,14
Omar Sabir,,,,1,1,1,2,14
Will Mega,,,,,0,1,1,14
Tracey L Gordon,,,,,,1,0,14
Lisa M Deeley,,,,,,,0,14
Total,74,57,16,15,10,7,5,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,15
Cindy Bass,7,37,9,10,9,5,3,15
Anthony Clark,,3,3,6,5,0,1,15
Omar Sabir,,,1,1,1,5,0,15
Tracey L Gordon,,,,1,3,1,0,15
Carol A Jenkins,,,,,1,0,0,15
Lisa M Deeley,,,,,,1,2,15
Will Mega,,,,,,,3,15
Total,56,40,12,12,11,9,7,15
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Cindy Bass,14,32,29,20,16,20,7,16
Anthony Clark,,10,7,0,5,8,5,16
Omar Sabir,,,5,16,1,2,2,16
Lisa M Deeley,,,,0,3,2,0,16
Tracey L Gordon,,,,,4,3,2,16
Carol A Jenkins,,,,,,0,2,16
Will Mega,,,,,,,2,16
Total,88,46,37,22,22,21,13,16
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cindy Bass,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,17
Cindy Bass,13,30,9,7,9,6,7,17
Anthony Clark,,4,3,2,5,2,4,17
Tracey L Gordon,,,2,1,2,1,1,17
Omar Sabir,,,,2,0,5,1,17
Will Mega,,,,,1,0,0,17
Lisa M Deeley,,,,,,0,0,17
Carol A Jenkins,,,,,,,0,17
Total,58,35,13,11,11,8,7,17
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cindy Bass,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,18
Cindy Bass,3,34,8,12,8,10,2,18
Anthony Clark,,5,7,2,4,0,2,18
Tracey L Gordon,,,4,0,1,1,0,18
Will Mega,,,,1,1,4,0,18
Omar Sabir,,,,,3,3,0,18
Lisa M Deeley,,,,,,1,0,18
Carol A Jenkins,,,,,,,0,18
Total,55,41,15,13,12,11,2,18
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cindy Bass,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Cindy Bass,10,48,40,37,18,9,8,19
Omar Sabir,,3,8,32,7,2,2,19
Anthony Clark,,,7,2,4,5,3,19
Lisa M Deeley,,,,1,3,0,1,19
Tracey L Gordon,,,,,1,2,2,19
Will Mega,,,,,,2,0,19
Carol A Jenkins,,,,,,,2,19
Total,109,55,52,42,26,13,12,19
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Cindy Bass,15,59,35,33,18,14,14,20
Anthony Clark,,15,4,2,12,11,9,20
Omar Sabir,,,4,32,0,1,0,20
Lisa M Deeley,,,,1,0,0,4,20
Tracey L Gordon,,,,,0,4,4,20
Carol A Jenkins,,,,,,1,0,20
Will Mega,,,,,,,0,20
Total,119,79,44,41,22,18,18,20
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Cindy Bass,208,739,346,305,216,185,183,All
Anthony Clark,,96,83,40,91,100,109,All
Omar Sabir,,,28,220,30,13,15,All
Lisa M Deeley,,,,17,26,48,15,All
Tracey L Gordon,,,,,34,26,40,All
Will Mega,,,,,,21,7,All
Carol A Jenkins,,,,,,,16,All
Total,"1,465",884,424,395,294,253,228,All
