col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,4,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,6,4,2,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,1,2,3,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,0,3,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,130,73,50,42,22,16,96,93,90,54,48,45,29,27,25,19,18,16,12,10,9,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,2
Kevin M Dougherty,4,78,61,36,19,10,107,105,109,83,71,54,50,36,26,20,12,20,17,9,11,4,2
Anne E Lazarus,,0,40,19,12,8,45,66,59,35,51,21,27,29,21,19,13,12,16,5,10,4,2
Christine Donohue,,,2,18,10,4,43,44,37,28,30,16,18,14,17,12,15,12,8,6,7,5,2
David Wecht,,,,2,3,6,39,27,23,19,23,14,13,15,12,7,8,8,9,4,6,1,2
Dwayne D Woodruff,,,,,0,2,11,15,13,10,11,5,4,10,7,4,4,5,1,4,4,2,2
John Henry Foradora,,,,,,0,10,10,6,6,8,4,7,7,4,2,2,2,2,3,1,2,2
Derek S Green,,,,,,,4,74,81,72,40,49,30,19,20,10,12,17,8,9,6,3,2
Blondell Reynolds Brown,,,,,,,,5,76,62,57,37,28,27,17,21,14,11,15,3,5,0,2
Isaiah Thomas,,,,,,,,,3,69,46,53,26,25,12,16,11,12,7,6,3,1,2
William K Greenlee,,,,,,,,,,0,31,52,20,14,9,9,7,4,6,2,3,1,2
W Wilson Goode Jr,,,,,,,,,,,0,15,15,24,10,11,10,6,12,3,5,0,2
Ed Neilson,,,,,,,,,,,,0,12,10,7,3,2,2,2,0,1,0,2
Allan Domb,,,,,,,,,,,,,3,11,9,5,5,8,4,6,5,1,2
Sherrie Cohen,,,,,,,,,,,,,,1,11,6,3,7,8,3,4,4,2
Jenne Ayers,,,,,,,,,,,,,,,2,5,6,4,5,4,8,3,2
Helen Gym,,,,,,,,,,,,,,,,0,4,3,3,2,2,2,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,5,2,2,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,3,5,5,2,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,2,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,3,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,185,97,80,58,26,17,151,133,132,100,84,67,58,48,42,29,26,25,20,15,14,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Helen Gym,Jenne Ayers,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,3
Kevin M Dougherty,10,77,52,37,19,13,106,98,95,62,76,41,43,36,27,29,24,20,20,17,10,6,3
Anne E Lazarus,,2,43,26,7,11,62,48,52,48,37,31,21,26,23,16,9,14,17,13,8,5,3
Christine Donohue,,,2,15,9,11,44,43,41,30,23,29,10,18,23,16,12,12,19,13,9,3,3
David Wecht,,,,2,5,6,24,29,26,21,18,12,8,15,11,10,10,14,3,7,9,1,3
Dwayne D Woodruff,,,,,0,4,10,18,14,9,9,8,5,6,6,2,4,3,5,4,1,0,3
John Henry Foradora,,,,,,0,13,11,13,9,8,5,5,6,8,7,2,4,2,6,1,0,3
Blondell Reynolds Brown,,,,,,,2,67,68,48,62,32,35,25,17,19,18,7,15,8,6,3,3
Derek S Green,,,,,,,,2,67,32,62,19,43,12,18,14,7,18,12,15,10,2,3
Isaiah Thomas,,,,,,,,,1,48,46,29,36,22,18,14,12,15,11,6,12,2,3
W Wilson Goode Jr,,,,,,,,,,1,20,25,8,22,17,13,18,9,7,8,7,0,3
William K Greenlee,,,,,,,,,,,0,10,39,13,5,13,9,9,5,5,5,0,3
Sherrie Cohen,,,,,,,,,,,,0,0,15,13,10,12,4,17,4,3,2,3
Ed Neilson,,,,,,,,,,,,,1,7,3,3,1,2,3,0,2,1,3
Helen Gym,,,,,,,,,,,,,,1,9,12,10,5,2,1,5,2,3
Jenne Ayers,,,,,,,,,,,,,,,0,7,3,5,9,8,4,3,3
Allan Domb,,,,,,,,,,,,,,,,0,8,6,4,6,3,2,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,4,2,0,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,3,6,5,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,186,99,82,61,27,23,132,129,120,87,85,53,50,49,42,39,31,30,29,25,17,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,4
Kevin M Dougherty,9,56,42,22,8,11,102,96,87,63,37,46,29,24,19,16,18,13,13,12,7,4,4
Anne E Lazarus,,2,35,20,6,4,44,50,42,25,29,15,20,15,16,12,10,4,10,10,8,4,4
Christine Donohue,,,1,13,8,3,47,37,35,19,22,11,17,9,13,19,10,13,4,5,7,4,4
David Wecht,,,,2,1,4,32,23,14,7,12,4,15,9,5,9,9,8,7,7,5,4,4
Dwayne D Woodruff,,,,,1,1,9,9,9,6,3,2,3,5,1,4,4,2,2,0,1,0,4
John Henry Foradora,,,,,,0,6,8,4,3,4,2,7,3,1,1,5,2,3,2,0,1,4
Derek S Green,,,,,,,1,80,70,61,21,44,20,13,15,15,16,14,10,6,7,5,4
Blondell Reynolds Brown,,,,,,,,2,69,52,37,34,18,15,17,11,12,5,9,11,8,6,4
Isaiah Thomas,,,,,,,,,2,51,28,42,17,12,12,5,5,3,7,5,9,1,4
William K Greenlee,,,,,,,,,,1,8,38,11,6,5,6,2,0,5,2,1,0,4
W Wilson Goode Jr,,,,,,,,,,,1,3,13,10,14,5,2,2,6,7,5,1,4
Ed Neilson,,,,,,,,,,,,0,0,5,0,1,1,0,1,2,0,2,4
Allan Domb,,,,,,,,,,,,,0,11,5,10,5,6,7,6,3,1,4
Sherrie Cohen,,,,,,,,,,,,,,1,2,6,4,3,6,8,1,1,4
Helen Gym,,,,,,,,,,,,,,,0,3,5,2,2,2,6,1,4
Jenne Ayers,,,,,,,,,,,,,,,,1,6,6,3,4,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,1,6,3,1,3,3,4
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,0,1,3,4
Carla M Cain,,,,,,,,,,,,,,,,,,,1,4,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,158,70,70,49,14,14,131,120,103,70,49,48,42,29,26,26,24,20,18,17,13,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Helen Gym,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,5
Kevin M Dougherty,12,74,43,29,20,12,112,99,89,57,70,60,47,38,27,20,25,17,13,10,11,3,5
Anne E Lazarus,,0,33,22,11,13,57,56,48,43,32,24,26,29,23,17,11,10,7,6,10,2,5
Christine Donohue,,,1,10,8,5,40,36,26,26,23,17,10,14,16,13,10,7,8,4,10,2,5
David Wecht,,,,0,5,5,33,23,19,18,7,7,15,10,6,10,8,4,8,7,2,0,5
Dwayne D Woodruff,,,,,0,3,15,14,13,16,11,6,5,9,6,9,8,3,3,0,5,0,5
John Henry Foradora,,,,,,0,11,12,12,7,5,3,7,3,4,2,4,3,1,3,0,0,5
Derek S Green,,,,,,,2,84,72,41,64,55,23,22,16,15,18,9,15,7,7,1,5
Isaiah Thomas,,,,,,,,3,56,39,53,50,24,24,17,10,17,10,6,7,4,1,5
Blondell Reynolds Brown,,,,,,,,,1,46,43,31,24,20,23,12,8,13,4,8,7,1,5
W Wilson Goode Jr,,,,,,,,,,2,20,12,22,22,19,12,11,18,6,5,6,1,5
William K Greenlee,,,,,,,,,,,0,51,12,12,4,3,5,7,5,3,2,1,5
Ed Neilson,,,,,,,,,,,,0,6,6,6,6,1,3,5,0,1,1,5
Allan Domb,,,,,,,,,,,,,2,19,14,8,9,7,3,5,3,0,5
Sherrie Cohen,,,,,,,,,,,,,,0,14,5,11,5,6,2,4,0,5
Helen Gym,,,,,,,,,,,,,,,1,9,3,3,0,0,3,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,6,4,4,1,7,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,4,7,5,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,1,1,2,1,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,3,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,5
Total,187,91,66,45,27,22,147,122,113,80,77,63,55,44,38,32,30,26,17,15,14,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,4,45,54,35,15,6,85,75,71,54,40,35,26,34,25,24,19,20,14,12,12,7,6
Christine Donohue,,3,23,14,8,4,45,34,21,20,21,19,17,11,15,10,10,10,10,8,3,2,6
Anne E Lazarus,,,2,22,9,3,31,33,32,24,23,24,18,12,15,13,15,10,9,9,9,4,6
David Wecht,,,,1,3,3,22,20,16,14,15,19,13,7,13,9,10,5,8,6,8,6,6
Dwayne D Woodruff,,,,,0,3,12,13,8,6,7,8,8,1,6,3,5,2,3,2,3,3,6
John Henry Foradora,,,,,,0,6,7,5,4,3,2,2,2,2,4,1,1,3,0,0,1,6
Derek S Green,,,,,,,5,57,53,48,20,23,24,30,12,15,9,11,8,6,7,8,6
Blondell Reynolds Brown,,,,,,,,0,48,43,30,22,16,23,14,9,13,11,8,9,9,5,6
Isaiah Thomas,,,,,,,,,2,35,30,14,12,30,13,14,4,9,4,3,7,1,6
William K Greenlee,,,,,,,,,,0,15,17,5,28,8,5,0,4,3,5,4,5,6
W Wilson Goode Jr,,,,,,,,,,,1,16,10,6,13,9,4,7,3,8,5,0,6
Allan Domb,,,,,,,,,,,,0,11,8,11,9,9,5,6,6,6,7,6
Jenne Ayers,,,,,,,,,,,,,0,3,7,3,9,4,4,3,3,3,6
Ed Neilson,,,,,,,,,,,,,,0,2,4,0,3,0,2,2,2,6
Sherrie Cohen,,,,,,,,,,,,,,,0,8,9,6,3,4,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,1,4,2,5,0,6
Carla M Cain,,,,,,,,,,,,,,,,,0,5,7,4,2,2,6
Helen Gym,,,,,,,,,,,,,,,,,,0,4,1,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,1,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,138,73,64,48,20,10,113,94,85,62,52,49,40,39,30,28,22,20,18,16,15,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,7
Kevin M Dougherty,9,72,47,35,14,10,135,127,121,114,76,55,46,37,21,25,16,13,14,9,12,6,7
Anne E Lazarus,,1,34,28,9,7,53,49,56,33,17,32,26,31,14,19,9,9,9,5,6,3,7
Christine Donohue,,,3,23,6,4,36,38,32,22,12,28,15,21,16,12,10,7,9,11,5,4,7
David Wecht,,,,5,2,3,30,29,24,18,13,23,18,18,8,8,7,2,8,7,3,2,7
Dwayne D Woodruff,,,,,0,4,9,10,12,7,5,12,5,4,3,6,2,5,1,2,0,1,7
John Henry Foradora,,,,,,0,9,8,11,4,4,6,4,2,2,3,2,2,1,0,0,0,7
Derek S Green,,,,,,,9,97,96,87,63,31,19,23,16,12,11,5,6,9,7,2,7
Blondell Reynolds Brown,,,,,,,,1,88,89,56,38,23,25,10,18,5,6,12,3,8,3,7
Isaiah Thomas,,,,,,,,,0,78,66,36,23,25,16,17,8,7,8,2,6,3,7
William K Greenlee,,,,,,,,,,0,66,27,16,9,4,9,4,2,4,2,8,2,7
Ed Neilson,,,,,,,,,,,0,13,5,4,1,4,0,1,1,2,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,1,16,21,10,12,9,6,4,4,6,1,7
Allan Domb,,,,,,,,,,,,,0,19,4,9,10,6,8,4,5,3,7
Sherrie Cohen,,,,,,,,,,,,,,0,7,13,9,5,5,6,4,2,7
Jenne Ayers,,,,,,,,,,,,,,,0,8,7,5,1,5,1,3,7
Helen Gym,,,,,,,,,,,,,,,,0,2,6,3,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,5,3,5,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,0,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,225,91,72,62,20,15,168,148,139,120,77,69,57,48,32,31,22,16,16,16,13,7,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,William K Greenlee,Ed Neilson,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Kevin M Dougherty,8,58,45,27,9,11,130,117,102,91,68,50,28,20,22,18,14,14,10,12,7,6,8
Anne E Lazarus,,0,29,18,6,6,45,39,49,23,18,30,16,15,14,17,7,9,10,12,7,6,8
Christine Donohue,,,2,19,7,4,41,35,32,20,17,24,8,14,12,13,7,8,7,7,3,4,8
David Wecht,,,,0,6,1,26,18,21,12,6,18,8,12,13,7,10,6,1,1,5,4,8
John Henry Foradora,,,,,0,2,13,10,11,3,5,6,7,8,6,6,3,3,4,0,1,1,8
Dwayne D Woodruff,,,,,,0,9,9,7,5,3,6,1,3,1,4,0,4,0,1,2,1,8
Blondell Reynolds Brown,,,,,,,1,102,103,88,65,50,15,15,18,16,12,7,6,8,7,4,8
Derek S Green,,,,,,,,1,90,81,64,31,16,16,10,10,10,12,6,5,4,4,8
Isaiah Thomas,,,,,,,,,2,71,63,38,17,8,17,13,6,6,4,6,7,1,8
William K Greenlee,,,,,,,,,,0,60,16,6,2,8,3,8,3,2,1,2,2,8
Ed Neilson,,,,,,,,,,,0,10,3,2,2,2,1,2,2,2,2,2,8
W Wilson Goode Jr,,,,,,,,,,,,1,12,9,11,12,7,3,4,11,5,1,8
Allan Domb,,,,,,,,,,,,,3,6,6,6,5,5,2,3,2,4,8
Jenne Ayers,,,,,,,,,,,,,,0,6,11,6,8,6,3,0,4,8
Helen Gym,,,,,,,,,,,,,,,0,6,2,1,3,1,3,2,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,6,4,3,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,1,1,0,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,2,1,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,186,73,67,43,21,13,154,147,132,100,74,66,40,33,31,27,20,19,15,14,10,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,9
Kevin M Dougherty,11,90,63,43,21,14,135,131,117,80,56,59,61,38,32,30,18,15,20,12,14,4,9
Anne E Lazarus,,0,44,39,13,12,70,71,68,38,49,43,22,34,25,17,21,10,9,8,10,2,9
Christine Donohue,,,1,19,13,8,58,47,49,24,29,25,13,20,21,14,14,10,11,10,11,2,9
David Wecht,,,,0,1,3,40,38,29,21,28,24,10,18,12,12,11,2,6,7,3,1,9
Dwayne D Woodruff,,,,,0,2,16,18,17,9,17,8,6,6,6,9,5,1,3,4,1,1,9
John Henry Foradora,,,,,,0,12,7,13,7,4,6,4,5,5,5,5,2,2,3,3,0,9
Derek S Green,,,,,,,2,104,92,73,39,39,57,28,21,26,16,11,16,11,11,4,9
Isaiah Thomas,,,,,,,,4,95,67,53,36,57,30,19,21,13,10,5,13,3,1,9
Blondell Reynolds Brown,,,,,,,,,3,67,53,38,43,28,23,11,10,16,10,8,7,3,9
William K Greenlee,,,,,,,,,,0,22,15,49,11,16,5,8,7,0,2,3,1,9
W Wilson Goode Jr,,,,,,,,,,,2,24,8,19,16,14,7,9,5,7,3,0,9
Allan Domb,,,,,,,,,,,,2,7,20,12,17,10,7,8,6,8,2,9
Ed Neilson,,,,,,,,,,,,,0,4,6,3,2,1,1,3,0,1,9
Helen Gym,,,,,,,,,,,,,,0,12,5,8,3,1,6,5,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,7,5,11,2,4,5,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,2,9,12,5,2,9
Jenne Ayers,,,,,,,,,,,,,,,,,1,1,6,2,3,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,2,3,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,214,112,88,59,27,21,165,159,149,93,86,75,66,48,44,38,28,25,22,21,16,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Allan Domb,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,8,64,41,29,19,4,90,91,95,68,46,48,28,26,22,21,16,12,12,13,8,7,10
Anne E Lazarus,,0,24,21,14,6,43,52,43,27,29,16,23,19,14,13,10,5,11,9,9,5,10
Christine Donohue,,,0,12,6,3,28,32,24,17,20,13,14,9,12,6,7,5,7,4,3,6,10
David Wecht,,,,3,4,2,23,25,22,14,14,9,9,6,11,8,7,5,5,5,3,3,10
Dwayne D Woodruff,,,,,0,1,12,15,7,7,12,2,6,9,6,5,2,3,2,1,5,3,10
John Henry Foradora,,,,,,0,5,4,4,2,2,3,5,1,0,0,2,1,3,1,1,2,10
Derek S Green,,,,,,,2,68,70,56,24,39,19,17,12,8,10,10,8,5,4,4,10
Blondell Reynolds Brown,,,,,,,,0,65,55,33,35,21,14,12,13,5,5,7,4,4,5,10
Isaiah Thomas,,,,,,,,,2,53,33,41,15,17,9,12,7,7,5,12,3,1,10
William K Greenlee,,,,,,,,,,0,22,38,9,3,5,8,0,0,1,2,1,1,10
W Wilson Goode Jr,,,,,,,,,,,0,8,11,11,9,9,3,2,3,6,4,1,10
Ed Neilson,,,,,,,,,,,,0,1,0,2,2,1,3,0,3,1,2,10
Allan Domb,,,,,,,,,,,,,2,9,9,9,6,5,8,4,3,3,10
Helen Gym,,,,,,,,,,,,,,0,9,6,1,2,5,2,5,2,10
Jenne Ayers,,,,,,,,,,,,,,,0,9,5,5,3,1,2,3,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,5,2,2,4,1,2,10
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,4,4,2,2,10
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,2,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,3,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,164,77,55,49,23,9,112,105,103,72,55,50,48,30,30,27,19,18,16,14,12,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,11
Kevin M Dougherty,3,61,41,29,15,7,80,87,68,54,44,31,33,28,22,20,19,14,13,7,5,2,11
Anne E Lazarus,,0,25,16,10,1,32,42,33,22,31,22,9,24,12,8,14,8,7,5,0,0,11
Christine Donohue,,,2,17,1,1,28,29,18,13,15,18,9,14,19,14,9,14,10,7,3,1,11
David Wecht,,,,1,1,1,31,17,13,13,12,11,1,10,12,12,5,11,5,4,4,1,11
Dwayne D Woodruff,,,,,0,0,7,13,8,10,11,2,2,6,0,1,6,1,0,0,0,0,11
John Henry Foradora,,,,,,0,3,3,1,1,1,5,0,1,2,3,0,0,2,1,1,1,11
Derek S Green,,,,,,,2,59,56,43,27,18,30,15,15,17,10,12,7,3,4,2,11
Blondell Reynolds Brown,,,,,,,,0,51,49,41,20,29,18,10,7,18,7,4,5,1,1,11
Isaiah Thomas,,,,,,,,,0,39,25,11,31,12,4,11,10,4,4,3,4,0,11
William K Greenlee,,,,,,,,,,0,21,8,27,15,2,5,10,3,2,2,2,1,11
W Wilson Goode Jr,,,,,,,,,,,1,16,4,17,5,4,11,5,4,4,1,0,11
Allan Domb,,,,,,,,,,,,0,2,7,10,8,2,7,7,5,0,0,11
