col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,1
David Oh,2,0,0,0,0,0,0,0,1
Dennis M O Brien,,1,1,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,1
James Williams,,,,,0,0,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,0,1
Total,2,2,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Christopher Sawyer,2
Terry Tracy,1,1,1,1,1,0,0,2,2
David Oh,,0,0,1,0,0,0,1,2
Dennis M O Brien,,,0,0,1,0,0,1,2
James Williams,,,,0,0,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
Al Taubenberger,,,,,,0,0,0,2
Daniel Tinney,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,0,2
Total,3,1,1,1,1,0,0,2,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,4
David Oh,0,1,0,0,0,0,0,0,4
James Williams,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Daniel Tinney,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Sheriff - Republican,5
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Christopher Sawyer,5
Al Taubenberger,0,1,1,1,1,0,0,1,5
Daniel Tinney,,0,1,1,1,0,0,1,5
David Oh,,,0,1,1,0,0,1,5
Dennis M O Brien,,,,0,1,0,0,1,5
Matt Wolfe,,,,,0,0,0,1,5
James Williams,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Sheriff - Republican,6
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christopher Sawyer,6
Al Taubenberger,0,1,1,1,0,0,0,0,6
David Oh,,0,1,1,0,0,0,0,6
James Williams,,,0,1,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,6
Daniel Tinney,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,0,6
Total,1,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,7
Al Taubenberger,0,1,0,0,0,0,0,1,7
David Oh,,0,0,0,0,0,0,1,7
Daniel Tinney,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,8
Christopher Sawyer,0,1,1,1,0,1,0,0,8
Al Taubenberger,,0,0,0,0,0,0,0,8
David Oh,,,0,1,0,1,0,0,8
James Williams,,,,0,0,1,0,0,8
Matt Wolfe,,,,,1,0,0,0,8
Terry Tracy,,,,,,0,0,0,8
Daniel Tinney,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,2,1,1,1,1,1,0,0,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,9
Christopher Sawyer,0,1,1,1,0,0,0,0,9
David Oh,,0,1,1,0,0,0,0,9
James Williams,,,0,1,0,0,0,0,9
Terry Tracy,,,,0,0,0,0,0,9
Al Taubenberger,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,1,1,1,1,0,0,0,0,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,10
David Oh,1,0,0,0,0,0,0,0,10
Al Taubenberger,,0,0,0,0,0,0,0,10
Daniel Tinney,,,0,0,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,10
James Williams,,,,,0,0,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,0,10
Total,1,0,0,0,0,0,0,0,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,11
Christopher Sawyer,1,1,0,1,0,1,0,0,11
James Williams,,1,0,1,0,1,0,0,11
Al Taubenberger,,,0,0,1,0,0,0,11
David Oh,,,,0,0,1,0,0,11
Matt Wolfe,,,,,0,0,0,0,11
Terry Tracy,,,,,,0,0,0,11
Daniel Tinney,,,,,,,0,0,11
Dennis M O Brien,,,,,,,,0,11
Total,2,2,1,1,1,1,0,0,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,12
Christopher Sawyer,0,1,1,1,1,1,0,0,12
David Oh,,0,1,0,0,1,0,0,12
Terry Tracy,,,0,1,1,0,0,0,12
Al Taubenberger,,,,0,1,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Daniel Tinney,,,,,,,0,0,12
Matt Wolfe,,,,,,,,0,12
Total,2,2,2,1,1,1,0,0,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,13
Christopher Sawyer,0,1,0,0,0,0,0,0,13
James Williams,,0,0,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
David Oh,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,14
James Williams,1,0,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,14
Daniel Tinney,,,0,0,0,0,0,0,14
David Oh,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Christopher Sawyer,17
James Williams,1,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Sheriff - Republican,All
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Christopher Sawyer,All
David Oh,3,7,5,3,1,2,1,7,All
James Williams,,3,4,1,0,1,0,6,All
Terry Tracy,,,1,1,2,1,0,6,All
Al Taubenberger,,,,0,2,3,1,4,All
Dennis M O Brien,,,,,1,2,2,3,All
Matt Wolfe,,,,,,1,1,2,All
Daniel Tinney,,,,,,,0,1,All
Christopher Sawyer,,,,,,,,1,All
Total,13,11,8,6,5,5,2,12,All
