col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,205,354,216,All
Todd Eagen,,41,0,All
Michael Wojcik,,,25,All
Total,775,395,241,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,9,19,19,1
Todd Eagen,,3,0,1
Michael Wojcik,,,2,1
Total,47,22,21,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,10,17,19,2
Todd Eagen,,3,0,2
Michael Wojcik,,,0,2
Total,46,20,19,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,38,60,32,3
Todd Eagen,,5,0,3
Michael Wojcik,,,3,3
Total,130,65,35,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,21,41,22,4
Todd Eagen,,6,0,4
Michael Wojcik,,,3,4
Total,84,47,25,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,11,15,11,5
Todd Eagen,,1,0,5
Michael Wojcik,,,0,5
Total,37,16,11,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,61,85,47,6
Todd Eagen,,8,0,6
Michael Wojcik,,,5,6
Total,193,93,52,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,22,39,26,7
Todd Eagen,,7,0,7
Michael Wojcik,,,4,7
Total,87,46,30,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,5,17,8,8
Todd Eagen,,2,0,8
Michael Wojcik,,,0,8
Total,30,19,8,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,5,17,6,9
Todd Eagen,,0,0,9
Michael Wojcik,,,3,9
Total,28,17,9,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,21,40,25,10
Todd Eagen,,5,0,10
Michael Wojcik,,,5,10
Total,86,45,30,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,2,4,1,11
Todd Eagen,,1,0,11
Michael Wojcik,,,0,11
Total,7,5,1,11
