col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,1,0,1
Christopher Sawyer,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,1,2
Christopher Sawyer,,0,2
Total,1,1,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,1,1,3
Christopher Sawyer,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,1,5
Christopher Sawyer,,0,5
Total,2,1,5
,Sheriff - Republican,Judge Of The Municipal Court - Republican,6
,Christopher Sawyer,Christine Hope,6
Christopher Sawyer,1,2,6
Christine Hope,,0,6
Total,3,2,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,1,1,8
Christopher Sawyer,,0,8
Total,2,1,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,2,13
Christopher Sawyer,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,1,15
Christopher Sawyer,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,1,16
Christopher Sawyer,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,2,17
Christopher Sawyer,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,3,18
Christopher Sawyer,,0,18
Total,3,3,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,19
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,1,2,19
Christine Hope,,0,19
Total,3,2,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,4,18,All
Christopher Sawyer,,3,All
Total,22,21,All
