col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jim Kenney,6,0,0,0,0,0,7,4,4,2,2,0,2
Anthony Hardy Williams,,3,0,0,0,0,1,5,0,0,1,3,2
Lynne M Abraham,,,1,0,0,0,5,0,3,3,1,0,2
Nelson Diaz,,,,0,0,0,1,1,1,1,0,0,2
Doug Oliver,,,,,1,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,1,0,2
Lisa M Deeley,,,,,,,0,0,4,3,2,2,2
Anthony Clark,,,,,,,,0,1,0,2,2,2
Carol A Jenkins,,,,,,,,,0,2,0,0,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,18,9,8,3,1,1,15,10,8,6,5,4,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Jim Kenney,38,0,0,0,0,0,39,29,23,15,9,5,3
Lynne M Abraham,,8,0,0,0,0,10,8,7,11,4,0,3
Anthony Hardy Williams,,,0,0,0,0,3,11,0,0,3,3,3
Doug Oliver,,,,0,0,0,0,0,0,0,1,0,3
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,0,7,11,8,4,1,3
Anthony Clark,,,,,,,,1,6,10,6,5,3
Tracey L Gordon,,,,,,,,,0,5,2,1,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,114,32,14,1,1,0,52,49,30,26,17,8,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jim Kenney,52,0,0,0,0,0,40,20,15,14,9,6,4
Lynne M Abraham,,6,0,0,0,0,7,3,4,0,0,2,4
Anthony Hardy Williams,,,1,0,0,0,1,3,0,1,1,1,4
Doug Oliver,,,,1,0,0,0,1,0,1,0,0,4
Nelson Diaz,,,,,0,0,0,1,1,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,4
Lisa M Deeley,,,,,,,0,6,8,3,8,3,4
Anthony Clark,,,,,,,,0,7,9,1,2,4
Carol A Jenkins,,,,,,,,,0,2,0,0,4
Tracey L Gordon,,,,,,,,,,0,0,1,4
Omar Sabir,,,,,,,,,,,0,1,4
Will Mega,,,,,,,,,,,,0,4
Total,117,16,5,2,1,0,48,29,21,16,10,9,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jim Kenney,39,0,0,0,0,0,38,35,19,22,12,4,5
Lynne M Abraham,,9,0,0,0,0,7,7,3,2,2,1,5
Anthony Hardy Williams,,,2,0,0,0,2,4,2,1,2,1,5
Doug Oliver,,,,1,0,0,0,0,2,0,1,0,5
Nelson Diaz,,,,,1,0,1,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Lisa M Deeley,,,,,,,0,12,5,10,2,1,5
Anthony Clark,,,,,,,,0,10,4,6,3,5
Tracey L Gordon,,,,,,,,,0,6,1,0,5
Carol A Jenkins,,,,,,,,,,0,2,1,5
Will Mega,,,,,,,,,,,0,1,5
Omar Sabir,,,,,,,,,,,,0,5
Total,118,22,12,3,2,0,48,47,26,25,17,7,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Jim Kenney,28,0,0,0,0,0,30,12,16,13,0,3,6
Lynne M Abraham,,6,0,0,0,0,8,5,4,6,0,0,6
Anthony Hardy Williams,,,3,0,0,0,2,6,2,2,3,0,6
T Milton Street Sr,,,,0,0,0,0,0,1,0,1,0,6
Doug Oliver,,,,,0,0,0,0,0,0,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,6
Lisa M Deeley,,,,,,,0,7,4,11,0,2,6
Anthony Clark,,,,,,,,1,6,3,1,0,6
Tracey L Gordon,,,,,,,,,1,6,1,1,6
Carol A Jenkins,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,76,19,13,1,0,0,40,24,24,21,4,3,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,7
Jim Kenney,29,0,0,0,0,0,36,20,6,9,6,2,7
Lynne M Abraham,,5,0,0,0,0,4,2,1,1,2,0,7
Anthony Hardy Williams,,,1,0,0,0,0,3,2,0,0,0,7
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,7
Lisa M Deeley,,,,,,,0,10,2,5,3,1,7
Anthony Clark,,,,,,,,0,5,2,2,1,7
Carol A Jenkins,,,,,,,,,0,1,0,0,7
Will Mega,,,,,,,,,,0,1,0,7
Tracey L Gordon,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,82,11,4,1,0,0,40,26,10,10,8,2,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Jim Kenney,31,0,0,0,0,0,22,21,12,7,6,0,8
Lynne M Abraham,,10,0,0,0,0,9,7,4,6,1,0,8
Anthony Hardy Williams,,,10,0,0,0,1,1,1,1,2,1,8
Nelson Diaz,,,,2,0,0,3,0,1,0,0,0,8
Doug Oliver,,,,,1,0,0,1,0,1,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,8,6,2,2,0,8
Lisa M Deeley,,,,,,,,0,5,5,3,0,8
Tracey L Gordon,,,,,,,,,0,3,1,0,8
Carol A Jenkins,,,,,,,,,,0,1,0,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,78,26,14,5,2,0,35,30,18,15,9,1,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Jim Kenney,40,0,0,0,0,0,28,22,19,11,5,3,9
Lynne M Abraham,,11,0,0,0,0,6,2,1,3,1,2,9
Anthony Hardy Williams,,,1,0,0,0,2,0,1,0,0,0,9
Nelson Diaz,,,,2,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,1,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Anthony Clark,,,,,,,0,7,6,6,3,0,9
Lisa M Deeley,,,,,,,,1,5,2,0,1,9
Carol A Jenkins,,,,,,,,,0,4,1,0,9
Tracey L Gordon,,,,,,,,,,0,0,1,9
Will Mega,,,,,,,,,,,0,1,9
Omar Sabir,,,,,,,,,,,,0,9
Total,98,21,3,2,1,0,37,26,21,14,6,5,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Jim Kenney,38,0,0,0,0,0,27,25,16,11,7,6,10
Lynne M Abraham,,9,0,0,0,0,13,2,4,2,0,0,10
Anthony Hardy Williams,,,1,0,0,0,4,1,1,1,0,0,10
Nelson Diaz,,,,0,0,0,0,0,1,0,0,0,10
T Milton Street Sr,,,,,0,0,0,1,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,0,9,14,4,6,3,10
Anthony Clark,,,,,,,,1,3,4,1,0,10
Carol A Jenkins,,,,,,,,,0,3,0,1,10
Tracey L Gordon,,,,,,,,,,0,1,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,93,22,6,1,1,0,46,30,23,14,8,6,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,11
Jim Kenney,18,0,0,0,0,0,23,18,16,12,6,3,11
Lynne M Abraham,,8,0,0,0,0,1,2,1,1,0,1,11
Anthony Hardy Williams,,,0,0,0,0,1,2,3,0,2,0,11
Nelson Diaz,,,,2,0,0,1,1,0,0,0,0,11
T Milton Street Sr,,,,,0,0,0,0,2,0,0,0,11
Doug Oliver,,,,,,0,1,0,0,0,1,0,11
Lisa M Deeley,,,,,,,0,6,6,5,3,3,11
Tracey L Gordon,,,,,,,,0,6,3,1,1,11
Anthony Clark,,,,,,,,,0,2,2,0,11
Carol A Jenkins,,,,,,,,,,0,1,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,66,11,5,3,2,1,28,23,22,14,9,4,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Jim Kenney,20,0,0,0,0,0,30,17,15,12,3,1,12
Lynne M Abraham,,9,0,0,0,0,6,5,3,4,2,0,12
Anthony Hardy Williams,,,1,0,0,0,0,2,0,2,1,1,12
Nelson Diaz,,,,0,0,0,0,1,1,0,0,0,12
Doug Oliver,,,,,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,0,5,9,6,2,1,12
Anthony Clark,,,,,,,,0,6,4,4,0,12
Carol A Jenkins,,,,,,,,,0,4,0,0,12
Tracey L Gordon,,,,,,,,,,1,0,1,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,68,21,4,1,0,0,36,25,19,19,6,2,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Hardy Williams,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Jim Kenney,25,0,0,0,0,0,26,17,11,11,4,4,13
Lynne M Abraham,,12,0,0,0,0,6,4,5,3,2,0,13
Doug Oliver,,,3,0,0,0,0,0,0,1,0,0,13
T Milton Street Sr,,,,0,0,0,0,1,0,1,1,0,13
Anthony Hardy Williams,,,,,0,0,0,0,1,0,0,0,13
Nelson Diaz,,,,,,0,0,1,0,0,0,0,13
Lisa M Deeley,,,,,,,1,6,4,5,3,1,13
Anthony Clark,,,,,,,,0,5,4,2,1,13
Carol A Jenkins,,,,,,,,,0,5,0,1,13
Tracey L Gordon,,,,,,,,,,0,1,0,13
Will Mega,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,69,24,4,2,1,1,33,23,17,16,7,4,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,14
Jim Kenney,35,0,0,0,0,0,25,14,12,7,5,1,14
Lynne M Abraham,,5,0,0,0,0,2,2,1,2,1,0,14
Anthony Hardy Williams,,,3,0,0,0,1,1,1,1,1,0,14
Doug Oliver,,,,0,0,0,1,1,0,1,0,1,14
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,0,9,5,3,1,2,14
Tracey L Gordon,,,,,,,,0,1,2,2,0,14
Anthony Clark,,,,,,,,,0,3,1,0,14
Will Mega,,,,,,,,,,0,1,0,14
Carol A Jenkins,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,75,11,6,2,0,0,29,18,14,11,7,2,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Jim Kenney,11,0,0,0,0,0,7,4,1,2,2,2,15
Lynne M Abraham,,5,0,0,0,0,8,6,3,3,1,0,15
Anthony Hardy Williams,,,2,0,0,0,0,1,1,0,0,0,15
Doug Oliver,,,,0,0,0,1,0,1,0,0,0,15
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,2,4,2,1,0,15
Anthony Clark,,,,,,,,1,2,2,1,0,15
Carol A Jenkins,,,,,,,,,0,0,0,0,15
Tracey L Gordon,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,0,1,15
Omar Sabir,,,,,,,,,,,,0,15
Total,24,19,3,1,1,0,17,12,7,5,3,2,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,16
Jim Kenney,45,0,0,0,0,0,40,16,13,14,6,3,16
Lynne M Abraham,,10,0,0,0,0,12,2,6,5,1,0,16
Anthony Hardy Williams,,,1,0,0,0,0,2,1,0,1,0,16
T Milton Street Sr,,,,0,0,0,0,2,1,1,0,0,16
Doug Oliver,,,,,0,0,2,0,1,0,0,0,16
Nelson Diaz,,,,,,0,0,0,0,0,0,0,16
Lisa M Deeley,,,,,,,2,8,9,6,4,2,16
Anthony Clark,,,,,,,,0,2,4,3,0,16
Carol A Jenkins,,,,,,,,,0,5,0,0,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Will Mega,,,,,,,,,,,0,0,16
Omar Sabir,,,,,,,,,,,,0,16
Total,107,27,3,3,2,0,56,22,22,20,8,3,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,17
Jim Kenney,45,0,0,0,0,0,33,21,16,7,5,6,17
Lynne M Abraham,,6,0,0,0,0,6,6,3,5,3,0,17
Anthony Hardy Williams,,,0,0,0,0,4,2,0,0,0,0,17
Doug Oliver,,,,1,0,0,0,1,0,0,0,0,17
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Lisa M Deeley,,,,,,,0,9,5,4,1,4,17
Anthony Clark,,,,,,,,0,6,4,3,0,17
Tracey L Gordon,,,,,,,,,0,1,2,0,17
Carol A Jenkins,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,106,19,4,2,1,0,44,31,19,12,8,6,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Jim Kenney,24,0,0,0,0,0,26,18,11,7,4,2,18
Anthony Hardy Williams,,5,0,0,0,0,2,5,3,1,1,1,18
Lynne M Abraham,,,4,0,0,0,7,4,3,2,2,0,18
Doug Oliver,,,,0,0,0,1,0,1,0,1,0,18
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,18
Lisa M Deeley,,,,,,,1,11,5,3,4,1,18
Anthony Clark,,,,,,,,0,5,1,1,1,18
Tracey L Gordon,,,,,,,,,0,4,0,1,18
Carol A Jenkins,,,,,,,,,,0,2,0,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,67,14,13,2,2,0,38,27,19,10,8,3,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Jim Kenney,56,0,0,0,0,0,74,28,13,13,3,3,19
Lynne M Abraham,,14,0,0,0,0,11,8,6,2,1,0,19
Anthony Hardy Williams,,,7,0,0,0,0,3,0,1,1,0,19
Nelson Diaz,,,,0,0,0,2,2,2,3,2,0,19
Doug Oliver,,,,,1,0,1,0,1,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,19
Lisa M Deeley,,,,,,,1,21,14,5,3,3,19
Anthony Clark,,,,,,,,1,3,4,4,0,19
Carol A Jenkins,,,,,,,,,0,5,0,0,19
Tracey L Gordon,,,,,,,,,,0,2,0,19
Will Mega,,,,,,,,,,,1,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,148,31,10,6,2,1,91,43,22,20,10,3,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Jim Kenney,26,0,0,0,0,0,29,20,9,7,4,3,20
Lynne M Abraham,,9,0,0,0,0,4,1,2,1,0,1,20
Anthony Hardy Williams,,,2,0,0,0,4,2,1,0,2,1,20
Nelson Diaz,,,,1,0,0,2,0,1,1,0,0,20
Doug Oliver,,,,,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,0,12,6,4,3,2,20
Anthony Clark,,,,,,,,0,2,2,1,2,20
Carol A Jenkins,,,,,,,,,0,1,1,1,20
Tracey L Gordon,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,71,15,7,3,0,0,39,23,13,9,6,5,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Jim Kenney,39,0,0,0,0,0,38,20,19,15,9,4,21
Lynne M Abraham,,8,0,0,0,0,6,2,5,4,0,0,21
Anthony Hardy Williams,,,0,0,0,0,2,6,0,1,1,2,21
Doug Oliver,,,,2,0,0,1,1,0,0,0,2,21
Nelson Diaz,,,,,0,0,0,0,0,1,0,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Lisa M Deeley,,,,,,,0,7,9,5,6,1,21
Anthony Clark,,,,,,,,0,4,3,1,5,21
Carol A Jenkins,,,,,,,,,0,5,2,2,21
Tracey L Gordon,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,106,20,7,4,1,0,47,29,24,21,10,8,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,22
Jim Kenney,29,0,0,0,0,0,28,19,16,11,5,2,22
Lynne M Abraham,,5,0,0,0,0,7,2,3,2,1,0,22
Anthony Hardy Williams,,,1,0,0,0,0,3,1,0,2,0,22
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,0,8,6,2,1,2,22
Anthony Clark,,,,,,,,0,5,2,3,0,22
Tracey L Gordon,,,,,,,,,0,6,1,0,22
Carol A Jenkins,,,,,,,,,,0,0,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,81,15,5,1,0,0,35,24,20,13,8,2,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,23
Jim Kenney,32,0,0,0,0,0,34,18,15,12,10,4,23
Lynne M Abraham,,10,0,0,0,0,5,4,3,0,1,0,23
Anthony Hardy Williams,,,4,0,0,0,0,1,0,1,0,0,23
Nelson Diaz,,,,2,0,0,0,0,0,1,1,0,23
Doug Oliver,,,,,1,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Lisa M Deeley,,,,,,,0,3,6,8,3,2,23
Anthony Clark,,,,,,,,0,5,0,2,1,23
Carol A Jenkins,,,,,,,,,0,1,2,1,23
Omar Sabir,,,,,,,,,,0,3,0,23
Tracey L Gordon,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,94,20,6,3,1,0,41,23,19,15,12,4,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,24
Jim Kenney,41,0,0,0,0,0,50,32,17,9,8,5,24
Lynne M Abraham,,15,0,0,0,0,13,9,10,6,2,1,24
Anthony Hardy Williams,,,3,0,0,0,0,2,0,0,0,2,24
Nelson Diaz,,,,0,0,0,1,3,1,0,0,1,24
Doug Oliver,,,,,0,0,0,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Lisa M Deeley,,,,,,,1,16,9,5,6,0,24
Anthony Clark,,,,,,,,0,8,4,1,3,24
Carol A Jenkins,,,,,,,,,0,3,0,1,24
Tracey L Gordon,,,,,,,,,,0,0,0,24
Omar Sabir,,,,,,,,,,,0,3,24
Will Mega,,,,,,,,,,,,0,24
Total,125,39,6,3,0,0,66,46,28,16,10,9,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Jim Kenney,23,0,0,0,0,0,28,14,17,11,11,3,25
Lynne M Abraham,,5,0,0,0,0,8,6,5,4,0,1,25
Anthony Hardy Williams,,,0,0,0,0,3,5,1,0,2,1,25
T Milton Street Sr,,,,1,0,0,1,1,0,0,1,0,25
Nelson Diaz,,,,,0,0,1,2,0,0,0,1,25
Doug Oliver,,,,,,0,0,0,0,0,0,0,25
Lisa M Deeley,,,,,,,0,11,6,5,8,0,25
Anthony Clark,,,,,,,,0,3,3,0,3,25
Carol A Jenkins,,,,,,,,,0,4,3,1,25
Tracey L Gordon,,,,,,,,,,0,2,0,25
Omar Sabir,,,,,,,,,,,0,1,25
Will Mega,,,,,,,,,,,,0,25
Total,78,18,7,3,2,0,42,29,23,16,15,6,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
